Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,111L,5,111Lab,1.0,TMCB,134,42,"M,W",02:00 PM,03:15 PM,2.4%
Fall 2026,111L,6,111Lab,1.0,TMCB,1170,203,"M,W",03:30 PM,04:45 PM,0.5%
Fall 2026,111L,7,111Lab,1.0,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,1.7%
Fall 2026,111L,8,111Lab,1.0,MCKB,280,32,"T,Th",03:30 PM,04:45 PM,3.1%
Fall 2026,111L,9,111Lab,1.0,TMCB,134,42,"M,W",03:30 PM,04:45 PM,2.4%
Fall 2026,111L,10,111Lab,1.0,MCKB,26,30,"M,W",12:30 PM,01:45 PM,3.3%
Fall 2026,111L,11,111Lab,1.0,MCKB,220,32,"M,W",12:30 PM,01:45 PM,3.1%
Fall 2026,111L,12,111Lab,1.0,MCKB,220,32,"T,Th",03:30 PM,04:45 PM,3.1%
Fall 2026,224L,1,224Lab,1.6666666666666667,JSB,140,858,"T,Th",03:30 PM,04:45 PM,0.2%
Fall 2026,224L,2,224Lab,1.6666666666666667,MCKB,220,32,"M,W",03:30 PM,04:45 PM,5.2%
Fall 2026,224L,3,224Lab,1.6666666666666667,TMCB,120,41,"M,W",02:00 PM,03:15 PM,4.1%
Fall 2026,224L,4,224Lab,1.6666666666666667,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,4.0%
Fall 2026,224L,5,224Lab,1.6666666666666667,MCKB,26,30,"M,W",02:00 PM,03:15 PM,5.6%
Fall 2026,224L,6,224Lab,1.6666666666666667,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,4.1%
Fall 2026,470,1,Archibald,64.0,MARB,130,72,"M,W",12:30 PM,01:45 PM,88.9%
Fall 2026,670,1,Archibald,17.0,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,56.7%
Fall 2026,224,1,Barker,50.5,HBLL,3718,59,"M,W,F",04:00 PM,04:50 PM,85.6%
Fall 2026,224,2,Barker,50.5,HBLL,3718,59,"M,W,F",02:00 PM,02:50 PM,85.6%
Fall 2026,252B,1,Barker,40.5,HBLL,3718,59,"M,W,F",03:00 PM,03:50 PM,68.6%
Fall 2026,252B,2,Barker,40.5,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,68.6%
Fall 2026,235E,1,"Barton, Dylan",30.0,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Fall 2026,110,1,Bean,100.4,TMCB,1170,203,"M,W",11:00 AM,12:15 PM,49.5%
Fall 2026,301R,1,Bean,3.75,MCKB,280,32,"M,W",02:00 PM,03:15 PM,11.7%
Fall 2026,401R,1,Bean,12.0,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,37.5%
Fall 2026,260,1,Clement,53.0,JKB,3106,92,"M,W",09:30 AM,10:45 AM,57.6%
Fall 2026,111E,1,"Cluff, Andrew",30.0,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Fall 2026,235,1,Crandall,67.5,JKB,3106,92,"M,W",03:30 PM,04:45 PM,73.4%
Fall 2026,235,2,Crandall,67.5,JSB,140,858,"M,W",09:30 AM,10:45 AM,7.9%
Fall 2026,235,3,Crandall,67.5,JSB,140,858,"M,W",02:00 PM,03:15 PM,7.9%
Fall 2026,460,1,Deccio,37.0,TMCB,120,41,"M,W,F",09:00 AM,09:50 AM,90.2%
Fall 2026,110,3,"Dougal, Duane",100.4,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,49.5%
Fall 2026,110,4,"Dougal, Duane",100.4,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,49.5%
Fall 2026,191/2,2,"Dougal, Duane",30.0,MCKB,280,32,"T,Th",12:30 PM,01:45 PM,93.8%
Fall 2026,324,2,"Dougal, Duane",55.5,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,77.1%
Fall 2026,405,1,"Earnshaw, Craig",18.0,MCKB,331,32,"M,W",03:30 PM,04:45 PM,56.2%
Fall 2026,355,1,Egbert,50.0,JSB,140,858,"T,Th",12:30 PM,01:45 PM,5.8%
Fall 2026,312,1,Farrell,30.0,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,93.8%
Fall 2026,312,2,Farrell,30.0,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,71.4%
Fall 2026,493,1,Farrell,30.0,MCKB,220,32,"T,Th",12:30 PM,01:45 PM,93.8%
Fall 2026,404,1,"Gates, Darin",40.5,BRMB,240,48,"M,W",12:30 PM,01:45 PM,84.4%
Fall 2026,404,2,"Gates, Darin",40.5,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,98.8%
Fall 2026,330,1,Germane,29.0,MCKB,331,32,"T,Th",02:00 PM,03:15 PM,90.6%
Fall 2026,430,1,Germane,30.0,MCKB,220,32,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,111,5,"Giles, Steven",107.5,JSB,140,858,"M,W",11:00 AM,12:15 PM,12.5%
Fall 2026,236,1,Goodrich,64.75,MARB,130,72,"M,W,F",02:00 PM,02:50 PM,89.9%
Fall 2026,236,2,Goodrich,64.75,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,89.9%
Fall 2026,236,3,Goodrich,64.75,MARB,130,72,"M,W,F",04:00 PM,04:50 PM,89.9%
Fall 2026,501R,1,Grimsman,7.0,TMCB,1170,203,"M,W",09:30 AM,10:45 AM,3.4%
Fall 2026,110E,1,"Hansen, Bruce",30.0,TMCB,120,41,"T,Th",08:00 PM,09:15 PM,73.2%
Fall 2026,256,1,Hughes,58.0,JKB,3106,92,"M,W",11:00 AM,12:15 PM,63.0%
Fall 2026,401R,3,Hughes,12.0,MCKB,26,30,"M,W",09:30 AM,10:45 AM,40.0%
Fall 2026,474,1,Jenkins,74.0,JKB,3106,92,"T,Th",02:00 PM,03:15 PM,80.4%
Fall 2026,240,1,Jensen,32.2,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,76.7%
Fall 2026,240,2,Jensen,32.2,BRMB,240,48,"T,Th",12:30 PM,01:45 PM,67.1%
Fall 2026,240,3,Jensen,32.2,BRMB,240,48,"M,W",02:00 PM,03:15 PM,67.1%
Fall 2026,329,1,Jensen,69.0,MARB,130,72,"T,Th",09:30 AM,10:45 AM,95.8%
Fall 2026,356,1,Jones MD,11.0,MCKB,220,32,"M,W",11:00 AM,12:15 PM,34.4%
Fall 2026,110,6,"Jones, Angela",100.4,JSB,140,858,"T,Th",09:30 AM,10:45 AM,11.7%
Fall 2026,345E,1,"Judd, Glenn",30.0,TMCB,134,42,"T,Th",05:00 PM,06:15 PM,71.4%
Fall 2026,270,1,MJ,57.0,TMCB,1170,203,"M,W",12:30 PM,01:45 PM,28.1%
Fall 2026,270,2,MJ,57.0,JKB,3106,92,"T,Th",12:30 PM,01:45 PM,62.0%
Fall 2026,301R,2,MJ,3.75,JKB,3106,92,"T,Th",09:30 AM,10:45 AM,4.1%
Fall 2026,482T,1,MJ,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,236,4,Mercer,64.75,MARB,130,72,"M,W,F",03:00 PM,03:50 PM,89.9%
Fall 2026,686,1,Mercer,5.0,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,11.9%
Fall 2026,653,1,Ng,13.0,MCKB,331,32,"M,W",02:00 PM,03:15 PM,40.6%
Fall 2026,110,2,Page,100.4,TMCB,1170,203,"M,W",02:00 PM,03:15 PM,49.5%
Fall 2026,601R,1,Page,7.5,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,18.3%
Fall 2026,111,1,Reynolds,107.5,JSB,140,858,"M,W",03:30 PM,04:45 PM,12.5%
Fall 2026,111,2,Reynolds,107.5,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,53.0%
Fall 2026,393,1,Reynolds,49.0,JKB,3106,92,"M,W",02:00 PM,03:15 PM,53.3%
Fall 2026,452,1,Reynolds,47.0,BRMB,240,48,"M,W",11:00 AM,12:15 PM,97.9%
Fall 2026,452,2,Reynolds,47.0,BRMB,240,48,"T,Th",02:00 PM,03:15 PM,97.9%
Fall 2026,111,3,Richardson,107.5,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,53.0%
Fall 2026,704R,1,Richardson,30.0,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,73.2%
Fall 2026,479,1,Ringger,20.0,JKB,3106,92,"M,W",12:30 PM,01:45 PM,21.7%
Fall 2026,601R,2,Ringger,7.5,MCKB,331,32,"M,W",09:30 AM,10:45 AM,23.4%
Fall 2026,240,4,Rodham,32.2,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,54.6%
Fall 2026,340,1,Rodham,37.75,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,64.0%
Fall 2026,340,2,Rodham,37.75,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,64.0%
Fall 2026,324,1,Seamons,55.5,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,94.1%
Fall 2026,301R,3,Sillito,3.75,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,12.5%
Fall 2026,340,3,Sillito,37.75,BRMB,240,48,"T,Th",09:30 AM,10:45 AM,78.6%
Fall 2026,482T,2,Snell,30.0,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,100.0%
Fall 2026,574,1,Snell,29.0,MCKB,220,32,"M,W",09:30 AM,10:45 AM,90.6%
Fall 2026,235,5,Stephens,67.5,JKB,3106,92,"T,Th",03:30 PM,04:45 PM,73.4%
Fall 2026,301R,4,Stephens,3.75,JSB,140,858,"M,W",12:30 PM,01:45 PM,0.4%
Fall 2026,401R,2,Team:Grimsman/Killian,12.0,JSB,140,858,"T,Th",02:00 PM,03:15 PM,1.4%
Fall 2026,401R,4,Toborg,12.0,MCKB,26,30,"M,W",11:00 AM,12:15 PM,40.0%
Fall 2026,260,2,Ventura,53.0,MARB,130,72,"T,Th",12:30 PM,01:45 PM,73.6%
Fall 2026,673,1,Ventura,30.0,MCKB,331,32,"T,Th",03:30 PM,04:45 PM,93.8%
Fall 2026,580,1,Warnick,31.0,TMCB,120,41,"M,W",11:00 AM,12:15 PM,75.6%
Fall 2026,428,1,"Webster, Bruce",32.0,TMCB,120,41,F,11:00 AM,11:50 AM,78.0%
Fall 2026,240,6,Wilkerson,32.2,BRMB,240,48,"M,W",03:30 PM,04:45 PM,67.1%
Fall 2026,340,4,Wilkerson,37.75,TMCB,134,42,"M,W",11:00 AM,12:15 PM,89.9%
Fall 2026,312B,1,Williams,25.0,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,59.5%
Fall 2026,312B,2,Williams,25.0,TMCB,120,41,"M,W,F",10:00 AM,10:50 AM,61.0%
Fall 2026,418,1,Williams,50.0,MARB,130,72,"M,W",11:00 AM,12:15 PM,69.4%
Fall 2026,473,1,Wingate,32.0,BRMB,240,48,"T,Th",03:30 PM,04:45 PM,66.7%
Fall 2026,674,1,Wingate,42.0,TMCB,134,42,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,191/2,1,Zappala,30.0,MCKB,331,32,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,465,1,Zappala,30.0,MCKB,331,32,"T,Th",12:30 PM,01:45 PM,93.8%
