Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,111,2,Reynolds,86.0,JKB,3106,92,"M,W",02:00 PM,03:15 PM,93.5%
Fall 2026,393,1,Reynolds,49.0,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,83.1%
Fall 2026,452,1,Reynolds,47.0,BRMB,240,48,"M,W",09:30 AM,10:45 AM,97.9%
Fall 2026,452,2,Reynolds,47.0,BRMB,240,48,"M,W",11:00 AM,12:15 PM,97.9%
Fall 2026,111,3,Richardson,86.0,JKB,3106,92,"T,Th",03:30 PM,04:45 PM,93.5%
Fall 2026,704R,1,Richardson,30.0,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,93.8%
Fall 2026,479,1,Ringger,20.0,MCKB,26,30,"M,W",03:30 PM,04:45 PM,66.7%
Fall 2026,601R,2,Ringger,7.5,MCKB,280,32,"T,Th",03:30 PM,04:45 PM,23.4%
Fall 2026,240,4,Rodham,32.2,TMCB,120,41,"M,W",02:00 PM,03:15 PM,78.5%
Fall 2026,340,1,Rodham,37.75,TMCB,120,41,"M,W",11:00 AM,12:15 PM,92.1%
Fall 2026,340,2,Rodham,37.75,TMCB,134,42,"M,W",03:30 PM,04:45 PM,89.9%
Fall 2026,324,1,Seamons,55.5,HBLL,3718,59,"M,W,F",12:00 PM,12:50 PM,94.1%
Fall 2026,301R,3,Sillito,15.0,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,35.7%
Fall 2026,340,3,Sillito,37.75,TMCB,134,42,"M,W",02:00 PM,03:15 PM,89.9%
Fall 2026,482T,2,Snell,30.0,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,73.2%
Fall 2026,574,1,Snell,29.0,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,90.6%
Fall 2026,111,4,Stephens,86.0,JKB,3106,92,"M,W",09:30 AM,10:45 AM,93.5%
Fall 2026,235,5,Stephens,54.0,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,91.5%
Fall 2026,301R,4,Stephens,15.0,MCKB,331,32,"T,Th",12:30 PM,01:45 PM,46.9%
Fall 2026,401R,2,Team:Grimsman/Killian,12.0,MCKB,220,32,"M,W",02:00 PM,03:15 PM,37.5%
Fall 2026,401R,4,Toborg,12.0,MCKB,280,32,"M,W",11:00 AM,12:15 PM,37.5%
Fall 2026,260,2,Ventura,53.0,MARB,130,72,"M,W",02:00 PM,03:15 PM,73.6%
Fall 2026,580,1,Warnick,31.0,MCKB,280,32,"T,Th",02:00 PM,03:15 PM,96.9%
Fall 2026,428,1,"Webster, Bruce",32.0,TMCB,1170,203,M,10:00 AM,10:50 AM,15.8%
Fall 2026,240,6,Wilkerson,32.2,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,78.5%
Fall 2026,340,4,Wilkerson,37.75,TMCB,120,41,"M,W",12:30 PM,01:45 PM,92.1%
Fall 2026,312,3,Williams,49.75,ESC,C285,50,"T,Th",02:00 PM,03:15 PM,99.5%
Fall 2026,312,4,Williams,49.75,ESC,C285,50,"T,Th",03:30 PM,04:45 PM,99.5%
Fall 2026,418,1,Williams,20.0,MCKB,26,30,"M,W",09:30 AM,10:45 AM,66.7%
Fall 2026,473,1,Wingate,32.0,MCKB,280,32,"M,W",09:30 AM,10:45 AM,100.0%
Fall 2026,674,1,Wingate,42.0,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,191/2,1,Zappala,30.0,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,100.0%
Fall 2026,465,1,Zappala,30.0,MCKB,331,32,"T,Th",02:00 PM,03:15 PM,93.8%
