Course 1,Course 2,Day,Time,Semester
110-3,653-1,M,03:30 PM-04:45 PM,Fall 2026
235-2,330-1,M,03:30 PM-04:45 PM,Fall 2026
235-2,340-1,M,03:30 PM-04:45 PM,Fall 2026
235-2,404-2,M,03:30 PM-04:45 PM,Fall 2026
235-2,452-2,M,03:30 PM-04:45 PM,Fall 2026
235-2,601R-1,M,03:30 PM-04:45 PM,Fall 2026
235-2,653-1,M,03:30 PM-04:45 PM,Fall 2026
330-1,340-1,M,03:30 PM-04:45 PM,Fall 2026
330-1,404-2,M,03:30 PM-04:45 PM,Fall 2026
330-1,452-2,M,03:30 PM-04:45 PM,Fall 2026
330-1,601R-1,M,03:30 PM-04:45 PM,Fall 2026
330-1,653-1,M,03:30 PM-04:45 PM,Fall 2026
340-1,404-2,M,03:30 PM-04:45 PM,Fall 2026
340-1,452-2,M,03:30 PM-04:45 PM,Fall 2026
340-1,601R-1,M,03:30 PM-04:45 PM,Fall 2026
340-1,653-1,M,03:30 PM-04:45 PM,Fall 2026
404-2,452-2,M,03:30 PM-04:45 PM,Fall 2026
404-2,601R-1,M,03:30 PM-04:45 PM,Fall 2026
404-2,653-1,M,03:30 PM-04:45 PM,Fall 2026
452-2,601R-1,M,03:30 PM-04:45 PM,Fall 2026
452-2,653-1,M,03:30 PM-04:45 PM,Fall 2026
601R-1,653-1,M,03:30 PM-04:45 PM,Fall 2026
224A-1,312B-1,M,09:00 AM-09:50 AM,Fall 2026
224A-1,324-1,M,09:00 AM-09:50 AM,Fall 2026
224A-1,460-1,M,09:00 AM-09:50 AM,Fall 2026
312B-1,324-1,M,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,M,09:00 AM-09:50 AM,Fall 2026
324-1,460-1,M,09:00 AM-09:50 AM,Fall 2026
110-2,235-1,M,09:30 AM-10:45 AM,Fall 2026
110-2,340-2,M,09:30 AM-10:45 AM,Fall 2026
110-2,473-1,M,09:30 AM-10:45 AM,Fall 2026
110-2,474-1,M,09:30 AM-10:45 AM,Fall 2026
110-2,574-1,M,09:30 AM-10:45 AM,Fall 2026
235-1,340-2,M,09:30 AM-10:45 AM,Fall 2026
235-1,473-1,M,09:30 AM-10:45 AM,Fall 2026
235-1,474-1,M,09:30 AM-10:45 AM,Fall 2026
235-1,574-1,M,09:30 AM-10:45 AM,Fall 2026
340-2,473-1,M,09:30 AM-10:45 AM,Fall 2026
340-2,474-1,M,09:30 AM-10:45 AM,Fall 2026
340-2,574-1,M,09:30 AM-10:45 AM,Fall 2026
473-1,474-1,M,09:30 AM-10:45 AM,Fall 2026
473-1,574-1,M,09:30 AM-10:45 AM,Fall 2026
474-1,574-1,M,09:30 AM-10:45 AM,Fall 2026
224A-2,236-3,M,10:00 AM-10:50 AM,Fall 2026
224A-2,312B-2,M,10:00 AM-10:50 AM,Fall 2026
224A-2,324-2,M,10:00 AM-10:50 AM,Fall 2026
236-3,312B-2,M,10:00 AM-10:50 AM,Fall 2026
236-3,324-2,M,10:00 AM-10:50 AM,Fall 2026
312B-2,324-2,M,10:00 AM-10:50 AM,Fall 2026
418-1,686-1,M,11:00 AM-11:50 AM,Fall 2026
235-3,401R-2,M,11:00 AM-12:15 PM,Fall 2026
235-3,465-1,M,11:00 AM-12:15 PM,Fall 2026
235-3,670-1,M,11:00 AM-12:15 PM,Fall 2026
401R-2,465-1,M,11:00 AM-12:15 PM,Fall 2026
401R-2,670-1,M,11:00 AM-12:15 PM,Fall 2026
465-1,670-1,M,11:00 AM-12:15 PM,Fall 2026
111-3,235-5,M,12:30 PM-01:45 PM,Fall 2026
111-3,329-1,M,12:30 PM-01:45 PM,Fall 2026
111-3,356-1,M,12:30 PM-01:45 PM,Fall 2026
111-3,404-1,M,12:30 PM-01:45 PM,Fall 2026
111-3,501R-1,M,12:30 PM-01:45 PM,Fall 2026
235-5,329-1,M,12:30 PM-01:45 PM,Fall 2026
235-5,356-1,M,12:30 PM-01:45 PM,Fall 2026
235-5,404-1,M,12:30 PM-01:45 PM,Fall 2026
235-5,501R-1,M,12:30 PM-01:45 PM,Fall 2026
329-1,356-1,M,12:30 PM-01:45 PM,Fall 2026
329-1,404-1,M,12:30 PM-01:45 PM,Fall 2026
329-1,501R-1,M,12:30 PM-01:45 PM,Fall 2026
356-1,404-1,M,12:30 PM-01:45 PM,Fall 2026
356-1,501R-1,M,12:30 PM-01:45 PM,Fall 2026
404-1,501R-1,M,12:30 PM-01:45 PM,Fall 2026
110-1,191/291T-1,T,02:00 PM-03:15 PM,Fall 2026
110-1,240-1,T,02:00 PM-03:15 PM,Fall 2026
110-1,301R-3,T,02:00 PM-03:15 PM,Fall 2026
110-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
110-1,673-1,T,02:00 PM-03:15 PM,Fall 2026
191/291T-1,240-1,T,02:00 PM-03:15 PM,Fall 2026
191/291T-1,301R-3,T,02:00 PM-03:15 PM,Fall 2026
191/291T-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
191/291T-1,673-1,T,02:00 PM-03:15 PM,Fall 2026
240-1,301R-3,T,02:00 PM-03:15 PM,Fall 2026
240-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
240-1,673-1,T,02:00 PM-03:15 PM,Fall 2026
301R-3,580-1,T,02:00 PM-03:15 PM,Fall 2026
301R-3,673-1,T,02:00 PM-03:15 PM,Fall 2026
580-1,673-1,T,02:00 PM-03:15 PM,Fall 2026
111-2,260-2,T,03:30 PM-04:45 PM,Fall 2026
111-2,270-1,T,03:30 PM-04:45 PM,Fall 2026
111-2,301R-1,T,03:30 PM-04:45 PM,Fall 2026
111-2,312-2,T,03:30 PM-04:45 PM,Fall 2026
111-2,482T-1,T,03:30 PM-04:45 PM,Fall 2026
111-2,704R-1,T,03:30 PM-04:45 PM,Fall 2026
260-2,270-1,T,03:30 PM-04:45 PM,Fall 2026
260-2,301R-1,T,03:30 PM-04:45 PM,Fall 2026
260-2,312-2,T,03:30 PM-04:45 PM,Fall 2026
260-2,482T-1,T,03:30 PM-04:45 PM,Fall 2026
260-2,704R-1,T,03:30 PM-04:45 PM,Fall 2026
270-1,301R-1,T,03:30 PM-04:45 PM,Fall 2026
270-1,312-2,T,03:30 PM-04:45 PM,Fall 2026
270-1,482T-1,T,03:30 PM-04:45 PM,Fall 2026
270-1,704R-1,T,03:30 PM-04:45 PM,Fall 2026
301R-1,312-2,T,03:30 PM-04:45 PM,Fall 2026
301R-1,482T-1,T,03:30 PM-04:45 PM,Fall 2026
301R-1,704R-1,T,03:30 PM-04:45 PM,Fall 2026
312-2,482T-1,T,03:30 PM-04:45 PM,Fall 2026
312-2,704R-1,T,03:30 PM-04:45 PM,Fall 2026
482T-1,704R-1,T,03:30 PM-04:45 PM,Fall 2026
110E-1,111E-1,T,05:00 PM-06:15 PM,Fall 2026
235E-1,345E-1,T,06:30 PM-07:45 PM,Fall 2026
110-6,111-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,270-2,T,09:30 AM-10:45 AM,Fall 2026
110-6,312-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,355-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,430-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,479-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
111-1,270-2,T,09:30 AM-10:45 AM,Fall 2026
111-1,312-1,T,09:30 AM-10:45 AM,Fall 2026
111-1,355-1,T,09:30 AM-10:45 AM,Fall 2026
111-1,430-1,T,09:30 AM-10:45 AM,Fall 2026
111-1,479-1,T,09:30 AM-10:45 AM,Fall 2026
111-1,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
270-2,312-1,T,09:30 AM-10:45 AM,Fall 2026
270-2,355-1,T,09:30 AM-10:45 AM,Fall 2026
270-2,430-1,T,09:30 AM-10:45 AM,Fall 2026
270-2,479-1,T,09:30 AM-10:45 AM,Fall 2026
270-2,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
312-1,355-1,T,09:30 AM-10:45 AM,Fall 2026
312-1,430-1,T,09:30 AM-10:45 AM,Fall 2026
312-1,479-1,T,09:30 AM-10:45 AM,Fall 2026
312-1,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
355-1,430-1,T,09:30 AM-10:45 AM,Fall 2026
355-1,479-1,T,09:30 AM-10:45 AM,Fall 2026
355-1,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
430-1,479-1,T,09:30 AM-10:45 AM,Fall 2026
430-1,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
479-1,601RB-1,T,09:30 AM-10:45 AM,Fall 2026
240-2,260-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,301R-2,T,12:30 PM-01:45 PM,Fall 2026
240-2,340-3,T,12:30 PM-01:45 PM,Fall 2026
240-2,393-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,401R-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,401RT-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,405-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
260-1,301R-2,T,12:30 PM-01:45 PM,Fall 2026
260-1,340-3,T,12:30 PM-01:45 PM,Fall 2026
260-1,393-1,T,12:30 PM-01:45 PM,Fall 2026
260-1,401R-1,T,12:30 PM-01:45 PM,Fall 2026
260-1,401RT-1,T,12:30 PM-01:45 PM,Fall 2026
260-1,405-1,T,12:30 PM-01:45 PM,Fall 2026
260-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
301R-2,340-3,T,12:30 PM-01:45 PM,Fall 2026
301R-2,393-1,T,12:30 PM-01:45 PM,Fall 2026
301R-2,401R-1,T,12:30 PM-01:45 PM,Fall 2026
301R-2,401RT-1,T,12:30 PM-01:45 PM,Fall 2026
301R-2,405-1,T,12:30 PM-01:45 PM,Fall 2026
301R-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
340-3,393-1,T,12:30 PM-01:45 PM,Fall 2026
340-3,401R-1,T,12:30 PM-01:45 PM,Fall 2026
340-3,401RT-1,T,12:30 PM-01:45 PM,Fall 2026
340-3,405-1,T,12:30 PM-01:45 PM,Fall 2026
340-3,493-1,T,12:30 PM-01:45 PM,Fall 2026
393-1,401R-1,T,12:30 PM-01:45 PM,Fall 2026
393-1,401RT-1,T,12:30 PM-01:45 PM,Fall 2026
393-1,405-1,T,12:30 PM-01:45 PM,Fall 2026
393-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
401R-1,401RT-1,T,12:30 PM-01:45 PM,Fall 2026
401R-1,405-1,T,12:30 PM-01:45 PM,Fall 2026
401R-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
401RT-1,405-1,T,12:30 PM-01:45 PM,Fall 2026
401RT-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
405-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
110-4,111-5,W,02:00 PM-03:15 PM,Fall 2026
110-4,240-3,W,02:00 PM-03:15 PM,Fall 2026
110-4,256-1,W,02:00 PM-03:15 PM,Fall 2026
110-4,401R-3,W,02:00 PM-03:15 PM,Fall 2026
110-4,452-1,W,02:00 PM-03:15 PM,Fall 2026
110-4,470-1,W,02:00 PM-03:15 PM,Fall 2026
110-4,674-1,W,02:00 PM-03:15 PM,Fall 2026
111-5,240-3,W,02:00 PM-03:15 PM,Fall 2026
111-5,256-1,W,02:00 PM-03:15 PM,Fall 2026
111-5,401R-3,W,02:00 PM-03:15 PM,Fall 2026
111-5,452-1,W,02:00 PM-03:15 PM,Fall 2026
111-5,470-1,W,02:00 PM-03:15 PM,Fall 2026
111-5,674-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,256-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,401R-3,W,02:00 PM-03:15 PM,Fall 2026
240-3,452-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,470-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,674-1,W,02:00 PM-03:15 PM,Fall 2026
256-1,401R-3,W,02:00 PM-03:15 PM,Fall 2026
256-1,452-1,W,02:00 PM-03:15 PM,Fall 2026
256-1,470-1,W,02:00 PM-03:15 PM,Fall 2026
256-1,674-1,W,02:00 PM-03:15 PM,Fall 2026
401R-3,452-1,W,02:00 PM-03:15 PM,Fall 2026
401R-3,470-1,W,02:00 PM-03:15 PM,Fall 2026
401R-3,674-1,W,02:00 PM-03:15 PM,Fall 2026
452-1,470-1,W,02:00 PM-03:15 PM,Fall 2026
452-1,674-1,W,02:00 PM-03:15 PM,Fall 2026
470-1,674-1,W,02:00 PM-03:15 PM,Fall 2026
110-3,235-2,W,03:30 PM-04:45 PM,Fall 2026
110-3,330-1,W,03:30 PM-04:45 PM,Fall 2026
110-3,340-1,W,03:30 PM-04:45 PM,Fall 2026
110-3,404-2,W,03:30 PM-04:45 PM,Fall 2026
110-3,452-2,W,03:30 PM-04:45 PM,Fall 2026
110-3,601R-1,W,03:30 PM-04:45 PM,Fall 2026
110-3,653-1,W,03:30 PM-04:45 PM,Fall 2026
235-2,330-1,W,03:30 PM-04:45 PM,Fall 2026
235-2,340-1,W,03:30 PM-04:45 PM,Fall 2026
235-2,404-2,W,03:30 PM-04:45 PM,Fall 2026
235-2,452-2,W,03:30 PM-04:45 PM,Fall 2026
235-2,601R-1,W,03:30 PM-04:45 PM,Fall 2026
235-2,653-1,W,03:30 PM-04:45 PM,Fall 2026
330-1,340-1,W,03:30 PM-04:45 PM,Fall 2026
330-1,404-2,W,03:30 PM-04:45 PM,Fall 2026
330-1,452-2,W,03:30 PM-04:45 PM,Fall 2026
330-1,601R-1,W,03:30 PM-04:45 PM,Fall 2026
330-1,653-1,W,03:30 PM-04:45 PM,Fall 2026
340-1,404-2,W,03:30 PM-04:45 PM,Fall 2026
340-1,452-2,W,03:30 PM-04:45 PM,Fall 2026
340-1,601R-1,W,03:30 PM-04:45 PM,Fall 2026
340-1,653-1,W,03:30 PM-04:45 PM,Fall 2026
404-2,452-2,W,03:30 PM-04:45 PM,Fall 2026
404-2,601R-1,W,03:30 PM-04:45 PM,Fall 2026
404-2,653-1,W,03:30 PM-04:45 PM,Fall 2026
452-2,601R-1,W,03:30 PM-04:45 PM,Fall 2026
452-2,653-1,W,03:30 PM-04:45 PM,Fall 2026
601R-1,653-1,W,03:30 PM-04:45 PM,Fall 2026
224A-1,312B-1,W,09:00 AM-09:50 AM,Fall 2026
224A-1,324-1,W,09:00 AM-09:50 AM,Fall 2026
224A-1,460-1,W,09:00 AM-09:50 AM,Fall 2026
312B-1,324-1,W,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,W,09:00 AM-09:50 AM,Fall 2026
324-1,460-1,W,09:00 AM-09:50 AM,Fall 2026
110-2,235-1,W,09:30 AM-10:45 AM,Fall 2026
110-2,340-2,W,09:30 AM-10:45 AM,Fall 2026
110-2,473-1,W,09:30 AM-10:45 AM,Fall 2026
110-2,474-1,W,09:30 AM-10:45 AM,Fall 2026
110-2,574-1,W,09:30 AM-10:45 AM,Fall 2026
235-1,340-2,W,09:30 AM-10:45 AM,Fall 2026
235-1,473-1,W,09:30 AM-10:45 AM,Fall 2026
235-1,474-1,W,09:30 AM-10:45 AM,Fall 2026
235-1,574-1,W,09:30 AM-10:45 AM,Fall 2026
340-2,473-1,W,09:30 AM-10:45 AM,Fall 2026
340-2,474-1,W,09:30 AM-10:45 AM,Fall 2026
340-2,574-1,W,09:30 AM-10:45 AM,Fall 2026
473-1,474-1,W,09:30 AM-10:45 AM,Fall 2026
473-1,574-1,W,09:30 AM-10:45 AM,Fall 2026
474-1,574-1,W,09:30 AM-10:45 AM,Fall 2026
224A-2,236-3,W,10:00 AM-10:50 AM,Fall 2026
224A-2,312B-2,W,10:00 AM-10:50 AM,Fall 2026
224A-2,324-2,W,10:00 AM-10:50 AM,Fall 2026
236-3,312B-2,W,10:00 AM-10:50 AM,Fall 2026
236-3,324-2,W,10:00 AM-10:50 AM,Fall 2026
312B-2,324-2,W,10:00 AM-10:50 AM,Fall 2026
418-1,686-1,W,11:00 AM-11:50 AM,Fall 2026
235-3,401R-2,W,11:00 AM-12:15 PM,Fall 2026
235-3,465-1,W,11:00 AM-12:15 PM,Fall 2026
235-3,670-1,W,11:00 AM-12:15 PM,Fall 2026
401R-2,465-1,W,11:00 AM-12:15 PM,Fall 2026
401R-2,670-1,W,11:00 AM-12:15 PM,Fall 2026
465-1,670-1,W,11:00 AM-12:15 PM,Fall 2026
111-3,235-5,W,12:30 PM-01:45 PM,Fall 2026
111-3,329-1,W,12:30 PM-01:45 PM,Fall 2026
111-3,356-1,W,12:30 PM-01:45 PM,Fall 2026
111-3,404-1,W,12:30 PM-01:45 PM,Fall 2026
111-3,501R-1,W,12:30 PM-01:45 PM,Fall 2026
235-5,329-1,W,12:30 PM-01:45 PM,Fall 2026
235-5,356-1,W,12:30 PM-01:45 PM,Fall 2026
235-5,404-1,W,12:30 PM-01:45 PM,Fall 2026
235-5,501R-1,W,12:30 PM-01:45 PM,Fall 2026
329-1,356-1,W,12:30 PM-01:45 PM,Fall 2026
329-1,404-1,W,12:30 PM-01:45 PM,Fall 2026
329-1,501R-1,W,12:30 PM-01:45 PM,Fall 2026
356-1,404-1,W,12:30 PM-01:45 PM,Fall 2026
356-1,501R-1,W,12:30 PM-01:45 PM,Fall 2026
404-1,501R-1,W,12:30 PM-01:45 PM,Fall 2026
110-1,191/291T-1,Th,02:00 PM-03:15 PM,Fall 2026
110-1,240-1,Th,02:00 PM-03:15 PM,Fall 2026
110-1,301R-3,Th,02:00 PM-03:15 PM,Fall 2026
110-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
110-1,673-1,Th,02:00 PM-03:15 PM,Fall 2026
191/291T-1,240-1,Th,02:00 PM-03:15 PM,Fall 2026
191/291T-1,301R-3,Th,02:00 PM-03:15 PM,Fall 2026
191/291T-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
191/291T-1,673-1,Th,02:00 PM-03:15 PM,Fall 2026
240-1,301R-3,Th,02:00 PM-03:15 PM,Fall 2026
240-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
240-1,673-1,Th,02:00 PM-03:15 PM,Fall 2026
301R-3,580-1,Th,02:00 PM-03:15 PM,Fall 2026
301R-3,673-1,Th,02:00 PM-03:15 PM,Fall 2026
580-1,673-1,Th,02:00 PM-03:15 PM,Fall 2026
111-2,260-2,Th,03:30 PM-04:45 PM,Fall 2026
111-2,270-1,Th,03:30 PM-04:45 PM,Fall 2026
111-2,301R-1,Th,03:30 PM-04:45 PM,Fall 2026
111-2,312-2,Th,03:30 PM-04:45 PM,Fall 2026
111-2,482T-1,Th,03:30 PM-04:45 PM,Fall 2026
111-2,704R-1,Th,03:30 PM-04:45 PM,Fall 2026
260-2,270-1,Th,03:30 PM-04:45 PM,Fall 2026
260-2,301R-1,Th,03:30 PM-04:45 PM,Fall 2026
260-2,312-2,Th,03:30 PM-04:45 PM,Fall 2026
260-2,482T-1,Th,03:30 PM-04:45 PM,Fall 2026
260-2,704R-1,Th,03:30 PM-04:45 PM,Fall 2026
270-1,301R-1,Th,03:30 PM-04:45 PM,Fall 2026
270-1,312-2,Th,03:30 PM-04:45 PM,Fall 2026
270-1,482T-1,Th,03:30 PM-04:45 PM,Fall 2026
270-1,704R-1,Th,03:30 PM-04:45 PM,Fall 2026
301R-1,312-2,Th,03:30 PM-04:45 PM,Fall 2026
301R-1,482T-1,Th,03:30 PM-04:45 PM,Fall 2026
301R-1,704R-1,Th,03:30 PM-04:45 PM,Fall 2026
312-2,482T-1,Th,03:30 PM-04:45 PM,Fall 2026
312-2,704R-1,Th,03:30 PM-04:45 PM,Fall 2026
482T-1,704R-1,Th,03:30 PM-04:45 PM,Fall 2026
110E-1,111E-1,Th,05:00 PM-06:15 PM,Fall 2026
235E-1,345E-1,Th,06:30 PM-07:45 PM,Fall 2026
110-6,111-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,270-2,Th,09:30 AM-10:45 AM,Fall 2026
110-6,312-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,355-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,430-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,479-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
111-1,270-2,Th,09:30 AM-10:45 AM,Fall 2026
111-1,312-1,Th,09:30 AM-10:45 AM,Fall 2026
111-1,355-1,Th,09:30 AM-10:45 AM,Fall 2026
111-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
111-1,479-1,Th,09:30 AM-10:45 AM,Fall 2026
111-1,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
270-2,312-1,Th,09:30 AM-10:45 AM,Fall 2026
270-2,355-1,Th,09:30 AM-10:45 AM,Fall 2026
270-2,430-1,Th,09:30 AM-10:45 AM,Fall 2026
270-2,479-1,Th,09:30 AM-10:45 AM,Fall 2026
270-2,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
312-1,355-1,Th,09:30 AM-10:45 AM,Fall 2026
312-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
312-1,479-1,Th,09:30 AM-10:45 AM,Fall 2026
312-1,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
355-1,430-1,Th,09:30 AM-10:45 AM,Fall 2026
355-1,479-1,Th,09:30 AM-10:45 AM,Fall 2026
355-1,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,479-1,Th,09:30 AM-10:45 AM,Fall 2026
430-1,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
479-1,601RB-1,Th,09:30 AM-10:45 AM,Fall 2026
240-2,260-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,301R-2,Th,12:30 PM-01:45 PM,Fall 2026
240-2,340-3,Th,12:30 PM-01:45 PM,Fall 2026
240-2,393-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,401R-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,401RT-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,405-1,Th,12:30 PM-01:45 PM,Fall 2026
240-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
260-1,301R-2,Th,12:30 PM-01:45 PM,Fall 2026
260-1,340-3,Th,12:30 PM-01:45 PM,Fall 2026
260-1,393-1,Th,12:30 PM-01:45 PM,Fall 2026
260-1,401R-1,Th,12:30 PM-01:45 PM,Fall 2026
260-1,401RT-1,Th,12:30 PM-01:45 PM,Fall 2026
260-1,405-1,Th,12:30 PM-01:45 PM,Fall 2026
260-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-2,340-3,Th,12:30 PM-01:45 PM,Fall 2026
301R-2,393-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-2,401R-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-2,401RT-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-2,405-1,Th,12:30 PM-01:45 PM,Fall 2026
301R-2,493-1,Th,12:30 PM-01:45 PM,Fall 2026
340-3,393-1,Th,12:30 PM-01:45 PM,Fall 2026
340-3,401R-1,Th,12:30 PM-01:45 PM,Fall 2026
340-3,401RT-1,Th,12:30 PM-01:45 PM,Fall 2026
340-3,405-1,Th,12:30 PM-01:45 PM,Fall 2026
340-3,493-1,Th,12:30 PM-01:45 PM,Fall 2026
393-1,401R-1,Th,12:30 PM-01:45 PM,Fall 2026
393-1,401RT-1,Th,12:30 PM-01:45 PM,Fall 2026
393-1,405-1,Th,12:30 PM-01:45 PM,Fall 2026
393-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-1,401RT-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-1,405-1,Th,12:30 PM-01:45 PM,Fall 2026
401R-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
401RT-1,405-1,Th,12:30 PM-01:45 PM,Fall 2026
401RT-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
405-1,493-1,Th,12:30 PM-01:45 PM,Fall 2026
224A-1,312B-1,F,09:00 AM-09:50 AM,Fall 2026
224A-1,324-1,F,09:00 AM-09:50 AM,Fall 2026
224A-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
312B-1,324-1,F,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
324-1,460-1,F,09:00 AM-09:50 AM,Fall 2026
224A-2,236-3,F,10:00 AM-10:50 AM,Fall 2026
224A-2,312B-2,F,10:00 AM-10:50 AM,Fall 2026
224A-2,324-2,F,10:00 AM-10:50 AM,Fall 2026
236-3,312B-2,F,10:00 AM-10:50 AM,Fall 2026
236-3,324-2,F,10:00 AM-10:50 AM,Fall 2026
312B-2,324-2,F,10:00 AM-10:50 AM,Fall 2026
418-1,686-1,F,11:00 AM-11:50 AM,Fall 2026
