Course 1,Course 2,Day,Time,Semester
465-1,470-1,T,02:00 PM-03:15 PM,Fall 2026
465-1,501R-1,T,02:00 PM-03:15 PM,Fall 2026
465-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
470-1,501R-1,T,02:00 PM-03:15 PM,Fall 2026
470-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
501R-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
312-1,329-1,T,03:30 PM-04:45 PM,Fall 2026
312-1,330-1,T,03:30 PM-04:45 PM,Fall 2026
312-1,404-2,T,03:30 PM-04:45 PM,Fall 2026
312-1,574-1,T,03:30 PM-04:45 PM,Fall 2026
329-1,330-1,T,03:30 PM-04:45 PM,Fall 2026
329-1,404-2,T,03:30 PM-04:45 PM,Fall 2026
329-1,574-1,T,03:30 PM-04:45 PM,Fall 2026
330-1,404-2,T,03:30 PM-04:45 PM,Fall 2026
330-1,574-1,T,03:30 PM-04:45 PM,Fall 2026
404-2,574-1,T,03:30 PM-04:45 PM,Fall 2026
355-1,393-1,T,08:00 AM-09:15 AM,Fall 2026
355-1,674-1,T,08:00 AM-09:15 AM,Fall 2026
393-1,674-1,T,08:00 AM-09:15 AM,Fall 2026
110-2,240-1,T,09:30 AM-10:45 AM,Fall 2026
110-2,474-1,T,09:30 AM-10:45 AM,Fall 2026
240-1,474-1,T,09:30 AM-10:45 AM,Fall 2026
404-1,405-1,T,12:30 PM-01:45 PM,Fall 2026
236-1,236-4,W,01:00 PM-01:50 PM,Fall 2026
340-2,340-3,W,01:00 PM-02:50 PM,Fall 2026
236-2,686-1,W,02:00 PM-02:50 PM,Fall 2026
110-1,111-5,W,02:00 PM-03:15 PM,Fall 2026
110-1,240-2,W,02:00 PM-03:15 PM,Fall 2026
110-1,401R-3,W,02:00 PM-03:15 PM,Fall 2026
110-1,452-2,W,02:00 PM-03:15 PM,Fall 2026
110-1,473-1,W,02:00 PM-03:15 PM,Fall 2026
111-5,240-2,W,02:00 PM-03:15 PM,Fall 2026
111-5,401R-3,W,02:00 PM-03:15 PM,Fall 2026
111-5,452-2,W,02:00 PM-03:15 PM,Fall 2026
111-5,473-1,W,02:00 PM-03:15 PM,Fall 2026
240-2,401R-3,W,02:00 PM-03:15 PM,Fall 2026
240-2,452-2,W,02:00 PM-03:15 PM,Fall 2026
240-2,473-1,W,02:00 PM-03:15 PM,Fall 2026
401R-3,452-2,W,02:00 PM-03:15 PM,Fall 2026
401R-3,473-1,W,02:00 PM-03:15 PM,Fall 2026
452-2,473-1,W,02:00 PM-03:15 PM,Fall 2026
110-4,260-1,W,09:30 AM-10:45 AM,Fall 2026
110-4,670-1,W,09:30 AM-10:45 AM,Fall 2026
260-1,670-1,W,09:30 AM-10:45 AM,Fall 2026
324-1,460-1,W,10:00 AM-10:50 AM,Fall 2026
236-3,324-2,W,11:00 AM-11:50 AM,Fall 2026
236-3,401R-1,W,11:00 AM-11:50 AM,Fall 2026
324-2,401R-1,W,11:00 AM-11:50 AM,Fall 2026
111-3,653-1,W,11:00 AM-12:15 PM,Fall 2026
110-3,452-1,W,12:30 PM-01:45 PM,Fall 2026
111-1,240-3,Th,02:00 PM-03:15 PM,Fall 2026
111-1,260-2,Th,02:00 PM-03:15 PM,Fall 2026
111-1,312-2,Th,02:00 PM-03:15 PM,Fall 2026
111-1,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
111-1,430-1,Th,02:00 PM-03:15 PM,Fall 2026
111-1,465-1,Th,02:00 PM-03:15 PM,Fall 2026
111-1,470-1,Th,02:00 PM-03:15 PM,Fall 2026
111-1,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
111-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
240-3,260-2,Th,02:00 PM-03:15 PM,Fall 2026
240-3,312-2,Th,02:00 PM-03:15 PM,Fall 2026
240-3,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
240-3,430-1,Th,02:00 PM-03:15 PM,Fall 2026
240-3,465-1,Th,02:00 PM-03:15 PM,Fall 2026
240-3,470-1,Th,02:00 PM-03:15 PM,Fall 2026
240-3,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
240-3,580-1,Th,02:00 PM-03:15 PM,Fall 2026
260-2,312-2,Th,02:00 PM-03:15 PM,Fall 2026
260-2,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
260-2,430-1,Th,02:00 PM-03:15 PM,Fall 2026
260-2,465-1,Th,02:00 PM-03:15 PM,Fall 2026
260-2,470-1,Th,02:00 PM-03:15 PM,Fall 2026
260-2,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
260-2,580-1,Th,02:00 PM-03:15 PM,Fall 2026
312-2,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
312-2,430-1,Th,02:00 PM-03:15 PM,Fall 2026
312-2,465-1,Th,02:00 PM-03:15 PM,Fall 2026
312-2,470-1,Th,02:00 PM-03:15 PM,Fall 2026
312-2,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
312-2,580-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,430-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,465-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,470-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,580-1,Th,02:00 PM-03:15 PM,Fall 2026
430-1,465-1,Th,02:00 PM-03:15 PM,Fall 2026
430-1,470-1,Th,02:00 PM-03:15 PM,Fall 2026
430-1,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
430-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
465-1,470-1,Th,02:00 PM-03:15 PM,Fall 2026
465-1,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
465-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
470-1,501R-1,Th,02:00 PM-03:15 PM,Fall 2026
470-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
501R-1,580-1,Th,02:00 PM-03:15 PM,Fall 2026
312-1,329-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,330-1,Th,03:30 PM-04:45 PM,Fall 2026
312-1,404-2,Th,03:30 PM-04:45 PM,Fall 2026
312-1,574-1,Th,03:30 PM-04:45 PM,Fall 2026
329-1,330-1,Th,03:30 PM-04:45 PM,Fall 2026
329-1,404-2,Th,03:30 PM-04:45 PM,Fall 2026
329-1,574-1,Th,03:30 PM-04:45 PM,Fall 2026
330-1,404-2,Th,03:30 PM-04:45 PM,Fall 2026
330-1,574-1,Th,03:30 PM-04:45 PM,Fall 2026
404-2,574-1,Th,03:30 PM-04:45 PM,Fall 2026
355-1,393-1,Th,08:00 AM-09:15 AM,Fall 2026
355-1,674-1,Th,08:00 AM-09:15 AM,Fall 2026
393-1,674-1,Th,08:00 AM-09:15 AM,Fall 2026
110-2,240-1,Th,09:30 AM-10:45 AM,Fall 2026
110-2,474-1,Th,09:30 AM-10:45 AM,Fall 2026
240-1,474-1,Th,09:30 AM-10:45 AM,Fall 2026
404-1,405-1,Th,12:30 PM-01:45 PM,Fall 2026
236-1,236-4,F,01:00 PM-01:50 PM,Fall 2026
236-2,686-1,F,02:00 PM-02:50 PM,Fall 2026
324-1,460-1,F,10:00 AM-10:50 AM,Fall 2026
236-3,324-2,F,11:00 AM-11:50 AM,Fall 2026
