Course 1,Course 2,Day,Time,Semester
312-1,474-1,T,02:00 PM-03:15 PM,Fall 2026
312-1,482T-1,T,02:00 PM-03:15 PM,Fall 2026
330-1,401R-2,T,02:00 PM-03:15 PM,Fall 2026
330-1,452-2,T,02:00 PM-03:15 PM,Fall 2026
330-1,474-1,T,02:00 PM-03:15 PM,Fall 2026
330-1,482T-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,452-2,T,02:00 PM-03:15 PM,Fall 2026
401R-2,474-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,482T-1,T,02:00 PM-03:15 PM,Fall 2026
452-2,474-1,T,02:00 PM-03:15 PM,Fall 2026
452-2,482T-1,T,02:00 PM-03:15 PM,Fall 2026
474-1,482T-1,T,02:00 PM-03:15 PM,Fall 2026
110-3,235-5,T,03:30 PM-04:45 PM,Fall 2026
110-3,301R-3,T,03:30 PM-04:45 PM,Fall 2026
110-3,340-1,T,03:30 PM-04:45 PM,Fall 2026
110-3,404-2,T,03:30 PM-04:45 PM,Fall 2026
110-3,473-1,T,03:30 PM-04:45 PM,Fall 2026
110-3,673-1,T,03:30 PM-04:45 PM,Fall 2026
235-5,301R-3,T,03:30 PM-04:45 PM,Fall 2026
235-5,340-1,T,03:30 PM-04:45 PM,Fall 2026
235-5,404-2,T,03:30 PM-04:45 PM,Fall 2026
235-5,473-1,T,03:30 PM-04:45 PM,Fall 2026
235-5,673-1,T,03:30 PM-04:45 PM,Fall 2026
301R-3,340-1,T,03:30 PM-04:45 PM,Fall 2026
301R-3,404-2,T,03:30 PM-04:45 PM,Fall 2026
301R-3,473-1,T,03:30 PM-04:45 PM,Fall 2026
301R-3,673-1,T,03:30 PM-04:45 PM,Fall 2026
340-1,404-2,T,03:30 PM-04:45 PM,Fall 2026
340-1,473-1,T,03:30 PM-04:45 PM,Fall 2026
340-1,673-1,T,03:30 PM-04:45 PM,Fall 2026
404-2,473-1,T,03:30 PM-04:45 PM,Fall 2026
404-2,673-1,T,03:30 PM-04:45 PM,Fall 2026
473-1,673-1,T,03:30 PM-04:45 PM,Fall 2026
235E-1,345E-1,T,05:00 PM-06:15 PM,Fall 2026
110-6,111-2,T,09:30 AM-10:45 AM,Fall 2026
110-6,191/2-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,240-4,T,09:30 AM-10:45 AM,Fall 2026
110-6,301R-2,T,09:30 AM-10:45 AM,Fall 2026
110-6,312-2,T,09:30 AM-10:45 AM,Fall 2026
110-6,329-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,340-3,T,09:30 AM-10:45 AM,Fall 2026
110-6,401R-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,430-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,670-1,T,09:30 AM-10:45 AM,Fall 2026
110-6,704R-1,T,09:30 AM-10:45 AM,Fall 2026
111-2,191/2-1,T,09:30 AM-10:45 AM,Fall 2026
111-2,240-4,T,09:30 AM-10:45 AM,Fall 2026
111-2,301R-2,T,09:30 AM-10:45 AM,Fall 2026
111-2,312-2,T,09:30 AM-10:45 AM,Fall 2026
111-2,329-1,T,09:30 AM-10:45 AM,Fall 2026
111-2,340-3,T,09:30 AM-10:45 AM,Fall 2026
111-2,401R-1,T,09:30 AM-10:45 AM,Fall 2026
111-2,430-1,T,09:30 AM-10:45 AM,Fall 2026
111-2,670-1,T,09:30 AM-10:45 AM,Fall 2026
111-2,704R-1,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,240-4,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,301R-2,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,312-2,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,329-1,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,340-3,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,401R-1,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,430-1,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,670-1,T,09:30 AM-10:45 AM,Fall 2026
191/2-1,704R-1,T,09:30 AM-10:45 AM,Fall 2026
240-4,301R-2,T,09:30 AM-10:45 AM,Fall 2026
240-4,312-2,T,09:30 AM-10:45 AM,Fall 2026
240-4,329-1,T,09:30 AM-10:45 AM,Fall 2026
240-4,340-3,T,09:30 AM-10:45 AM,Fall 2026
240-4,401R-1,T,09:30 AM-10:45 AM,Fall 2026
240-4,430-1,T,09:30 AM-10:45 AM,Fall 2026
240-4,670-1,T,09:30 AM-10:45 AM,Fall 2026
240-4,704R-1,T,09:30 AM-10:45 AM,Fall 2026
301R-2,312-2,T,09:30 AM-10:45 AM,Fall 2026
301R-2,329-1,T,09:30 AM-10:45 AM,Fall 2026
301R-2,340-3,T,09:30 AM-10:45 AM,Fall 2026
301R-2,401R-1,T,09:30 AM-10:45 AM,Fall 2026
301R-2,430-1,T,09:30 AM-10:45 AM,Fall 2026
301R-2,670-1,T,09:30 AM-10:45 AM,Fall 2026
301R-2,704R-1,T,09:30 AM-10:45 AM,Fall 2026
312-2,329-1,T,09:30 AM-10:45 AM,Fall 2026
312-2,340-3,T,09:30 AM-10:45 AM,Fall 2026
312-2,401R-1,T,09:30 AM-10:45 AM,Fall 2026
312-2,430-1,T,09:30 AM-10:45 AM,Fall 2026
312-2,670-1,T,09:30 AM-10:45 AM,Fall 2026
312-2,704R-1,T,09:30 AM-10:45 AM,Fall 2026
329-1,340-3,T,09:30 AM-10:45 AM,Fall 2026
329-1,401R-1,T,09:30 AM-10:45 AM,Fall 2026
329-1,430-1,T,09:30 AM-10:45 AM,Fall 2026
329-1,670-1,T,09:30 AM-10:45 AM,Fall 2026
329-1,704R-1,T,09:30 AM-10:45 AM,Fall 2026
340-3,401R-1,T,09:30 AM-10:45 AM,Fall 2026
340-3,430-1,T,09:30 AM-10:45 AM,Fall 2026
340-3,670-1,T,09:30 AM-10:45 AM,Fall 2026
340-3,704R-1,T,09:30 AM-10:45 AM,Fall 2026
401R-1,430-1,T,09:30 AM-10:45 AM,Fall 2026
401R-1,670-1,T,09:30 AM-10:45 AM,Fall 2026
401R-1,704R-1,T,09:30 AM-10:45 AM,Fall 2026
430-1,670-1,T,09:30 AM-10:45 AM,Fall 2026
430-1,704R-1,T,09:30 AM-10:45 AM,Fall 2026
670-1,704R-1,T,09:30 AM-10:45 AM,Fall 2026
111-3,191/2-2,T,12:30 PM-01:45 PM,Fall 2026
111-3,240-2,T,12:30 PM-01:45 PM,Fall 2026
111-3,260-2,T,12:30 PM-01:45 PM,Fall 2026
111-3,270-2,T,12:30 PM-01:45 PM,Fall 2026
111-3,340-2,T,12:30 PM-01:45 PM,Fall 2026
111-3,355-1,T,12:30 PM-01:45 PM,Fall 2026
111-3,465-1,T,12:30 PM-01:45 PM,Fall 2026
111-3,482T-2,T,12:30 PM-01:45 PM,Fall 2026
111-3,493-1,T,12:30 PM-01:45 PM,Fall 2026
111-3,601R-1,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,240-2,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,260-2,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,270-2,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,340-2,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,355-1,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,465-1,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,482T-2,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
191/2-2,601R-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,260-2,T,12:30 PM-01:45 PM,Fall 2026
240-2,270-2,T,12:30 PM-01:45 PM,Fall 2026
240-2,340-2,T,12:30 PM-01:45 PM,Fall 2026
240-2,355-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,465-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,482T-2,T,12:30 PM-01:45 PM,Fall 2026
240-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
240-2,601R-1,T,12:30 PM-01:45 PM,Fall 2026
260-2,270-2,T,12:30 PM-01:45 PM,Fall 2026
260-2,340-2,T,12:30 PM-01:45 PM,Fall 2026
260-2,355-1,T,12:30 PM-01:45 PM,Fall 2026
260-2,465-1,T,12:30 PM-01:45 PM,Fall 2026
260-2,482T-2,T,12:30 PM-01:45 PM,Fall 2026
260-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
260-2,601R-1,T,12:30 PM-01:45 PM,Fall 2026
270-2,340-2,T,12:30 PM-01:45 PM,Fall 2026
270-2,355-1,T,12:30 PM-01:45 PM,Fall 2026
270-2,465-1,T,12:30 PM-01:45 PM,Fall 2026
270-2,482T-2,T,12:30 PM-01:45 PM,Fall 2026
270-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
270-2,601R-1,T,12:30 PM-01:45 PM,Fall 2026
340-2,355-1,T,12:30 PM-01:45 PM,Fall 2026
340-2,465-1,T,12:30 PM-01:45 PM,Fall 2026
340-2,482T-2,T,12:30 PM-01:45 PM,Fall 2026
340-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
340-2,601R-1,T,12:30 PM-01:45 PM,Fall 2026
355-1,465-1,T,12:30 PM-01:45 PM,Fall 2026
355-1,482T-2,T,12:30 PM-01:45 PM,Fall 2026
355-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
355-1,601R-1,T,12:30 PM-01:45 PM,Fall 2026
465-1,482T-2,T,12:30 PM-01:45 PM,Fall 2026
465-1,493-1,T,12:30 PM-01:45 PM,Fall 2026
465-1,601R-1,T,12:30 PM-01:45 PM,Fall 2026
482T-2,493-1,T,12:30 PM-01:45 PM,Fall 2026
482T-2,601R-1,T,12:30 PM-01:45 PM,Fall 2026
493-1,601R-1,T,12:30 PM-01:45 PM,Fall 2026
224-2,236-1,W,02:00 PM-02:50 PM,Fall 2026
110-2,235-3,W,02:00 PM-03:15 PM,Fall 2026
110-2,240-3,W,02:00 PM-03:15 PM,Fall 2026
110-2,301R-1,W,02:00 PM-03:15 PM,Fall 2026
110-2,393-1,W,02:00 PM-03:15 PM,Fall 2026
110-2,653-1,W,02:00 PM-03:15 PM,Fall 2026
235-3,240-3,W,02:00 PM-03:15 PM,Fall 2026
235-3,301R-1,W,02:00 PM-03:15 PM,Fall 2026
235-3,393-1,W,02:00 PM-03:15 PM,Fall 2026
235-3,653-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,301R-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,393-1,W,02:00 PM-03:15 PM,Fall 2026
240-3,653-1,W,02:00 PM-03:15 PM,Fall 2026
301R-1,393-1,W,02:00 PM-03:15 PM,Fall 2026
301R-1,653-1,W,02:00 PM-03:15 PM,Fall 2026
393-1,653-1,W,02:00 PM-03:15 PM,Fall 2026
236-4,252B-1,W,03:00 PM-03:50 PM,Fall 2026
111-1,235-1,W,03:30 PM-04:45 PM,Fall 2026
111-1,240-6,W,03:30 PM-04:45 PM,Fall 2026
111-1,405-1,W,03:30 PM-04:45 PM,Fall 2026
235-1,240-6,W,03:30 PM-04:45 PM,Fall 2026
235-1,405-1,W,03:30 PM-04:45 PM,Fall 2026
240-6,405-1,W,03:30 PM-04:45 PM,Fall 2026
224-1,236-3,W,04:00 PM-04:50 PM,Fall 2026
252B-2,312B-1,W,09:00 AM-09:50 AM,Fall 2026
252B-2,324-2,W,09:00 AM-09:50 AM,Fall 2026
252B-2,460-1,W,09:00 AM-09:50 AM,Fall 2026
312B-1,324-2,W,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,W,09:00 AM-09:50 AM,Fall 2026
324-2,460-1,W,09:00 AM-09:50 AM,Fall 2026
235-2,260-1,W,09:30 AM-10:45 AM,Fall 2026
235-2,401R-3,W,09:30 AM-10:45 AM,Fall 2026
235-2,501R-1,W,09:30 AM-10:45 AM,Fall 2026
235-2,574-1,W,09:30 AM-10:45 AM,Fall 2026
235-2,601R-2,W,09:30 AM-10:45 AM,Fall 2026
260-1,401R-3,W,09:30 AM-10:45 AM,Fall 2026
260-1,501R-1,W,09:30 AM-10:45 AM,Fall 2026
260-1,574-1,W,09:30 AM-10:45 AM,Fall 2026
260-1,601R-2,W,09:30 AM-10:45 AM,Fall 2026
401R-3,501R-1,W,09:30 AM-10:45 AM,Fall 2026
401R-3,574-1,W,09:30 AM-10:45 AM,Fall 2026
401R-3,601R-2,W,09:30 AM-10:45 AM,Fall 2026
501R-1,574-1,W,09:30 AM-10:45 AM,Fall 2026
501R-1,601R-2,W,09:30 AM-10:45 AM,Fall 2026
574-1,601R-2,W,09:30 AM-10:45 AM,Fall 2026
236-2,312B-2,W,10:00 AM-10:50 AM,Fall 2026
236-2,324-1,W,10:00 AM-10:50 AM,Fall 2026
236-2,686-1,W,10:00 AM-10:50 AM,Fall 2026
312B-2,324-1,W,10:00 AM-10:50 AM,Fall 2026
312B-2,686-1,W,10:00 AM-10:50 AM,Fall 2026
324-1,686-1,W,10:00 AM-10:50 AM,Fall 2026
110-1,111-5,W,11:00 AM-12:15 PM,Fall 2026
110-1,256-1,W,11:00 AM-12:15 PM,Fall 2026
110-1,340-4,W,11:00 AM-12:15 PM,Fall 2026
110-1,356-1,W,11:00 AM-12:15 PM,Fall 2026
110-1,401R-4,W,11:00 AM-12:15 PM,Fall 2026
110-1,418-1,W,11:00 AM-12:15 PM,Fall 2026
110-1,452-1,W,11:00 AM-12:15 PM,Fall 2026
110-1,580-1,W,11:00 AM-12:15 PM,Fall 2026
111-5,256-1,W,11:00 AM-12:15 PM,Fall 2026
111-5,340-4,W,11:00 AM-12:15 PM,Fall 2026
111-5,356-1,W,11:00 AM-12:15 PM,Fall 2026
111-5,401R-4,W,11:00 AM-12:15 PM,Fall 2026
111-5,418-1,W,11:00 AM-12:15 PM,Fall 2026
111-5,452-1,W,11:00 AM-12:15 PM,Fall 2026
111-5,580-1,W,11:00 AM-12:15 PM,Fall 2026
256-1,340-4,W,11:00 AM-12:15 PM,Fall 2026
256-1,356-1,W,11:00 AM-12:15 PM,Fall 2026
256-1,401R-4,W,11:00 AM-12:15 PM,Fall 2026
256-1,418-1,W,11:00 AM-12:15 PM,Fall 2026
256-1,452-1,W,11:00 AM-12:15 PM,Fall 2026
256-1,580-1,W,11:00 AM-12:15 PM,Fall 2026
340-4,356-1,W,11:00 AM-12:15 PM,Fall 2026
340-4,401R-4,W,11:00 AM-12:15 PM,Fall 2026
340-4,418-1,W,11:00 AM-12:15 PM,Fall 2026
340-4,452-1,W,11:00 AM-12:15 PM,Fall 2026
340-4,580-1,W,11:00 AM-12:15 PM,Fall 2026
356-1,401R-4,W,11:00 AM-12:15 PM,Fall 2026
356-1,418-1,W,11:00 AM-12:15 PM,Fall 2026
356-1,452-1,W,11:00 AM-12:15 PM,Fall 2026
356-1,580-1,W,11:00 AM-12:15 PM,Fall 2026
401R-4,418-1,W,11:00 AM-12:15 PM,Fall 2026
401R-4,452-1,W,11:00 AM-12:15 PM,Fall 2026
401R-4,580-1,W,11:00 AM-12:15 PM,Fall 2026
418-1,452-1,W,11:00 AM-12:15 PM,Fall 2026
418-1,580-1,W,11:00 AM-12:15 PM,Fall 2026
452-1,580-1,W,11:00 AM-12:15 PM,Fall 2026
270-1,301R-4,W,12:30 PM-01:45 PM,Fall 2026
270-1,404-1,W,12:30 PM-01:45 PM,Fall 2026
270-1,470-1,W,12:30 PM-01:45 PM,Fall 2026
270-1,479-1,W,12:30 PM-01:45 PM,Fall 2026
270-1,674-1,W,12:30 PM-01:45 PM,Fall 2026
301R-4,404-1,W,12:30 PM-01:45 PM,Fall 2026
301R-4,470-1,W,12:30 PM-01:45 PM,Fall 2026
301R-4,479-1,W,12:30 PM-01:45 PM,Fall 2026
301R-4,674-1,W,12:30 PM-01:45 PM,Fall 2026
404-1,470-1,W,12:30 PM-01:45 PM,Fall 2026
404-1,479-1,W,12:30 PM-01:45 PM,Fall 2026
404-1,674-1,W,12:30 PM-01:45 PM,Fall 2026
470-1,479-1,W,12:30 PM-01:45 PM,Fall 2026
470-1,674-1,W,12:30 PM-01:45 PM,Fall 2026
479-1,674-1,W,12:30 PM-01:45 PM,Fall 2026
110-4,240-1,Th,02:00 PM-03:15 PM,Fall 2026
110-4,312-1,Th,02:00 PM-03:15 PM,Fall 2026
110-4,330-1,Th,02:00 PM-03:15 PM,Fall 2026
110-4,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
110-4,452-2,Th,02:00 PM-03:15 PM,Fall 2026
110-4,474-1,Th,02:00 PM-03:15 PM,Fall 2026
110-4,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
240-1,312-1,Th,02:00 PM-03:15 PM,Fall 2026
240-1,330-1,Th,02:00 PM-03:15 PM,Fall 2026
240-1,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
240-1,452-2,Th,02:00 PM-03:15 PM,Fall 2026
240-1,474-1,Th,02:00 PM-03:15 PM,Fall 2026
240-1,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
312-1,330-1,Th,02:00 PM-03:15 PM,Fall 2026
312-1,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
312-1,452-2,Th,02:00 PM-03:15 PM,Fall 2026
312-1,474-1,Th,02:00 PM-03:15 PM,Fall 2026
312-1,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
330-1,401R-2,Th,02:00 PM-03:15 PM,Fall 2026
330-1,452-2,Th,02:00 PM-03:15 PM,Fall 2026
330-1,474-1,Th,02:00 PM-03:15 PM,Fall 2026
330-1,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,452-2,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,474-1,Th,02:00 PM-03:15 PM,Fall 2026
401R-2,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
452-2,474-1,Th,02:00 PM-03:15 PM,Fall 2026
452-2,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
474-1,482T-1,Th,02:00 PM-03:15 PM,Fall 2026
110-3,235-5,Th,03:30 PM-04:45 PM,Fall 2026
110-3,301R-3,Th,03:30 PM-04:45 PM,Fall 2026
110-3,340-1,Th,03:30 PM-04:45 PM,Fall 2026
110-3,404-2,Th,03:30 PM-04:45 PM,Fall 2026
110-3,473-1,Th,03:30 PM-04:45 PM,Fall 2026
110-3,673-1,Th,03:30 PM-04:45 PM,Fall 2026
235-5,301R-3,Th,03:30 PM-04:45 PM,Fall 2026
235-5,340-1,Th,03:30 PM-04:45 PM,Fall 2026
235-5,404-2,Th,03:30 PM-04:45 PM,Fall 2026
235-5,473-1,Th,03:30 PM-04:45 PM,Fall 2026
235-5,673-1,Th,03:30 PM-04:45 PM,Fall 2026
301R-3,340-1,Th,03:30 PM-04:45 PM,Fall 2026
301R-3,404-2,Th,03:30 PM-04:45 PM,Fall 2026
301R-3,473-1,Th,03:30 PM-04:45 PM,Fall 2026
301R-3,673-1,Th,03:30 PM-04:45 PM,Fall 2026
340-1,404-2,Th,03:30 PM-04:45 PM,Fall 2026
340-1,473-1,Th,03:30 PM-04:45 PM,Fall 2026
340-1,673-1,Th,03:30 PM-04:45 PM,Fall 2026
404-2,473-1,Th,03:30 PM-04:45 PM,Fall 2026
404-2,673-1,Th,03:30 PM-04:45 PM,Fall 2026
473-1,673-1,Th,03:30 PM-04:45 PM,Fall 2026
235E-1,345E-1,Th,05:00 PM-06:15 PM,Fall 2026
110-6,111-2,Th,09:30 AM-10:45 AM,Fall 2026
110-6,191/2-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,240-4,Th,09:30 AM-10:45 AM,Fall 2026
110-6,301R-2,Th,09:30 AM-10:45 AM,Fall 2026
110-6,312-2,Th,09:30 AM-10:45 AM,Fall 2026
110-6,329-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,340-3,Th,09:30 AM-10:45 AM,Fall 2026
110-6,401R-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,430-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,670-1,Th,09:30 AM-10:45 AM,Fall 2026
110-6,704R-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,191/2-1,Th,09:30 AM-10:45 AM,Fall 2026
111-2,240-4,Th,09:30 AM-10:45 AM,Fall 2026
111-2,301R-2,Th,09:30 AM-10:45 AM,Fall 2026
111-2,312-2,Th,09:30 AM-10:45 AM,Fall 2026
