Semester,Instructor,Course 1,Time 1,Room 1,Course 2,Time 2,Room 2
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-12,"T,Th 02:00 PM-03:15 PM",135
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-13,"T,Th 02:00 PM-03:15 PM",108
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-14,"T,Th 02:00 PM-03:15 PM",240
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-15,"T,Th 03:30 PM-04:45 PM",C285
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-16,"T,Th 03:30 PM-04:45 PM",C247
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Fall 2026,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-12,"T,Th 02:00 PM-03:15 PM",135
Fall 2026,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-13,"T,Th 02:00 PM-03:15 PM",108
Fall 2026,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-14,"T,Th 02:00 PM-03:15 PM",240
Fall 2026,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-15,"T,Th 03:30 PM-04:45 PM",C285
Fall 2026,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-16,"T,Th 03:30 PM-04:45 PM",C247
Fall 2026,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Fall 2026,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,111L-15,"T,Th 03:30 PM-04:45 PM",C285
Fall 2026,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,111L-16,"T,Th 03:30 PM-04:45 PM",C247
Fall 2026,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Fall 2026,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,224L-12,T 04:00 PM-04:50 PM,26
Fall 2026,TBD,110L-18,"T,Th 05:30 PM-06:20 PM",136,111L-18,"T,Th 05:30 PM-06:45 PM",104
Fall 2026,TBD,110L-18,"T,Th 05:30 PM-06:20 PM",136,111L-20,"T,Th 05:00 PM-06:15 PM",108
Fall 2026,TBD,110L-19,"M,W 12:30 PM-01:45 PM",222,224L-7,W 12:00 PM-12:50 PM,26
Fall 2026,TBD,110L-19,"M,W 12:30 PM-01:45 PM",222,224L-8,W 01:00 PM-01:50 PM,26
Fall 2026,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",280,110L-8,"T,Th 09:00 AM-09:50 AM",136
Fall 2026,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",280,111L-6,"T,Th 09:30 AM-10:45 AM",26
Fall 2026,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",280,111L-7,"T,Th 09:30 AM-10:45 AM",104
Fall 2026,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",280,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Fall 2026,TBD,110L-8,"T,Th 09:00 AM-09:50 AM",136,111L-6,"T,Th 09:30 AM-10:45 AM",26
Fall 2026,TBD,110L-8,"T,Th 09:00 AM-09:50 AM",136,111L-7,"T,Th 09:30 AM-10:45 AM",104
Fall 2026,TBD,110L-8,"T,Th 09:00 AM-09:50 AM",136,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Fall 2026,TBD,110L-9,"T,Th 10:00 AM-10:50 AM",37,111L-6,"T,Th 09:30 AM-10:45 AM",26
Fall 2026,TBD,110L-9,"T,Th 10:00 AM-10:50 AM",37,111L-7,"T,Th 09:30 AM-10:45 AM",104
Fall 2026,TBD,110L-9,"T,Th 10:00 AM-10:50 AM",37,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Fall 2026,TBD,111L-10,"T,Th 12:30 PM-01:45 PM",104,111L-11,"T,Th 12:30 PM-01:45 PM",108
Fall 2026,TBD,111L-10,"T,Th 12:30 PM-01:45 PM",104,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Fall 2026,TBD,111L-10,"T,Th 12:30 PM-01:45 PM",104,224L-14,T 12:00 PM-12:50 PM,112
Fall 2026,TBD,111L-11,"T,Th 12:30 PM-01:45 PM",108,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Fall 2026,TBD,111L-11,"T,Th 12:30 PM-01:45 PM",108,224L-14,T 12:00 PM-12:50 PM,112
Fall 2026,TBD,111L-12,"T,Th 02:00 PM-03:15 PM",135,111L-13,"T,Th 02:00 PM-03:15 PM",108
Fall 2026,TBD,111L-12,"T,Th 02:00 PM-03:15 PM",135,111L-14,"T,Th 02:00 PM-03:15 PM",240
Fall 2026,TBD,111L-12,"T,Th 02:00 PM-03:15 PM",135,224L-13,T 02:00 PM-02:50 PM,111
Fall 2026,TBD,111L-13,"T,Th 02:00 PM-03:15 PM",108,111L-14,"T,Th 02:00 PM-03:15 PM",240
Fall 2026,TBD,111L-13,"T,Th 02:00 PM-03:15 PM",108,224L-13,T 02:00 PM-02:50 PM,111
Fall 2026,TBD,111L-14,"T,Th 02:00 PM-03:15 PM",240,224L-13,T 02:00 PM-02:50 PM,111
Fall 2026,TBD,111L-15,"T,Th 03:30 PM-04:45 PM",C285,111L-16,"T,Th 03:30 PM-04:45 PM",C247
Fall 2026,TBD,111L-15,"T,Th 03:30 PM-04:45 PM",C285,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Fall 2026,TBD,111L-15,"T,Th 03:30 PM-04:45 PM",C285,224L-12,T 04:00 PM-04:50 PM,26
Fall 2026,TBD,111L-16,"T,Th 03:30 PM-04:45 PM",C247,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Fall 2026,TBD,111L-16,"T,Th 03:30 PM-04:45 PM",C247,224L-12,T 04:00 PM-04:50 PM,26
Fall 2026,TBD,111L-17,"T,Th 03:30 PM-04:45 PM",3718,224L-12,T 04:00 PM-04:50 PM,26
Fall 2026,TBD,111L-18,"T,Th 05:30 PM-06:45 PM",104,111L-20,"T,Th 05:00 PM-06:15 PM",108
Fall 2026,TBD,111L-6,"T,Th 09:30 AM-10:45 AM",26,111L-7,"T,Th 09:30 AM-10:45 AM",104
Fall 2026,TBD,111L-6,"T,Th 09:30 AM-10:45 AM",26,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Fall 2026,TBD,111L-7,"T,Th 09:30 AM-10:45 AM",104,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Fall 2026,TBD,111L-9,"T,Th 12:30 PM-01:45 PM",C285,224L-14,T 12:00 PM-12:50 PM,112
Fall 2026,TBD,224L-11,Th 11:00 AM-11:50 AM,220,224L-6,Th 11:00 AM-11:50 AM,26
Fall 2026,TBD,224L-11,Th 11:00 AM-11:50 AM,220,224L-9,Th 11:00 AM-11:50 AM,197
Fall 2026,TBD,224L-6,Th 11:00 AM-11:50 AM,26,224L-9,Th 11:00 AM-11:50 AM,197
Winter 2027,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,110L-9,"T,Th 10:00 AM-10:50 AM",37
Winter 2027,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,111L-6,"T,Th 09:30 AM-10:45 AM",26
Winter 2027,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,111L-7,"T,Th 09:30 AM-10:45 AM",134
Winter 2027,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Winter 2027,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,111L-10,"T,Th 12:30 PM-01:45 PM",134
Winter 2027,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,111L-11,"T,Th 12:30 PM-01:45 PM",104
Winter 2027,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Winter 2027,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,224L-14,T 12:00 PM-12:50 PM,108
Winter 2027,TBD,110L-12,"T,Th 01:00 PM-01:50 PM",136,111L-10,"T,Th 12:30 PM-01:45 PM",134
Winter 2027,TBD,110L-12,"T,Th 01:00 PM-01:50 PM",136,111L-11,"T,Th 12:30 PM-01:45 PM",104
Winter 2027,TBD,110L-12,"T,Th 01:00 PM-01:50 PM",136,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Winter 2027,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,110L-14,"T,Th 02:00 PM-02:50 PM",C285
Winter 2027,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,111L-12,"T,Th 02:00 PM-03:15 PM",135
Winter 2027,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,111L-13,"T,Th 02:00 PM-03:15 PM",108
Winter 2027,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,111L-14,"T,Th 02:00 PM-03:15 PM",240
Winter 2027,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,224L-13,T 02:00 PM-02:50 PM,111
Winter 2027,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,111L-12,"T,Th 02:00 PM-03:15 PM",135
Winter 2027,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,111L-13,"T,Th 02:00 PM-03:15 PM",108
Winter 2027,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,111L-14,"T,Th 02:00 PM-03:15 PM",240
Winter 2027,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,224L-13,T 02:00 PM-02:50 PM,111
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,110L-16,"T,Th 03:00 PM-03:50 PM",104
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-12,"T,Th 02:00 PM-03:15 PM",135
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-13,"T,Th 02:00 PM-03:15 PM",108
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-14,"T,Th 02:00 PM-03:15 PM",240
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-15,"T,Th 03:30 PM-04:45 PM",C285
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-16,"T,Th 03:30 PM-04:45 PM",240
Winter 2027,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Winter 2027,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-12,"T,Th 02:00 PM-03:15 PM",135
Winter 2027,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-13,"T,Th 02:00 PM-03:15 PM",108
Winter 2027,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-14,"T,Th 02:00 PM-03:15 PM",240
Winter 2027,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-15,"T,Th 03:30 PM-04:45 PM",C285
Winter 2027,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-16,"T,Th 03:30 PM-04:45 PM",240
Winter 2027,TBD,110L-16,"T,Th 03:00 PM-03:50 PM",104,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Winter 2027,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,111L-15,"T,Th 03:30 PM-04:45 PM",C285
Winter 2027,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,111L-16,"T,Th 03:30 PM-04:45 PM",240
Winter 2027,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Winter 2027,TBD,110L-17,"T,Th 04:00 PM-04:50 PM",136,224L-12,T 04:00 PM-04:50 PM,26
Winter 2027,TBD,110L-18,"T,Th 05:30 PM-06:20 PM",136,111L-18,"T,Th 05:30 PM-06:45 PM",104
Winter 2027,TBD,110L-18,"T,Th 05:30 PM-06:20 PM",136,111L-20,"T,Th 05:00 PM-06:15 PM",108
Winter 2027,TBD,110L-19,"M,W 12:30 PM-01:45 PM",222,224L-7,W 12:00 PM-12:50 PM,26
Winter 2027,TBD,110L-19,"M,W 12:30 PM-01:45 PM",222,224L-8,W 01:00 PM-01:50 PM,26
Winter 2027,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",220,110L-8,"T,Th 09:00 AM-09:50 AM",136
Winter 2027,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",220,111L-6,"T,Th 09:30 AM-10:45 AM",26
Winter 2027,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",220,111L-7,"T,Th 09:30 AM-10:45 AM",134
Winter 2027,TBD,110L-7,"T,Th 09:00 AM-09:50 AM",220,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Winter 2027,TBD,110L-8,"T,Th 09:00 AM-09:50 AM",136,111L-6,"T,Th 09:30 AM-10:45 AM",26
Winter 2027,TBD,110L-8,"T,Th 09:00 AM-09:50 AM",136,111L-7,"T,Th 09:30 AM-10:45 AM",134
Winter 2027,TBD,110L-8,"T,Th 09:00 AM-09:50 AM",136,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Winter 2027,TBD,110L-9,"T,Th 10:00 AM-10:50 AM",37,111L-6,"T,Th 09:30 AM-10:45 AM",26
Winter 2027,TBD,110L-9,"T,Th 10:00 AM-10:50 AM",37,111L-7,"T,Th 09:30 AM-10:45 AM",134
Winter 2027,TBD,110L-9,"T,Th 10:00 AM-10:50 AM",37,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Winter 2027,TBD,111L-10,"T,Th 12:30 PM-01:45 PM",134,111L-11,"T,Th 12:30 PM-01:45 PM",104
Winter 2027,TBD,111L-10,"T,Th 12:30 PM-01:45 PM",134,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Winter 2027,TBD,111L-10,"T,Th 12:30 PM-01:45 PM",134,224L-14,T 12:00 PM-12:50 PM,108
Winter 2027,TBD,111L-11,"T,Th 12:30 PM-01:45 PM",104,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Winter 2027,TBD,111L-11,"T,Th 12:30 PM-01:45 PM",104,224L-14,T 12:00 PM-12:50 PM,108
Winter 2027,TBD,111L-12,"T,Th 02:00 PM-03:15 PM",135,111L-13,"T,Th 02:00 PM-03:15 PM",108
Winter 2027,TBD,111L-12,"T,Th 02:00 PM-03:15 PM",135,111L-14,"T,Th 02:00 PM-03:15 PM",240
Winter 2027,TBD,111L-12,"T,Th 02:00 PM-03:15 PM",135,224L-13,T 02:00 PM-02:50 PM,111
Winter 2027,TBD,111L-13,"T,Th 02:00 PM-03:15 PM",108,111L-14,"T,Th 02:00 PM-03:15 PM",240
Winter 2027,TBD,111L-13,"T,Th 02:00 PM-03:15 PM",108,224L-13,T 02:00 PM-02:50 PM,111
Winter 2027,TBD,111L-14,"T,Th 02:00 PM-03:15 PM",240,224L-13,T 02:00 PM-02:50 PM,111
Winter 2027,TBD,111L-15,"T,Th 03:30 PM-04:45 PM",C285,111L-16,"T,Th 03:30 PM-04:45 PM",240
Winter 2027,TBD,111L-15,"T,Th 03:30 PM-04:45 PM",C285,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Winter 2027,TBD,111L-15,"T,Th 03:30 PM-04:45 PM",C285,224L-12,T 04:00 PM-04:50 PM,26
Winter 2027,TBD,111L-16,"T,Th 03:30 PM-04:45 PM",240,111L-17,"T,Th 03:30 PM-04:45 PM",3718
Winter 2027,TBD,111L-16,"T,Th 03:30 PM-04:45 PM",240,224L-12,T 04:00 PM-04:50 PM,26
Winter 2027,TBD,111L-17,"T,Th 03:30 PM-04:45 PM",3718,224L-12,T 04:00 PM-04:50 PM,26
Winter 2027,TBD,111L-18,"T,Th 05:30 PM-06:45 PM",104,111L-20,"T,Th 05:00 PM-06:15 PM",108
Winter 2027,TBD,111L-6,"T,Th 09:30 AM-10:45 AM",26,111L-7,"T,Th 09:30 AM-10:45 AM",134
Winter 2027,TBD,111L-6,"T,Th 09:30 AM-10:45 AM",26,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Winter 2027,TBD,111L-7,"T,Th 09:30 AM-10:45 AM",134,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Winter 2027,TBD,111L-9,"T,Th 12:30 PM-01:45 PM",C285,224L-14,T 12:00 PM-12:50 PM,108
Winter 2027,TBD,224L-11,Th 11:00 AM-11:50 AM,220,224L-6,Th 11:00 AM-11:50 AM,26
Winter 2027,TBD,224L-11,Th 11:00 AM-11:50 AM,220,224L-9,Th 11:00 AM-11:50 AM,197
Winter 2027,TBD,224L-6,Th 11:00 AM-11:50 AM,26,224L-9,Th 11:00 AM-11:50 AM,197
