Building,Room,Day,Start Time,End Time,Course,Instructor,Status
ESC,C285,Th,02:00 PM,02:50 PM,110L Sec 14,TBD,OCCUPIED
ESC,C285,Th,03:30 PM,04:45 PM,111L Sec 15,TBD,OCCUPIED
HBLL,3718,M,10:00 AM,10:50 AM,486 Sec 1,Mercer,OCCUPIED
HBLL,3718,M,11:00 AM,12:15 PM,513 Sec 1,Warnick,OCCUPIED
HBLL,3718,M,12:30 PM,01:45 PM,466 Sec 1,Seamons,OCCUPIED
HBLL,3718,M,02:00 PM,03:15 PM,473 Sec 1,Wingate,OCCUPIED
HBLL,3718,T,09:30 AM,10:45 AM,224B Sec 1,Archibald,OCCUPIED
HBLL,3718,T,12:30 PM,01:45 PM,224B Sec 2,Archibald,OCCUPIED
HBLL,3718,T,02:00 PM,03:15 PM,260 Sec 1,Jensen,OCCUPIED
HBLL,3718,T,03:30 PM,04:45 PM,111L Sec 17,TBD,OCCUPIED
HBLL,3718,W,10:00 AM,10:50 AM,486 Sec 1,Mercer,OCCUPIED
HBLL,3718,W,11:00 AM,12:15 PM,513 Sec 1,Warnick,OCCUPIED
HBLL,3718,W,12:30 PM,01:45 PM,466 Sec 1,Seamons,OCCUPIED
HBLL,3718,W,02:00 PM,03:15 PM,473 Sec 1,Wingate,OCCUPIED
HBLL,3718,Th,09:30 AM,10:45 AM,224B Sec 1,Archibald,OCCUPIED
HBLL,3718,Th,12:30 PM,01:45 PM,224B Sec 2,Archibald,OCCUPIED
HBLL,3718,Th,02:00 PM,03:15 PM,260 Sec 1,Jensen,OCCUPIED
HBLL,3718,Th,03:30 PM,04:45 PM,111L Sec 17,TBD,OCCUPIED
HBLL,3718,F,10:00 AM,10:50 AM,486 Sec 1,Mercer,OCCUPIED
JFSB,B092,M,09:30 AM,10:45 AM,110A Sec 1,"Jones, Angela",OCCUPIED
JFSB,B092,M,11:00 AM,12:15 PM,452 Sec 1,Jenkins,OCCUPIED
JFSB,B092,M,12:30 PM,01:45 PM,474 Sec 2,Killian,OCCUPIED
JFSB,B092,M,02:00 PM,03:15 PM,404 Sec 2,"Gates, Darin",OCCUPIED
JFSB,B092,T,09:30 AM,10:45 AM,270 Sec 1,Snell,OCCUPIED
JFSB,B092,T,12:30 PM,01:45 PM,312 Sec 2,Grimsman,OCCUPIED
JFSB,B092,T,02:00 PM,03:15 PM,452 Sec 2,Reynolds,OCCUPIED
JFSB,B092,W,09:30 AM,10:45 AM,110A Sec 1,"Jones, Angela",OCCUPIED
JFSB,B092,W,11:00 AM,12:15 PM,452 Sec 1,Jenkins,OCCUPIED
JFSB,B092,W,12:30 PM,01:45 PM,474 Sec 2,Killian,OCCUPIED
JFSB,B092,W,02:00 PM,03:15 PM,404 Sec 2,"Gates, Darin",OCCUPIED
JFSB,B092,Th,09:30 AM,10:45 AM,270 Sec 1,Snell,OCCUPIED
JFSB,B092,Th,12:30 PM,01:45 PM,312 Sec 2,Grimsman,OCCUPIED
JFSB,B092,Th,02:00 PM,03:15 PM,452 Sec 2,Reynolds,OCCUPIED
JKB,1102,M,11:00 AM,12:15 PM,180 Sec 1,Ringger,OCCUPIED
JKB,1102,M,12:30 PM,01:45 PM,270 Sec 2,Snell,OCCUPIED
JKB,1102,M,02:00 PM,03:15 PM,393 Sec 1,Reynolds,OCCUPIED
JKB,1102,T,09:30 AM,10:45 AM,235 Sec 3,MJ,OCCUPIED
JKB,1102,T,12:00 PM,01:50 PM,340 Sec 2,Wilkerson,OCCUPIED
JKB,1102,T,02:00 PM,03:15 PM,235 Sec 4,Stephens,OCCUPIED
JKB,1102,W,11:00 AM,12:15 PM,180 Sec 1,Ringger,OCCUPIED
JKB,1102,W,12:30 PM,01:45 PM,270 Sec 2,Snell,OCCUPIED
JKB,1102,W,02:00 PM,03:15 PM,393 Sec 1,Reynolds,OCCUPIED
JKB,1102,Th,09:30 AM,10:45 AM,235 Sec 3,MJ,OCCUPIED
JKB,1102,Th,12:00 PM,01:50 PM,340 Sec 2,Wilkerson,OCCUPIED
JKB,1102,Th,02:00 PM,03:15 PM,235 Sec 4,Stephens,OCCUPIED
JKB,2113,M,01:00 PM,01:50 PM,224A Sec 1,Mercer,OCCUPIED
JKB,2113,M,05:00 PM,06:15 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
JKB,2113,T,02:00 PM,03:15 PM,312 Sec 1,Bean,OCCUPIED
JKB,2113,W,01:00 PM,01:50 PM,224A Sec 1,Mercer,OCCUPIED
JKB,2113,W,05:00 PM,06:15 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
JKB,2113,Th,02:00 PM,03:15 PM,312 Sec 1,Bean,OCCUPIED
JKB,2113,F,01:00 PM,01:50 PM,224A Sec 1,Mercer,OCCUPIED
JKB,3106,M,02:00 PM,03:15 PM,301R Sec 1,Bean/MJ,OCCUPIED
JKB,3106,T,09:30 AM,10:45 AM,655 Sec 1,Egbert,OCCUPIED
JKB,3106,T,12:30 PM,01:45 PM,252A Sec 2,Ng,OCCUPIED
JKB,3106,T,02:00 PM,03:15 PM,455 Sec 1,Egbert,OCCUPIED
JKB,3106,W,02:00 PM,03:15 PM,301R Sec 1,Bean/MJ,OCCUPIED
JKB,3106,Th,09:30 AM,10:45 AM,655 Sec 1,Egbert,OCCUPIED
JKB,3106,Th,12:30 PM,01:45 PM,252A Sec 2,Ng,OCCUPIED
JKB,3106,Th,02:00 PM,03:15 PM,455 Sec 1,Egbert,OCCUPIED
JKB,3108,M,09:00 AM,10:50 AM,340 Sec 3,Wilkerson,OCCUPIED
JKB,3108,M,11:00 AM,12:15 PM,111 Sec 2,Stephens,OCCUPIED
JKB,3108,M,12:30 PM,01:45 PM,111 Sec 1,Richardson,OCCUPIED
JKB,3108,M,03:00 PM,03:50 PM,236 Sec 3,Barker,OCCUPIED
JKB,3108,T,09:30 AM,10:45 AM,240 Sec 1,Rodham,OCCUPIED
JKB,3108,T,12:30 PM,01:45 PM,180 Sec 2,Ringger,OCCUPIED
JKB,3108,W,09:00 AM,10:50 AM,340 Sec 3,Wilkerson,OCCUPIED
JKB,3108,W,11:00 AM,12:15 PM,111 Sec 2,Stephens,OCCUPIED
JKB,3108,W,12:30 PM,01:45 PM,111 Sec 1,Richardson,OCCUPIED
JKB,3108,W,03:00 PM,03:50 PM,236 Sec 3,Barker,OCCUPIED
JKB,3108,Th,09:30 AM,10:45 AM,240 Sec 1,Rodham,OCCUPIED
JKB,3108,Th,12:30 PM,01:45 PM,180 Sec 2,Ringger,OCCUPIED
JKB,3108,F,03:00 PM,03:50 PM,236 Sec 3,Barker,OCCUPIED
MARB,130,M,10:00 AM,10:50 AM,401R Sec 1,Bean,OCCUPIED
MARB,130,M,11:00 AM,12:15 PM,665 Sec 1,Seamons,OCCUPIED
MARB,130,M,12:30 PM,01:45 PM,301R Sec 3,Stephens,OCCUPIED
MARB,130,M,02:00 PM,03:15 PM,601R Sec 1,Richardson,OCCUPIED
MARB,130,T,09:30 AM,10:45 AM,483T Sec 1,Team:MJ/Snell,OCCUPIED
MARB,130,T,12:30 PM,01:45 PM,260 Sec 2,Jensen,OCCUPIED
MARB,130,T,02:00 PM,03:15 PM,481T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
MARB,130,T,03:30 PM,04:45 PM,480T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
MARB,130,W,10:00 AM,10:50 AM,401R Sec 1,Bean,OCCUPIED
MARB,130,W,11:00 AM,12:15 PM,665 Sec 1,Seamons,OCCUPIED
MARB,130,W,12:30 PM,01:45 PM,301R Sec 3,Stephens,OCCUPIED
MARB,130,W,02:00 PM,03:15 PM,601R Sec 1,Richardson,OCCUPIED
MARB,130,Th,09:30 AM,10:45 AM,483T Sec 1,Team:MJ/Snell,OCCUPIED
MARB,130,Th,12:30 PM,01:45 PM,260 Sec 2,Jensen,OCCUPIED
MARB,130,Th,02:00 PM,03:15 PM,481T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
MARB,130,Th,03:30 PM,04:45 PM,480T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
MARB,130,F,10:00 AM,10:50 AM,401R Sec 1,Bean,OCCUPIED
MARB,222,M,11:00 AM,12:15 PM,110 Sec 1,Bean,OCCUPIED
MARB,222,M,12:30 PM,01:45 PM,110L Sec 19,TBD,OCCUPIED
MARB,222,W,11:00 AM,12:15 PM,110 Sec 1,Bean,OCCUPIED
MARB,222,W,12:30 PM,01:45 PM,110L Sec 19,TBD,OCCUPIED
MCKB,220,T,09:00 AM,09:50 AM,110L Sec 7,TBD,OCCUPIED
MCKB,220,Th,09:00 AM,09:50 AM,110L Sec 7,TBD,OCCUPIED
MCKB,220,Th,11:00 AM,11:50 AM,224L Sec 11,TBD,OCCUPIED
MCKB,26,T,09:30 AM,10:45 AM,111L Sec 6,TBD,OCCUPIED
MCKB,26,T,04:00 PM,04:50 PM,224L Sec 12,TBD,OCCUPIED
MCKB,26,W,09:00 AM,09:50 AM,224L Sec 10,TBD,OCCUPIED
MCKB,26,W,11:00 AM,11:50 AM,224L Sec 5,TBD,OCCUPIED
MCKB,26,W,12:00 PM,12:50 PM,224L Sec 7,TBD,OCCUPIED
MCKB,26,W,01:00 PM,01:50 PM,224L Sec 8,TBD,OCCUPIED
MCKB,26,Th,09:30 AM,10:45 AM,111L Sec 6,TBD,OCCUPIED
MCKB,26,Th,11:00 AM,11:50 AM,224L Sec 6,TBD,OCCUPIED
SFH,37,T,10:00 AM,10:50 AM,110L Sec 9,TBD,OCCUPIED
SFH,37,Th,10:00 AM,10:50 AM,110L Sec 9,TBD,OCCUPIED
TMCB,104,T,12:30 PM,01:45 PM,111L Sec 11,TBD,OCCUPIED
TMCB,104,T,03:00 PM,03:50 PM,110L Sec 16,TBD,OCCUPIED
TMCB,104,T,05:30 PM,06:45 PM,111L Sec 18,TBD,OCCUPIED
TMCB,104,Th,12:30 PM,01:45 PM,111L Sec 11,TBD,OCCUPIED
TMCB,104,Th,03:00 PM,03:50 PM,110L Sec 16,TBD,OCCUPIED
TMCB,104,Th,05:30 PM,06:45 PM,111L Sec 18,TBD,OCCUPIED
TMCB,108,T,12:00 PM,12:50 PM,224L Sec 14,TBD,OCCUPIED
TMCB,108,T,02:00 PM,03:15 PM,111L Sec 13,TBD,OCCUPIED
TMCB,108,T,05:00 PM,06:15 PM,111L Sec 20,TBD,OCCUPIED
TMCB,108,Th,02:00 PM,03:15 PM,111L Sec 13,TBD,OCCUPIED
TMCB,108,Th,05:00 PM,06:15 PM,111L Sec 20,TBD,OCCUPIED
TMCB,111,T,02:00 PM,02:50 PM,224L Sec 13,TBD,OCCUPIED
TMCB,1170,M,08:00 AM,09:15 AM,110 Sec 3,Zappala,OCCUPIED
TMCB,1170,M,09:00 AM,09:50 AM,324 Sec 2,Deccio,OCCUPIED
TMCB,1170,M,10:00 AM,10:50 AM,324 Sec 1,Deccio,OCCUPIED
TMCB,1170,M,11:00 AM,11:50 AM,324 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,1170,M,12:00 PM,12:50 PM,236 Sec 1,Barker,OCCUPIED
TMCB,1170,M,01:00 PM,01:50 PM,236 Sec 2,Barker,OCCUPIED
TMCB,1170,M,02:00 PM,03:50 PM,340 Sec 1,Rodham,OCCUPIED
TMCB,1170,T,09:30 AM,10:45 AM,111 Sec 4,"Giles, Steven",OCCUPIED
TMCB,1170,T,12:30 PM,01:45 PM,235 Sec 5,"Dougal, Duane",OCCUPIED
TMCB,1170,T,02:00 PM,03:15 PM,110 Sec 2,"Dougal, Duane",OCCUPIED
TMCB,1170,W,08:00 AM,09:15 AM,110 Sec 3,Zappala,OCCUPIED
TMCB,1170,W,09:00 AM,09:50 AM,324 Sec 2,Deccio,OCCUPIED
TMCB,1170,W,10:00 AM,10:50 AM,324 Sec 1,Deccio,OCCUPIED
TMCB,1170,W,11:00 AM,11:50 AM,324 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,1170,W,12:00 PM,12:50 PM,236 Sec 1,Barker,OCCUPIED
TMCB,1170,W,01:00 PM,01:50 PM,236 Sec 2,Barker,OCCUPIED
TMCB,1170,W,02:00 PM,03:50 PM,340 Sec 1,Rodham,OCCUPIED
TMCB,1170,Th,09:30 AM,10:45 AM,111 Sec 4,"Giles, Steven",OCCUPIED
TMCB,1170,Th,12:30 PM,01:45 PM,235 Sec 5,"Dougal, Duane",OCCUPIED
TMCB,1170,Th,02:00 PM,03:15 PM,110 Sec 2,"Dougal, Duane",OCCUPIED
TMCB,1170,F,09:00 AM,09:50 AM,324 Sec 2,Deccio,OCCUPIED
TMCB,1170,F,10:00 AM,10:50 AM,324 Sec 1,Deccio,OCCUPIED
TMCB,1170,F,11:00 AM,11:50 AM,324 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,1170,F,12:00 PM,12:50 PM,236 Sec 1,Barker,OCCUPIED
TMCB,1170,F,01:00 PM,01:50 PM,236 Sec 2,Barker,OCCUPIED
TMCB,1170,F,02:00 PM,04:30 PM,191/291T Sec 1,"Team:Zappala/Dougal, Duane",OCCUPIED
TMCB,120,M,08:00 AM,08:50 AM,401RB Sec 1,Bean,OCCUPIED
TMCB,120,M,09:30 AM,10:45 AM,401R Sec 2,Toborg,OCCUPIED
TMCB,120,M,11:00 AM,12:15 PM,575 Sec 1,Goodrich,OCCUPIED
TMCB,120,M,12:30 PM,01:45 PM,256 Sec 1,Hughes,OCCUPIED
TMCB,120,M,02:00 PM,03:15 PM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,120,M,03:30 PM,04:45 PM,356 Sec 1,Larsen,OCCUPIED
TMCB,120,T,08:00 AM,09:15 AM,456 Sec 1,Carroll,OCCUPIED
TMCB,120,T,08:00 AM,09:15 AM,356 Sec 2,Larsen,OCCUPIED
TMCB,120,T,09:30 AM,10:45 AM,493 Sec 1,Farrell,OCCUPIED
TMCB,120,T,12:30 PM,01:45 PM,630 Sec 1,Germane,OCCUPIED
TMCB,120,T,02:00 PM,03:15 PM,465 Sec 1,"Clift, Fred",OCCUPIED
TMCB,120,T,05:00 PM,06:15 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,120,W,08:00 AM,08:50 AM,401RB Sec 1,Bean,OCCUPIED
TMCB,120,W,09:30 AM,10:45 AM,401R Sec 2,Toborg,OCCUPIED
TMCB,120,W,11:00 AM,12:15 PM,575 Sec 1,Goodrich,OCCUPIED
TMCB,120,W,12:30 PM,01:45 PM,256 Sec 1,Hughes,OCCUPIED
TMCB,120,W,02:00 PM,03:15 PM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,120,W,03:30 PM,04:45 PM,356 Sec 1,Larsen,OCCUPIED
TMCB,120,Th,08:00 AM,09:15 AM,456 Sec 1,Carroll,OCCUPIED
TMCB,120,Th,08:00 AM,09:15 AM,356 Sec 2,Larsen,OCCUPIED
TMCB,120,Th,09:30 AM,10:45 AM,493 Sec 1,Farrell,OCCUPIED
TMCB,120,Th,12:30 PM,01:45 PM,630 Sec 1,Germane,OCCUPIED
TMCB,120,Th,02:00 PM,03:15 PM,465 Sec 1,"Clift, Fred",OCCUPIED
TMCB,120,Th,05:00 PM,06:15 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,120,F,08:00 AM,08:50 AM,401RB Sec 1,Bean,OCCUPIED
TMCB,120,F,02:00 PM,04:30 PM,428 Sec 1,"Webster, Bruce",OCCUPIED
TMCB,134,M,09:30 AM,10:45 AM,556 Sec 1,Hughes,OCCUPIED
TMCB,134,M,12:30 PM,01:45 PM,677 Sec 1,Jenkins,OCCUPIED
TMCB,134,M,02:00 PM,03:15 PM,330 Sec 1,Germane,OCCUPIED
TMCB,134,T,09:30 AM,10:45 AM,111L Sec 7,TBD,OCCUPIED
TMCB,134,T,12:30 PM,01:45 PM,111L Sec 10,TBD,OCCUPIED
TMCB,134,T,02:00 PM,03:15 PM,252A Sec 1,Ng,OCCUPIED
TMCB,134,T,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,134,W,09:30 AM,10:45 AM,556 Sec 1,Hughes,OCCUPIED
TMCB,134,W,12:30 PM,01:45 PM,677 Sec 1,Jenkins,OCCUPIED
TMCB,134,W,02:00 PM,03:15 PM,330 Sec 1,Germane,OCCUPIED
TMCB,134,Th,09:30 AM,10:45 AM,111L Sec 7,TBD,OCCUPIED
TMCB,134,Th,12:30 PM,01:45 PM,111L Sec 10,TBD,OCCUPIED
TMCB,134,Th,02:00 PM,03:15 PM,252A Sec 1,Ng,OCCUPIED
TMCB,134,Th,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,135,T,02:00 PM,03:15 PM,111L Sec 12,TBD,OCCUPIED
TMCB,135,Th,02:00 PM,03:15 PM,111L Sec 12,TBD,OCCUPIED
TMCB,136,T,09:00 AM,09:50 AM,110L Sec 8,TBD,OCCUPIED
TMCB,136,T,10:00 AM,10:50 AM,110L Sec 10,TBD,OCCUPIED
TMCB,136,T,12:00 PM,12:50 PM,110L Sec 11,TBD,OCCUPIED
TMCB,136,T,01:00 PM,01:50 PM,110L Sec 12,TBD,OCCUPIED
TMCB,136,T,02:00 PM,02:50 PM,110L Sec 13,TBD,OCCUPIED
TMCB,136,T,03:00 PM,03:50 PM,110L Sec 15,TBD,OCCUPIED
TMCB,136,T,04:00 PM,04:50 PM,110L Sec 17,TBD,OCCUPIED
TMCB,136,T,05:30 PM,06:20 PM,110L Sec 18,TBD,OCCUPIED
TMCB,136,Th,09:00 AM,09:50 AM,110L Sec 8,TBD,OCCUPIED
TMCB,136,Th,10:00 AM,10:50 AM,110L Sec 10,TBD,OCCUPIED
TMCB,136,Th,12:00 PM,12:50 PM,110L Sec 11,TBD,OCCUPIED
TMCB,136,Th,01:00 PM,01:50 PM,110L Sec 12,TBD,OCCUPIED
TMCB,136,Th,02:00 PM,02:50 PM,110L Sec 13,TBD,OCCUPIED
TMCB,136,Th,03:00 PM,03:50 PM,110L Sec 15,TBD,OCCUPIED
TMCB,136,Th,04:00 PM,04:50 PM,110L Sec 17,TBD,OCCUPIED
TMCB,136,Th,05:30 PM,06:20 PM,110L Sec 18,TBD,OCCUPIED
TMCB,197,M,12:30 PM,01:45 PM,712 Sec 1,Warnick,OCCUPIED
TMCB,197,W,12:30 PM,01:45 PM,712 Sec 1,Warnick,OCCUPIED
TMCB,197,Th,11:00 AM,11:50 AM,224L Sec 9,TBD,OCCUPIED
