Building,Room,Day,Start Time,End Time,Course,Instructor,Status
JFSB,B092,M,02:00 PM,02:50 PM,236 Sec 2,Barker,OCCUPIED
JFSB,B092,T,08:00 AM,09:15 AM,260 Sec 1,Jensen,OCCUPIED
JFSB,B092,T,02:00 PM,03:15 PM,329 Sec 1,Jensen,OCCUPIED
JFSB,B092,W,11:00 AM,11:50 AM,236 Sec 3,Barker,OCCUPIED
JFSB,B092,W,02:00 PM,02:50 PM,236 Sec 2,Barker,OCCUPIED
JFSB,B092,Th,08:00 AM,09:15 AM,260 Sec 1,Jensen,OCCUPIED
JFSB,B092,Th,02:00 PM,03:15 PM,329 Sec 1,Jensen,OCCUPIED
JFSB,B092,F,11:00 AM,11:50 AM,236 Sec 3,Barker,OCCUPIED
JFSB,B092,F,02:00 PM,02:50 PM,236 Sec 2,Barker,OCCUPIED
JKB,1102,T,12:30 PM,01:45 PM,180 Sec 2,Ringger,OCCUPIED
JKB,1102,T,03:30 PM,04:45 PM,677 Sec 1,Jenkins,OCCUPIED
JKB,1102,Th,12:30 PM,01:45 PM,180 Sec 2,Ringger,OCCUPIED
JKB,1102,Th,03:30 PM,04:45 PM,677 Sec 1,Jenkins,OCCUPIED
JKB,2113,M,10:00 AM,10:50 AM,480T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
JKB,2113,M,11:00 AM,11:50 AM,481T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
JKB,2113,W,10:00 AM,10:50 AM,480T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
JKB,2113,W,11:00 AM,11:50 AM,481T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
JKB,2113,F,10:00 AM,10:50 AM,480T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
JKB,2113,F,11:00 AM,11:50 AM,481T Sec 1,"Team:Rodham/Sillito/Baird, Brad",OCCUPIED
JKB,3106,T,12:30 PM,01:45 PM,404 Sec 2,"Gates, Darin",OCCUPIED
JKB,3106,Th,12:30 PM,01:45 PM,404 Sec 2,"Gates, Darin",OCCUPIED
MARB,130,M,08:00 AM,09:15 AM,452 Sec 1,Jenkins,OCCUPIED
MARB,130,M,09:00 AM,09:50 AM,324 Sec 2,Deccio,OCCUPIED
MARB,130,M,09:30 AM,10:45 AM,452 Sec 2,Reynolds,OCCUPIED
MARB,130,M,10:00 AM,10:50 AM,324 Sec 1,Deccio,OCCUPIED
MARB,130,M,11:00 AM,12:15 PM,270 Sec 1,Snell,OCCUPIED
MARB,130,M,12:30 PM,01:45 PM,270 Sec 2,Snell,OCCUPIED
MARB,130,M,02:00 PM,03:15 PM,340 Sec 2,Wilkerson,OCCUPIED
MARB,130,M,03:00 PM,05:50 PM,428 Sec 1,"Webster, Bruce",OCCUPIED
MARB,130,M,03:30 PM,04:45 PM,240 Sec 1,Jensen,OCCUPIED
MARB,130,T,09:30 AM,10:45 AM,301R Sec 3,Stephens,OCCUPIED
MARB,130,T,12:30 PM,01:45 PM,191/291T Sec 1,"Team:Zappala/Dougal, Duane",OCCUPIED
MARB,130,T,02:00 PM,03:15 PM,401R Sec 2,Toborg,OCCUPIED
MARB,130,T,03:30 PM,04:45 PM,704R Sec 1,Morse,OCCUPIED
MARB,130,W,08:00 AM,09:15 AM,452 Sec 1,Jenkins,OCCUPIED
MARB,130,W,09:00 AM,09:50 AM,324 Sec 2,Deccio,OCCUPIED
MARB,130,W,09:30 AM,10:45 AM,452 Sec 2,Reynolds,OCCUPIED
MARB,130,W,10:00 AM,10:50 AM,324 Sec 1,Deccio,OCCUPIED
MARB,130,W,11:00 AM,12:15 PM,270 Sec 1,Snell,OCCUPIED
MARB,130,W,12:30 PM,01:45 PM,270 Sec 2,Snell,OCCUPIED
MARB,130,W,02:00 PM,03:15 PM,340 Sec 2,Wilkerson,OCCUPIED
MARB,130,W,03:30 PM,04:45 PM,240 Sec 1,Jensen,OCCUPIED
MARB,130,Th,09:30 AM,10:45 AM,301R Sec 3,Stephens,OCCUPIED
MARB,130,Th,12:30 PM,01:45 PM,191/291T Sec 1,"Team:Zappala/Dougal, Duane",OCCUPIED
MARB,130,Th,02:00 PM,03:15 PM,401R Sec 2,Toborg,OCCUPIED
MARB,130,Th,03:30 PM,04:45 PM,704R Sec 1,Morse,OCCUPIED
MARB,130,F,09:00 AM,09:50 AM,324 Sec 2,Deccio,OCCUPIED
MARB,130,F,10:00 AM,10:50 AM,324 Sec 1,Deccio,OCCUPIED
MARB,222,M,09:30 AM,10:45 AM,111 Sec 1,Richardson,OCCUPIED
MARB,222,M,02:00 PM,03:15 PM,240 Sec 2,Rodham,OCCUPIED
MARB,222,W,09:30 AM,10:45 AM,111 Sec 1,Richardson,OCCUPIED
MARB,222,W,02:00 PM,03:15 PM,240 Sec 2,Rodham,OCCUPIED
MCKB,220,T,03:30 PM,04:45 PM,404 Sec 1,"Gates, Darin",OCCUPIED
MCKB,220,Th,03:30 PM,04:45 PM,404 Sec 1,"Gates, Darin",OCCUPIED
MCKB,26,M,09:30 AM,10:45 AM,111L Sec 4,111Lab,OCCUPIED
MCKB,26,M,11:00 AM,12:15 PM,111L Sec 12,111Lab,OCCUPIED
MCKB,26,M,12:30 PM,01:45 PM,111L Sec 5,111Lab,OCCUPIED
MCKB,26,M,02:00 PM,03:15 PM,110L Sec 2,110Lab,OCCUPIED
MCKB,26,M,03:30 PM,04:45 PM,224L Sec 4,224Lab,OCCUPIED
MCKB,26,T,09:30 AM,10:45 AM,224L Sec 1,224Lab,OCCUPIED
MCKB,26,T,12:30 PM,01:45 PM,110L Sec 3,110Lab,OCCUPIED
MCKB,26,T,02:00 PM,03:15 PM,110L Sec 1,110Lab,OCCUPIED
MCKB,26,T,03:30 PM,04:45 PM,111L Sec 6,111Lab,OCCUPIED
MCKB,26,W,09:30 AM,10:45 AM,111L Sec 4,111Lab,OCCUPIED
MCKB,26,W,11:00 AM,12:15 PM,111L Sec 12,111Lab,OCCUPIED
MCKB,26,W,12:30 PM,01:45 PM,111L Sec 5,111Lab,OCCUPIED
MCKB,26,W,02:00 PM,03:15 PM,110L Sec 2,110Lab,OCCUPIED
MCKB,26,W,03:30 PM,04:45 PM,224L Sec 4,224Lab,OCCUPIED
MCKB,26,Th,09:30 AM,10:45 AM,224L Sec 1,224Lab,OCCUPIED
MCKB,26,Th,12:30 PM,01:45 PM,110L Sec 3,110Lab,OCCUPIED
MCKB,26,Th,02:00 PM,03:15 PM,110L Sec 1,110Lab,OCCUPIED
MCKB,26,Th,03:30 PM,04:45 PM,111L Sec 6,111Lab,OCCUPIED
MCKB,280,M,12:30 PM,01:45 PM,224L Sec 2,224Lab,OCCUPIED
MCKB,280,T,09:30 AM,10:45 AM,111L Sec 2,111Lab,OCCUPIED
MCKB,280,W,12:30 PM,01:45 PM,224L Sec 2,224Lab,OCCUPIED
MCKB,280,Th,09:30 AM,10:45 AM,111L Sec 2,111Lab,OCCUPIED
MCKB,331,M,09:30 AM,10:45 AM,111L Sec 8,111Lab,OCCUPIED
MCKB,331,M,11:00 AM,12:15 PM,224L Sec 6,224Lab,OCCUPIED
MCKB,331,M,12:30 PM,01:45 PM,110L Sec 9,110Lab,OCCUPIED
MCKB,331,M,02:00 PM,03:15 PM,110L Sec 5,110Lab,OCCUPIED
MCKB,331,M,03:30 PM,04:45 PM,111L Sec 1,111Lab,OCCUPIED
MCKB,331,T,09:30 AM,10:45 AM,111L Sec 7,111Lab,OCCUPIED
MCKB,331,T,12:30 PM,01:45 PM,224L Sec 5,224Lab,OCCUPIED
MCKB,331,T,02:00 PM,03:15 PM,575 Sec 1,Goodrich,OCCUPIED
MCKB,331,T,03:30 PM,04:45 PM,110L Sec 7,110Lab,OCCUPIED
MCKB,331,W,09:30 AM,10:45 AM,111L Sec 8,111Lab,OCCUPIED
MCKB,331,W,11:00 AM,12:15 PM,224L Sec 6,224Lab,OCCUPIED
MCKB,331,W,12:30 PM,01:45 PM,110L Sec 9,110Lab,OCCUPIED
MCKB,331,W,02:00 PM,03:15 PM,110L Sec 5,110Lab,OCCUPIED
MCKB,331,W,03:30 PM,04:45 PM,111L Sec 1,111Lab,OCCUPIED
MCKB,331,Th,09:30 AM,10:45 AM,111L Sec 7,111Lab,OCCUPIED
MCKB,331,Th,12:30 PM,01:45 PM,224L Sec 5,224Lab,OCCUPIED
MCKB,331,Th,02:00 PM,03:15 PM,575 Sec 1,Goodrich,OCCUPIED
MCKB,331,Th,03:30 PM,04:45 PM,110L Sec 7,110Lab,OCCUPIED
TMCB,111,T,09:30 AM,10:45 AM,260 Sec 2,Jensen,OCCUPIED
TMCB,111,Th,09:30 AM,10:45 AM,260 Sec 2,Jensen,OCCUPIED
TMCB,1170,M,08:00 AM,09:15 AM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,M,09:30 AM,10:45 AM,110 Sec 4,"Jones, Angela",OCCUPIED
TMCB,1170,M,12:30 PM,01:45 PM,111 Sec 2,Stephens,OCCUPIED
TMCB,1170,T,08:00 AM,09:15 AM,312 Sec 2,Grimsman,OCCUPIED
TMCB,1170,T,09:30 AM,10:45 AM,312 Sec 3,Grimsman,OCCUPIED
TMCB,1170,T,12:30 PM,01:45 PM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,1170,T,02:00 PM,03:15 PM,474 Sec 1,Jenkins,OCCUPIED
TMCB,1170,T,03:30 PM,04:45 PM,235 Sec 4,Stephens,OCCUPIED
TMCB,1170,T,05:00 PM,06:15 PM,111E Sec 1,"Cluff, Andrew",OCCUPIED
TMCB,1170,T,06:30 PM,07:45 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
TMCB,1170,W,08:00 AM,09:15 AM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,W,09:30 AM,10:45 AM,110 Sec 4,"Jones, Angela",OCCUPIED
TMCB,1170,W,12:30 PM,01:45 PM,111 Sec 2,Stephens,OCCUPIED
TMCB,1170,Th,08:00 AM,09:15 AM,312 Sec 2,Grimsman,OCCUPIED
TMCB,1170,Th,09:30 AM,10:45 AM,312 Sec 3,Grimsman,OCCUPIED
TMCB,1170,Th,12:30 PM,01:45 PM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,1170,Th,02:00 PM,03:15 PM,474 Sec 1,Jenkins,OCCUPIED
TMCB,1170,Th,03:30 PM,04:45 PM,235 Sec 4,Stephens,OCCUPIED
TMCB,1170,Th,05:00 PM,06:15 PM,111E Sec 1,"Cluff, Andrew",OCCUPIED
TMCB,1170,Th,06:30 PM,07:45 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
TMCB,120,M,09:00 AM,09:50 AM,256 Sec 1,Hughes,OCCUPIED
TMCB,120,M,09:30 AM,10:45 AM,235 Sec 3,MJ,OCCUPIED
TMCB,120,M,10:00 AM,11:15 AM,110 Sec 2,"Dougal, Duane",OCCUPIED
TMCB,120,M,11:00 AM,12:15 PM,235 Sec 2,MJ,OCCUPIED
TMCB,120,M,12:30 PM,01:45 PM,474 Sec 2,Killian,OCCUPIED
TMCB,120,M,01:00 PM,01:50 PM,224A Sec 1,Mercer,OCCUPIED
TMCB,120,M,02:00 PM,02:50 PM,486 Sec 1,Mercer,OCCUPIED
TMCB,120,M,02:00 PM,03:15 PM,601R Sec 1,Richardson,OCCUPIED
TMCB,120,M,03:00 PM,03:50 PM,324 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,120,M,03:30 PM,04:45 PM,110L Sec 12,110Lab,OCCUPIED
TMCB,120,T,09:30 AM,10:45 AM,483T Sec 1,Team:MJ/Snell,OCCUPIED
TMCB,120,T,12:30 PM,01:45 PM,235 Sec 5,"Dougal, Duane",OCCUPIED
TMCB,120,T,02:00 PM,03:15 PM,466 Sec 1,Seamons,OCCUPIED
TMCB,120,T,03:30 PM,04:45 PM,330 Sec 1,Germane,OCCUPIED
TMCB,120,T,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,120,T,06:30 PM,07:45 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,120,W,09:00 AM,09:50 AM,256 Sec 1,Hughes,OCCUPIED
TMCB,120,W,09:30 AM,10:45 AM,235 Sec 3,MJ,OCCUPIED
TMCB,120,W,10:00 AM,11:15 AM,110 Sec 2,"Dougal, Duane",OCCUPIED
TMCB,120,W,11:00 AM,12:15 PM,235 Sec 2,MJ,OCCUPIED
TMCB,120,W,12:30 PM,01:45 PM,474 Sec 2,Killian,OCCUPIED
TMCB,120,W,01:00 PM,01:50 PM,224A Sec 1,Mercer,OCCUPIED
TMCB,120,W,02:00 PM,02:50 PM,486 Sec 1,Mercer,OCCUPIED
TMCB,120,W,02:00 PM,03:15 PM,601R Sec 1,Richardson,OCCUPIED
TMCB,120,W,03:00 PM,03:50 PM,324 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,120,W,03:30 PM,04:45 PM,110L Sec 12,110Lab,OCCUPIED
TMCB,120,Th,09:30 AM,10:45 AM,483T Sec 1,Team:MJ/Snell,OCCUPIED
TMCB,120,Th,12:30 PM,01:45 PM,235 Sec 5,"Dougal, Duane",OCCUPIED
TMCB,120,Th,02:00 PM,03:15 PM,466 Sec 1,Seamons,OCCUPIED
TMCB,120,Th,03:30 PM,04:45 PM,330 Sec 1,Germane,OCCUPIED
TMCB,120,Th,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,120,Th,06:30 PM,07:45 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,120,F,01:00 PM,01:50 PM,224A Sec 1,Mercer,OCCUPIED
TMCB,120,F,02:00 PM,02:50 PM,486 Sec 1,Mercer,OCCUPIED
TMCB,120,F,03:00 PM,03:50 PM,324 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,134,M,09:30 AM,10:45 AM,340 Sec 3,Wilkerson,OCCUPIED
TMCB,134,M,11:00 AM,12:15 PM,111L Sec 3,111Lab,OCCUPIED
TMCB,134,M,12:30 PM,01:45 PM,301R Sec 1,Bean,OCCUPIED
TMCB,134,M,01:00 PM,02:15 PM,401R Sec 1,Bean,OCCUPIED
TMCB,134,M,02:00 PM,03:15 PM,301R Sec 2,MJ,OCCUPIED
TMCB,134,M,03:30 PM,04:45 PM,110L Sec 8,110Lab,OCCUPIED
TMCB,134,T,08:00 AM,09:15 AM,655 Sec 1,Egbert,OCCUPIED
TMCB,134,T,09:30 AM,10:45 AM,455 Sec 1,Egbert,OCCUPIED
TMCB,134,T,12:30 PM,01:45 PM,493 Sec 1,Farrell,OCCUPIED
TMCB,134,T,02:00 PM,03:15 PM,252A Sec 1,Ng,OCCUPIED
TMCB,134,T,03:30 PM,04:45 PM,252A Sec 2,Ng,OCCUPIED
TMCB,134,W,09:30 AM,10:45 AM,340 Sec 3,Wilkerson,OCCUPIED
TMCB,134,W,11:00 AM,12:15 PM,111L Sec 3,111Lab,OCCUPIED
TMCB,134,W,12:30 PM,01:45 PM,301R Sec 1,Bean,OCCUPIED
TMCB,134,W,01:00 PM,02:15 PM,401R Sec 1,Bean,OCCUPIED
TMCB,134,W,02:00 PM,03:15 PM,301R Sec 2,MJ,OCCUPIED
TMCB,134,W,03:30 PM,04:45 PM,110L Sec 8,110Lab,OCCUPIED
TMCB,134,Th,08:00 AM,09:15 AM,655 Sec 1,Egbert,OCCUPIED
TMCB,134,Th,09:30 AM,10:45 AM,455 Sec 1,Egbert,OCCUPIED
TMCB,134,Th,12:30 PM,01:45 PM,493 Sec 1,Farrell,OCCUPIED
TMCB,134,Th,02:00 PM,03:15 PM,252A Sec 1,Ng,OCCUPIED
TMCB,134,Th,03:30 PM,04:45 PM,252A Sec 2,Ng,OCCUPIED
TMCB,136,T,03:30 PM,04:45 PM,665 Sec 1,Seamons,OCCUPIED
TMCB,136,Th,03:30 PM,04:45 PM,665 Sec 1,Seamons,OCCUPIED
TMCB,197,M,09:30 AM,10:45 AM,224L Sec 3,224Lab,OCCUPIED
TMCB,197,M,11:00 AM,12:15 PM,111L Sec 10,111Lab,OCCUPIED
TMCB,197,M,12:30 PM,01:45 PM,111L Sec 11,111Lab,OCCUPIED
TMCB,197,M,02:00 PM,03:15 PM,110L Sec 4,110Lab,OCCUPIED
TMCB,197,M,03:30 PM,04:45 PM,110L Sec 10,110Lab,OCCUPIED
TMCB,197,T,09:30 AM,10:45 AM,110L Sec 11,110Lab,OCCUPIED
TMCB,197,T,12:30 PM,01:45 PM,111L Sec 9,111Lab,OCCUPIED
TMCB,197,T,02:00 PM,03:15 PM,110L Sec 6,110Lab,OCCUPIED
TMCB,197,T,03:30 PM,04:45 PM,513 Sec 1,Warnick,OCCUPIED
TMCB,197,W,09:30 AM,10:45 AM,224L Sec 3,224Lab,OCCUPIED
TMCB,197,W,11:00 AM,12:15 PM,111L Sec 10,111Lab,OCCUPIED
TMCB,197,W,12:30 PM,01:45 PM,111L Sec 11,111Lab,OCCUPIED
TMCB,197,W,02:00 PM,03:15 PM,110L Sec 4,110Lab,OCCUPIED
TMCB,197,W,03:30 PM,04:45 PM,110L Sec 10,110Lab,OCCUPIED
TMCB,197,Th,09:30 AM,10:45 AM,110L Sec 11,110Lab,OCCUPIED
TMCB,197,Th,12:30 PM,01:45 PM,111L Sec 9,111Lab,OCCUPIED
TMCB,197,Th,02:00 PM,03:15 PM,110L Sec 6,110Lab,OCCUPIED
TMCB,197,Th,03:30 PM,04:45 PM,513 Sec 1,Warnick,OCCUPIED
