Status,Course,Section,Instructor,Enrollment,Meeting Pattern,Reason
SCHEDULED,686,1,Mercer,5,"M,W,F 02:00 PM-02:50 PM",Source: template
SCHEDULED,653,1,Ng,13,"M,W 11:00 AM-12:15 PM",Source: template
SCHEDULED,111,1,Reynolds,94,"T,Th 02:00 PM-03:15 PM",Source: template
SCHEDULED,111,2,Reynolds,74,"M,W 08:00 AM-09:15 AM",Source: template
SCHEDULED,111,3,Richardson,69,"M,W 11:00 AM-12:15 PM",Source: template
SCHEDULED,111,5,"Giles, Steven",35,"M,W 02:00 PM-03:15 PM",Source: template
SCHEDULED,393,1,Reynolds,49,"T,Th 08:00 AM-09:15 AM",Source: template
SCHEDULED,452,1,Reynolds,69,"M,W 12:30 PM-01:45 PM",Source: template
SCHEDULED,452,2,Reynolds,25,"M,W 02:00 PM-03:15 PM",Source: template
SCHEDULED,479,1,Ringger,20,"M,W 03:30 PM-04:45 PM",Source: template
SCHEDULED,601R,1,Ringger,15,Th 11:00 AM-11:50 AM,Source: template
SCHEDULED,340,1,Rodham,55,"M,W 03:00 PM-04:50 PM",Source: template
SCHEDULED,340,2,Rodham,40,"M,W 01:00 PM-02:50 PM",Source: template
SCHEDULED,340,3,Wilkerson,56,"M,W 01:00 PM-02:50 PM",Source: template
SCHEDULED,324,1,Seamons,79,"M,W,F 10:00 AM-10:50 AM",Source: template
SCHEDULED,324,2,"Dougal, Duane",32,"M,W,F 11:00 AM-11:50 AM",Source: template
SCHEDULED,574,1,Snell,29,"T,Th 03:30 PM-04:45 PM",Source: template
SCHEDULED,580,1,Warnick,31,"T,Th 02:00 PM-03:15 PM",Source: template
SCHEDULED,473,1,Wingate,32,"M,W 02:00 PM-03:15 PM",Source: template
SCHEDULED,674,1,Wingate,42,"T,Th 08:00 AM-09:15 AM",Source: template
SCHEDULED,465,1,Zappala,30,"T,Th 02:00 PM-03:15 PM",Source: template
SCHEDULED,405,1,"Earnshaw, Craig",18,"T,Th 12:30 PM-01:45 PM",Source: template
SCHEDULED,404,1,"Gates, Darin",51,"T,Th 12:30 PM-01:45 PM",Source: template
SCHEDULED,404,2,"Gates, Darin",30,"T,Th 03:30 PM-04:45 PM",Source: template
SCHEDULED,428,1,"Webster, Bruce",32,M 02:00 PM-04:50 PM,Source: template
SCHEDULED,235E,1,"Barton, Dylan",30,"T,Th 06:30 PM-07:45 PM",Source: ilp
SCHEDULED,111E,1,"Cluff, Andrew",30,"T,Th 05:00 PM-06:15 PM",Source: ilp
SCHEDULED,110E,1,"Hansen, Bruce",30,"T,Th 06:30 PM-07:45 PM",Source: ilp
SCHEDULED,345E,1,"Judd, Glenn",30,"T,Th 05:00 PM-06:15 PM",Source: ilp
SCHEDULED,110L,1,110Lab,1,"T,Th 09:30 AM-10:45 AM",Source: ilp
SCHEDULED,110L,2,110Lab,1,"M,W 11:00 AM-12:15 PM",Source: ilp
SCHEDULED,110L,3,110Lab,1,"M,W 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,110L,4,110Lab,1,"M,W 11:00 AM-12:15 PM",Source: ilp
SCHEDULED,110L,5,110Lab,1,"M,W 11:00 AM-12:15 PM",Source: ilp
SCHEDULED,110L,6,110Lab,1,"M,W 11:00 AM-12:15 PM",Source: ilp
SCHEDULED,110L,7,110Lab,1,"T,Th 09:30 AM-10:45 AM",Source: ilp
SCHEDULED,110L,8,110Lab,1,"M,W 11:00 AM-12:15 PM",Source: ilp
SCHEDULED,110L,9,110Lab,1,"M,W 02:00 PM-03:15 PM",Source: ilp
SCHEDULED,110L,10,110Lab,1,"M,W 02:00 PM-03:15 PM",Source: ilp
SCHEDULED,110L,11,110Lab,1,"M,W 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,110L,12,110Lab,1,"M,W 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,110L,13,110Lab,1,"M,W 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,111L,1,111Lab,1,"M,W 09:30 AM-10:45 AM",Source: ilp
SCHEDULED,111L,2,111Lab,1,"T,Th 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,111L,3,111Lab,1,"M,W 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,111L,4,111Lab,1,"T,Th 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,111L,5,111Lab,1,"M,W 09:30 AM-10:45 AM",Source: ilp
SCHEDULED,111L,6,111Lab,1,"T,Th 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,111L,7,111Lab,1,"T,Th 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,111L,8,111Lab,1,"T,Th 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,111L,9,111Lab,1,"M,W 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,111L,10,111Lab,1,"M,W 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,111L,11,111Lab,1,"T,Th 09:30 AM-10:45 AM",Source: ilp
SCHEDULED,111L,12,111Lab,1,"T,Th 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,224L,1,224Lab,1,"M,W 02:00 PM-03:15 PM",Source: ilp
SCHEDULED,224L,2,224Lab,1,"M,W 09:30 AM-10:45 AM",Source: ilp
SCHEDULED,224L,3,224Lab,1,"M,W 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,224L,4,224Lab,1,"M,W 12:30 PM-01:45 PM",Source: ilp
SCHEDULED,224L,5,224Lab,1,"M,W 03:30 PM-04:45 PM",Source: ilp
SCHEDULED,224L,6,224Lab,5,"T,Th 09:30 AM-10:45 AM",Source: ilp
