Course 1,Course 2,Day,Time,Semester
260-2,301R-3,T,09:30 AM-10:45 AM,Winter 2027
260-2,312-3,T,09:30 AM-10:45 AM,Winter 2027
260-2,455-1,T,09:30 AM-10:45 AM,Winter 2027
260-2,483T-1,T,09:30 AM-10:45 AM,Winter 2027
301R-3,312-3,T,09:30 AM-10:45 AM,Winter 2027
301R-3,455-1,T,09:30 AM-10:45 AM,Winter 2027
301R-3,483T-1,T,09:30 AM-10:45 AM,Winter 2027
312-3,455-1,T,09:30 AM-10:45 AM,Winter 2027
312-3,483T-1,T,09:30 AM-10:45 AM,Winter 2027
455-1,483T-1,T,09:30 AM-10:45 AM,Winter 2027
180-2,191/291T-1,T,12:30 PM-01:45 PM,Winter 2027
180-2,235-5,T,12:30 PM-01:45 PM,Winter 2027
180-2,404-2,T,12:30 PM-01:45 PM,Winter 2027
180-2,405-1,T,12:30 PM-01:45 PM,Winter 2027
180-2,493-1,T,12:30 PM-01:45 PM,Winter 2027
180-2,630-1,T,12:30 PM-01:45 PM,Winter 2027
191/291T-1,235-5,T,12:30 PM-01:45 PM,Winter 2027
191/291T-1,404-2,T,12:30 PM-01:45 PM,Winter 2027
191/291T-1,405-1,T,12:30 PM-01:45 PM,Winter 2027
191/291T-1,493-1,T,12:30 PM-01:45 PM,Winter 2027
191/291T-1,630-1,T,12:30 PM-01:45 PM,Winter 2027
235-5,404-2,T,12:30 PM-01:45 PM,Winter 2027
235-5,405-1,T,12:30 PM-01:45 PM,Winter 2027
235-5,493-1,T,12:30 PM-01:45 PM,Winter 2027
235-5,630-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,405-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,493-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,630-1,T,12:30 PM-01:45 PM,Winter 2027
405-1,493-1,T,12:30 PM-01:45 PM,Winter 2027
405-1,630-1,T,12:30 PM-01:45 PM,Winter 2027
493-1,630-1,T,12:30 PM-01:45 PM,Winter 2027
236-2,486-1,W,02:00 PM-02:50 PM,Winter 2027
240-2,301R-2,W,02:00 PM-03:15 PM,Winter 2027
240-2,340-2,W,02:00 PM-03:15 PM,Winter 2027
240-2,393-2,W,02:00 PM-03:15 PM,Winter 2027
240-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
301R-2,340-2,W,02:00 PM-03:15 PM,Winter 2027
301R-2,393-2,W,02:00 PM-03:15 PM,Winter 2027
301R-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
340-2,393-2,W,02:00 PM-03:15 PM,Winter 2027
340-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
393-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
240-1,340-1,W,03:30 PM-04:45 PM,Winter 2027
110-1,111-4,W,08:00 AM-09:15 AM,Winter 2027
110-1,452-1,W,08:00 AM-09:15 AM,Winter 2027
111-4,452-1,W,08:00 AM-09:15 AM,Winter 2027
256-1,324-2,W,09:00 AM-09:50 AM,Winter 2027
110-4,111-1,W,09:30 AM-10:45 AM,Winter 2027
110-4,235-3,W,09:30 AM-10:45 AM,Winter 2027
110-4,340-3,W,09:30 AM-10:45 AM,Winter 2027
110-4,452-2,W,09:30 AM-10:45 AM,Winter 2027
110-4,556-1,W,09:30 AM-10:45 AM,Winter 2027
111-1,235-3,W,09:30 AM-10:45 AM,Winter 2027
111-1,340-3,W,09:30 AM-10:45 AM,Winter 2027
111-1,452-2,W,09:30 AM-10:45 AM,Winter 2027
111-1,556-1,W,09:30 AM-10:45 AM,Winter 2027
235-3,340-3,W,09:30 AM-10:45 AM,Winter 2027
235-3,452-2,W,09:30 AM-10:45 AM,Winter 2027
235-3,556-1,W,09:30 AM-10:45 AM,Winter 2027
340-3,452-2,W,09:30 AM-10:45 AM,Winter 2027
340-3,556-1,W,09:30 AM-10:45 AM,Winter 2027
452-2,556-1,W,09:30 AM-10:45 AM,Winter 2027
236-1,324-1,W,10:00 AM-10:50 AM,Winter 2027
236-1,480T-1,W,10:00 AM-10:50 AM,Winter 2027
324-1,480T-1,W,10:00 AM-10:50 AM,Winter 2027
236-3,481T-1,W,11:00 AM-11:50 AM,Winter 2027
235-2,270-1,W,11:00 AM-12:15 PM,Winter 2027
235-2,473-1,W,11:00 AM-12:15 PM,Winter 2027
270-1,473-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,270-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,301R-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,393-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,474-2,W,12:30 PM-01:45 PM,Winter 2027
270-2,301R-1,W,12:30 PM-01:45 PM,Winter 2027
270-2,393-1,W,12:30 PM-01:45 PM,Winter 2027
270-2,474-2,W,12:30 PM-01:45 PM,Winter 2027
301R-1,393-1,W,12:30 PM-01:45 PM,Winter 2027
301R-1,474-2,W,12:30 PM-01:45 PM,Winter 2027
393-1,474-2,W,12:30 PM-01:45 PM,Winter 2027
224B-2,252A-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,329-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,401R-2,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,466-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,474-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,575-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,712-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,329-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,401R-2,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,466-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,474-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,712-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,401R-2,Th,02:00 PM-03:15 PM,Winter 2027
329-1,466-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,474-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,712-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,466-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,474-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,575-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,712-1,Th,02:00 PM-03:15 PM,Winter 2027
466-1,474-1,Th,02:00 PM-03:15 PM,Winter 2027
466-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
466-1,712-1,Th,02:00 PM-03:15 PM,Winter 2027
474-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
474-1,712-1,Th,02:00 PM-03:15 PM,Winter 2027
575-1,712-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-1,235-4,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,252A-2,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,312-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,330-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,252A-2,Th,03:30 PM-04:45 PM,Winter 2027
235-4,312-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,330-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,404-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,513-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,665-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,677-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,312-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,330-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,404-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,513-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,665-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,677-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,330-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
513-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
513-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
513-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
665-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
665-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
677-1,704R-1,Th,03:30 PM-04:45 PM,Winter 2027
111E-1,345E-1,Th,05:00 PM-06:15 PM,Winter 2027
110E-1,235E-1,Th,06:30 PM-07:45 PM,Winter 2027
260-1,312-2,Th,08:00 AM-09:15 AM,Winter 2027
260-1,655-1,Th,08:00 AM-09:15 AM,Winter 2027
312-2,655-1,Th,08:00 AM-09:15 AM,Winter 2027
180-1,240-3,Th,09:30 AM-10:45 AM,Winter 2027
180-1,260-2,Th,09:30 AM-10:45 AM,Winter 2027
180-1,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
180-1,312-3,Th,09:30 AM-10:45 AM,Winter 2027
180-1,455-1,Th,09:30 AM-10:45 AM,Winter 2027
180-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
240-3,260-2,Th,09:30 AM-10:45 AM,Winter 2027
240-3,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
240-3,312-3,Th,09:30 AM-10:45 AM,Winter 2027
240-3,455-1,Th,09:30 AM-10:45 AM,Winter 2027
240-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,301R-3,Th,09:30 AM-10:45 AM,Winter 2027
260-2,312-3,Th,09:30 AM-10:45 AM,Winter 2027
260-2,455-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,312-3,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,455-1,Th,09:30 AM-10:45 AM,Winter 2027
301R-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,455-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
455-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
180-2,191/291T-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,235-5,Th,12:30 PM-01:45 PM,Winter 2027
180-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,405-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,493-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,235-5,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,493-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,630-1,Th,12:30 PM-01:45 PM,Winter 2027
235-5,404-2,Th,12:30 PM-01:45 PM,Winter 2027
235-5,405-1,Th,12:30 PM-01:45 PM,Winter 2027
235-5,493-1,Th,12:30 PM-01:45 PM,Winter 2027
235-5,630-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,405-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,493-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,630-1,Th,12:30 PM-01:45 PM,Winter 2027
405-1,493-1,Th,12:30 PM-01:45 PM,Winter 2027
405-1,630-1,Th,12:30 PM-01:45 PM,Winter 2027
493-1,630-1,Th,12:30 PM-01:45 PM,Winter 2027
236-2,486-1,F,02:00 PM-02:50 PM,Winter 2027
236-1,324-1,F,10:00 AM-10:50 AM,Winter 2027
236-1,480T-1,F,10:00 AM-10:50 AM,Winter 2027
324-1,480T-1,F,10:00 AM-10:50 AM,Winter 2027
236-3,481T-1,F,11:00 AM-11:50 AM,Winter 2027
