Course 1,Course 2,Day,Time,Semester
111-2,393-2,M,12:30 PM-01:45 PM,Winter 2027
111-2,575-1,M,12:30 PM-01:45 PM,Winter 2027
180-1,301R-1,M,12:30 PM-01:45 PM,Winter 2027
180-1,393-2,M,12:30 PM-01:45 PM,Winter 2027
180-1,575-1,M,12:30 PM-01:45 PM,Winter 2027
301R-1,393-2,M,12:30 PM-01:45 PM,Winter 2027
301R-1,575-1,M,12:30 PM-01:45 PM,Winter 2027
393-2,575-1,M,12:30 PM-01:45 PM,Winter 2027
111-4,235-3,T,02:00 PM-03:15 PM,Winter 2027
111-4,260-2,T,02:00 PM-03:15 PM,Winter 2027
111-4,312-2,T,02:00 PM-03:15 PM,Winter 2027
111-4,340-3,T,02:00 PM-03:15 PM,Winter 2027
111-4,480T-1,T,02:00 PM-03:15 PM,Winter 2027
111-4,493-1,T,02:00 PM-03:15 PM,Winter 2027
111-4,630-1,T,02:00 PM-03:15 PM,Winter 2027
235-3,260-2,T,02:00 PM-03:15 PM,Winter 2027
235-3,312-2,T,02:00 PM-03:15 PM,Winter 2027
235-3,340-3,T,02:00 PM-03:15 PM,Winter 2027
235-3,480T-1,T,02:00 PM-03:15 PM,Winter 2027
235-3,493-1,T,02:00 PM-03:15 PM,Winter 2027
235-3,630-1,T,02:00 PM-03:15 PM,Winter 2027
260-2,312-2,T,02:00 PM-03:15 PM,Winter 2027
260-2,340-3,T,02:00 PM-03:15 PM,Winter 2027
260-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
260-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
260-2,630-1,T,02:00 PM-03:15 PM,Winter 2027
312-2,340-3,T,02:00 PM-03:15 PM,Winter 2027
312-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
312-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
312-2,630-1,T,02:00 PM-03:15 PM,Winter 2027
340-3,480T-1,T,02:00 PM-03:15 PM,Winter 2027
340-3,493-1,T,02:00 PM-03:15 PM,Winter 2027
340-3,630-1,T,02:00 PM-03:15 PM,Winter 2027
480T-1,493-1,T,02:00 PM-03:15 PM,Winter 2027
480T-1,630-1,T,02:00 PM-03:15 PM,Winter 2027
493-1,630-1,T,02:00 PM-03:15 PM,Winter 2027
224B-1,252A-1,T,03:30 PM-04:45 PM,Winter 2027
224B-1,256-1,T,03:30 PM-04:45 PM,Winter 2027
224B-1,301R-2,T,03:30 PM-04:45 PM,Winter 2027
224B-1,312-1,T,03:30 PM-04:45 PM,Winter 2027
224B-1,404-1,T,03:30 PM-04:45 PM,Winter 2027
224B-1,483T-1,T,03:30 PM-04:45 PM,Winter 2027
224B-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
224B-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,256-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,301R-2,T,03:30 PM-04:45 PM,Winter 2027
252A-1,312-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,404-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,483T-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
256-1,301R-2,T,03:30 PM-04:45 PM,Winter 2027
256-1,312-1,T,03:30 PM-04:45 PM,Winter 2027
256-1,404-1,T,03:30 PM-04:45 PM,Winter 2027
256-1,483T-1,T,03:30 PM-04:45 PM,Winter 2027
256-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
256-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
301R-2,312-1,T,03:30 PM-04:45 PM,Winter 2027
301R-2,404-1,T,03:30 PM-04:45 PM,Winter 2027
301R-2,483T-1,T,03:30 PM-04:45 PM,Winter 2027
301R-2,655-1,T,03:30 PM-04:45 PM,Winter 2027
301R-2,712-1,T,03:30 PM-04:45 PM,Winter 2027
312-1,404-1,T,03:30 PM-04:45 PM,Winter 2027
312-1,483T-1,T,03:30 PM-04:45 PM,Winter 2027
312-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
312-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
404-1,483T-1,T,03:30 PM-04:45 PM,Winter 2027
404-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
404-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
483T-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
483T-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
655-1,712-1,T,03:30 PM-04:45 PM,Winter 2027
110E-1,111E-1,T,05:00 PM-06:15 PM,Winter 2027
235E-1,345E-1,T,06:30 PM-07:45 PM,Winter 2027
111-1,191/291T-1,T,09:30 AM-10:45 AM,Winter 2027
111-1,260-1,T,09:30 AM-10:45 AM,Winter 2027
111-1,340-2,T,09:30 AM-10:45 AM,Winter 2027
111-1,401R-2,T,09:30 AM-10:45 AM,Winter 2027
111-1,405-1,T,09:30 AM-10:45 AM,Winter 2027
111-1,481T-1,T,09:30 AM-10:45 AM,Winter 2027
111-1,513-1,T,09:30 AM-10:45 AM,Winter 2027
111-1,665-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,260-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,340-2,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,401R-2,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,405-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,481T-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,513-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,665-1,T,09:30 AM-10:45 AM,Winter 2027
260-1,340-2,T,09:30 AM-10:45 AM,Winter 2027
260-1,401R-2,T,09:30 AM-10:45 AM,Winter 2027
260-1,405-1,T,09:30 AM-10:45 AM,Winter 2027
260-1,481T-1,T,09:30 AM-10:45 AM,Winter 2027
260-1,513-1,T,09:30 AM-10:45 AM,Winter 2027
260-1,665-1,T,09:30 AM-10:45 AM,Winter 2027
340-2,401R-2,T,09:30 AM-10:45 AM,Winter 2027
340-2,405-1,T,09:30 AM-10:45 AM,Winter 2027
340-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
340-2,513-1,T,09:30 AM-10:45 AM,Winter 2027
340-2,665-1,T,09:30 AM-10:45 AM,Winter 2027
401R-2,405-1,T,09:30 AM-10:45 AM,Winter 2027
401R-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
401R-2,513-1,T,09:30 AM-10:45 AM,Winter 2027
401R-2,665-1,T,09:30 AM-10:45 AM,Winter 2027
405-1,481T-1,T,09:30 AM-10:45 AM,Winter 2027
405-1,513-1,T,09:30 AM-10:45 AM,Winter 2027
405-1,665-1,T,09:30 AM-10:45 AM,Winter 2027
481T-1,513-1,T,09:30 AM-10:45 AM,Winter 2027
481T-1,665-1,T,09:30 AM-10:45 AM,Winter 2027
513-1,665-1,T,09:30 AM-10:45 AM,Winter 2027
110-1,224B-2,T,12:30 PM-01:45 PM,Winter 2027
110-1,235-2,T,12:30 PM-01:45 PM,Winter 2027
110-1,252A-2,T,12:30 PM-01:45 PM,Winter 2027
110-1,312-3,T,12:30 PM-01:45 PM,Winter 2027
110-1,340-1,T,12:30 PM-01:45 PM,Winter 2027
110-1,404-2,T,12:30 PM-01:45 PM,Winter 2027
110-1,455-1,T,12:30 PM-01:45 PM,Winter 2027
110-1,474-1,T,12:30 PM-01:45 PM,Winter 2027
224B-2,235-2,T,12:30 PM-01:45 PM,Winter 2027
224B-2,252A-2,T,12:30 PM-01:45 PM,Winter 2027
224B-2,312-3,T,12:30 PM-01:45 PM,Winter 2027
224B-2,340-1,T,12:30 PM-01:45 PM,Winter 2027
224B-2,404-2,T,12:30 PM-01:45 PM,Winter 2027
224B-2,455-1,T,12:30 PM-01:45 PM,Winter 2027
224B-2,474-1,T,12:30 PM-01:45 PM,Winter 2027
235-2,252A-2,T,12:30 PM-01:45 PM,Winter 2027
235-2,312-3,T,12:30 PM-01:45 PM,Winter 2027
235-2,340-1,T,12:30 PM-01:45 PM,Winter 2027
235-2,404-2,T,12:30 PM-01:45 PM,Winter 2027
235-2,455-1,T,12:30 PM-01:45 PM,Winter 2027
235-2,474-1,T,12:30 PM-01:45 PM,Winter 2027
252A-2,312-3,T,12:30 PM-01:45 PM,Winter 2027
252A-2,340-1,T,12:30 PM-01:45 PM,Winter 2027
252A-2,404-2,T,12:30 PM-01:45 PM,Winter 2027
252A-2,455-1,T,12:30 PM-01:45 PM,Winter 2027
252A-2,474-1,T,12:30 PM-01:45 PM,Winter 2027
312-3,340-1,T,12:30 PM-01:45 PM,Winter 2027
312-3,404-2,T,12:30 PM-01:45 PM,Winter 2027
312-3,455-1,T,12:30 PM-01:45 PM,Winter 2027
312-3,474-1,T,12:30 PM-01:45 PM,Winter 2027
340-1,404-2,T,12:30 PM-01:45 PM,Winter 2027
340-1,455-1,T,12:30 PM-01:45 PM,Winter 2027
340-1,474-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,455-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,474-1,T,12:30 PM-01:45 PM,Winter 2027
455-1,474-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,401R-1,W,02:00 PM-03:15 PM,Winter 2027
240-3,452-2,W,02:00 PM-03:15 PM,Winter 2027
240-3,473-1,W,02:00 PM-03:15 PM,Winter 2027
240-3,474-2,W,02:00 PM-03:15 PM,Winter 2027
240-3,677-1,W,02:00 PM-03:15 PM,Winter 2027
240-3,704R-1,W,02:00 PM-03:15 PM,Winter 2027
401R-1,452-2,W,02:00 PM-03:15 PM,Winter 2027
401R-1,473-1,W,02:00 PM-03:15 PM,Winter 2027
401R-1,474-2,W,02:00 PM-03:15 PM,Winter 2027
401R-1,677-1,W,02:00 PM-03:15 PM,Winter 2027
401R-1,704R-1,W,02:00 PM-03:15 PM,Winter 2027
452-2,473-1,W,02:00 PM-03:15 PM,Winter 2027
452-2,474-2,W,02:00 PM-03:15 PM,Winter 2027
452-2,677-1,W,02:00 PM-03:15 PM,Winter 2027
452-2,704R-1,W,02:00 PM-03:15 PM,Winter 2027
473-1,474-2,W,02:00 PM-03:15 PM,Winter 2027
473-1,677-1,W,02:00 PM-03:15 PM,Winter 2027
473-1,704R-1,W,02:00 PM-03:15 PM,Winter 2027
474-2,677-1,W,02:00 PM-03:15 PM,Winter 2027
474-2,704R-1,W,02:00 PM-03:15 PM,Winter 2027
677-1,704R-1,W,02:00 PM-03:15 PM,Winter 2027
110-2,235-4,W,03:30 PM-04:45 PM,Winter 2027
110-2,240-1,W,03:30 PM-04:45 PM,Winter 2027
110-2,330-1,W,03:30 PM-04:45 PM,Winter 2027
110-2,393-1,W,03:30 PM-04:45 PM,Winter 2027
110-2,556-1,W,03:30 PM-04:45 PM,Winter 2027
235-4,240-1,W,03:30 PM-04:45 PM,Winter 2027
235-4,330-1,W,03:30 PM-04:45 PM,Winter 2027
235-4,393-1,W,03:30 PM-04:45 PM,Winter 2027
235-4,556-1,W,03:30 PM-04:45 PM,Winter 2027
240-1,330-1,W,03:30 PM-04:45 PM,Winter 2027
240-1,393-1,W,03:30 PM-04:45 PM,Winter 2027
240-1,556-1,W,03:30 PM-04:45 PM,Winter 2027
330-1,393-1,W,03:30 PM-04:45 PM,Winter 2027
330-1,556-1,W,03:30 PM-04:45 PM,Winter 2027
393-1,556-1,W,03:30 PM-04:45 PM,Winter 2027
236-1,324-2,W,09:00 AM-09:50 AM,Winter 2027
110-4,180-2,W,09:30 AM-10:45 AM,Winter 2027
110-4,270-2,W,09:30 AM-10:45 AM,Winter 2027
110-4,466-1,W,09:30 AM-10:45 AM,Winter 2027
110-4,601R-1,W,09:30 AM-10:45 AM,Winter 2027
180-2,270-2,W,09:30 AM-10:45 AM,Winter 2027
180-2,466-1,W,09:30 AM-10:45 AM,Winter 2027
180-2,601R-1,W,09:30 AM-10:45 AM,Winter 2027
270-2,466-1,W,09:30 AM-10:45 AM,Winter 2027
270-2,601R-1,W,09:30 AM-10:45 AM,Winter 2027
466-1,601R-1,W,09:30 AM-10:45 AM,Winter 2027
224A-1,324-1,W,10:00 AM-10:50 AM,Winter 2027
235-5,240-2,W,11:00 AM-12:15 PM,Winter 2027
235-5,270-1,W,11:00 AM-12:15 PM,Winter 2027
235-5,301R-3,W,11:00 AM-12:15 PM,Winter 2027
235-5,329-1,W,11:00 AM-12:15 PM,Winter 2027
235-5,452-1,W,11:00 AM-12:15 PM,Winter 2027
240-2,270-1,W,11:00 AM-12:15 PM,Winter 2027
240-2,301R-3,W,11:00 AM-12:15 PM,Winter 2027
240-2,329-1,W,11:00 AM-12:15 PM,Winter 2027
240-2,452-1,W,11:00 AM-12:15 PM,Winter 2027
270-1,301R-3,W,11:00 AM-12:15 PM,Winter 2027
270-1,329-1,W,11:00 AM-12:15 PM,Winter 2027
270-1,452-1,W,11:00 AM-12:15 PM,Winter 2027
301R-3,329-1,W,11:00 AM-12:15 PM,Winter 2027
301R-3,452-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,452-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,180-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,301R-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,393-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,575-1,W,12:30 PM-01:45 PM,Winter 2027
180-1,301R-1,W,12:30 PM-01:45 PM,Winter 2027
180-1,393-2,W,12:30 PM-01:45 PM,Winter 2027
180-1,575-1,W,12:30 PM-01:45 PM,Winter 2027
301R-1,393-2,W,12:30 PM-01:45 PM,Winter 2027
301R-1,575-1,W,12:30 PM-01:45 PM,Winter 2027
393-2,575-1,W,12:30 PM-01:45 PM,Winter 2027
111-4,235-3,Th,02:00 PM-03:15 PM,Winter 2027
111-4,260-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,312-2,Th,02:00 PM-03:15 PM,Winter 2027
111-4,340-3,Th,02:00 PM-03:15 PM,Winter 2027
111-4,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
111-4,493-1,Th,02:00 PM-03:15 PM,Winter 2027
111-4,630-1,Th,02:00 PM-03:15 PM,Winter 2027
235-3,260-2,Th,02:00 PM-03:15 PM,Winter 2027
235-3,312-2,Th,02:00 PM-03:15 PM,Winter 2027
235-3,340-3,Th,02:00 PM-03:15 PM,Winter 2027
235-3,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
235-3,493-1,Th,02:00 PM-03:15 PM,Winter 2027
235-3,630-1,Th,02:00 PM-03:15 PM,Winter 2027
260-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
260-2,340-3,Th,02:00 PM-03:15 PM,Winter 2027
260-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
260-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
260-2,630-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,340-3,Th,02:00 PM-03:15 PM,Winter 2027
312-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,630-1,Th,02:00 PM-03:15 PM,Winter 2027
340-3,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
340-3,493-1,Th,02:00 PM-03:15 PM,Winter 2027
340-3,630-1,Th,02:00 PM-03:15 PM,Winter 2027
480T-1,493-1,Th,02:00 PM-03:15 PM,Winter 2027
480T-1,630-1,Th,02:00 PM-03:15 PM,Winter 2027
493-1,630-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-1,252A-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,256-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,301R-2,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,312-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
224B-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,256-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,301R-2,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,312-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,301R-2,Th,03:30 PM-04:45 PM,Winter 2027
256-1,312-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
256-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-2,312-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-2,404-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-2,655-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-2,712-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
483T-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
483T-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
655-1,712-1,Th,03:30 PM-04:45 PM,Winter 2027
110E-1,111E-1,Th,05:00 PM-06:15 PM,Winter 2027
235E-1,345E-1,Th,06:30 PM-07:45 PM,Winter 2027
111-1,191/291T-1,Th,09:30 AM-10:45 AM,Winter 2027
111-1,260-1,Th,09:30 AM-10:45 AM,Winter 2027
111-1,340-2,Th,09:30 AM-10:45 AM,Winter 2027
111-1,401R-2,Th,09:30 AM-10:45 AM,Winter 2027
111-1,405-1,Th,09:30 AM-10:45 AM,Winter 2027
111-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
111-1,513-1,Th,09:30 AM-10:45 AM,Winter 2027
111-1,665-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,260-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,340-2,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,401R-2,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,405-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,513-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,665-1,Th,09:30 AM-10:45 AM,Winter 2027
260-1,340-2,Th,09:30 AM-10:45 AM,Winter 2027
260-1,401R-2,Th,09:30 AM-10:45 AM,Winter 2027
260-1,405-1,Th,09:30 AM-10:45 AM,Winter 2027
260-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
260-1,513-1,Th,09:30 AM-10:45 AM,Winter 2027
260-1,665-1,Th,09:30 AM-10:45 AM,Winter 2027
340-2,401R-2,Th,09:30 AM-10:45 AM,Winter 2027
340-2,405-1,Th,09:30 AM-10:45 AM,Winter 2027
340-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
340-2,513-1,Th,09:30 AM-10:45 AM,Winter 2027
340-2,665-1,Th,09:30 AM-10:45 AM,Winter 2027
401R-2,405-1,Th,09:30 AM-10:45 AM,Winter 2027
401R-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
401R-2,513-1,Th,09:30 AM-10:45 AM,Winter 2027
401R-2,665-1,Th,09:30 AM-10:45 AM,Winter 2027
405-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
405-1,513-1,Th,09:30 AM-10:45 AM,Winter 2027
405-1,665-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-1,513-1,Th,09:30 AM-10:45 AM,Winter 2027
481T-1,665-1,Th,09:30 AM-10:45 AM,Winter 2027
513-1,665-1,Th,09:30 AM-10:45 AM,Winter 2027
110-1,224B-2,Th,12:30 PM-01:45 PM,Winter 2027
110-1,235-2,Th,12:30 PM-01:45 PM,Winter 2027
110-1,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
110-1,312-3,Th,12:30 PM-01:45 PM,Winter 2027
110-1,340-1,Th,12:30 PM-01:45 PM,Winter 2027
110-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
110-1,455-1,Th,12:30 PM-01:45 PM,Winter 2027
110-1,474-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,235-2,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,312-3,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,340-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,455-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
235-2,252A-2,Th,12:30 PM-01:45 PM,Winter 2027
235-2,312-3,Th,12:30 PM-01:45 PM,Winter 2027
235-2,340-1,Th,12:30 PM-01:45 PM,Winter 2027
235-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
235-2,455-1,Th,12:30 PM-01:45 PM,Winter 2027
235-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,312-3,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,340-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,455-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
312-3,340-1,Th,12:30 PM-01:45 PM,Winter 2027
312-3,404-2,Th,12:30 PM-01:45 PM,Winter 2027
312-3,455-1,Th,12:30 PM-01:45 PM,Winter 2027
312-3,474-1,Th,12:30 PM-01:45 PM,Winter 2027
340-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
340-1,455-1,Th,12:30 PM-01:45 PM,Winter 2027
340-1,474-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,455-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,474-1,Th,12:30 PM-01:45 PM,Winter 2027
455-1,474-1,Th,12:30 PM-01:45 PM,Winter 2027
236-1,324-2,F,09:00 AM-09:50 AM,Winter 2027
224A-1,324-1,F,10:00 AM-10:50 AM,Winter 2027
