Course 1,Course 2,Day,Time,Semester
260-2,312-2,T,12:30 PM-01:45 PM,Winter 2027
260-2,474-1,T,12:30 PM-01:45 PM,Winter 2027
260-2,481T-1,T,12:30 PM-01:45 PM,Winter 2027
260-2,630-1,T,12:30 PM-01:45 PM,Winter 2027
312-2,474-1,T,12:30 PM-01:45 PM,Winter 2027
312-2,481T-1,T,12:30 PM-01:45 PM,Winter 2027
312-2,630-1,T,12:30 PM-01:45 PM,Winter 2027
474-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
474-1,630-1,T,12:30 PM-01:45 PM,Winter 2027
481T-1,630-1,T,12:30 PM-01:45 PM,Winter 2027
235-2,301R-1,W,02:00 PM-03:15 PM,Winter 2027
235-2,330-1,W,02:00 PM-03:15 PM,Winter 2027
235-2,393-1,W,02:00 PM-03:15 PM,Winter 2027
235-2,404-2,W,02:00 PM-03:15 PM,Winter 2027
235-2,405-1,W,02:00 PM-03:15 PM,Winter 2027
235-2,473-1,W,02:00 PM-03:15 PM,Winter 2027
235-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,330-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,393-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,404-2,W,02:00 PM-03:15 PM,Winter 2027
301R-1,405-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,473-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,601R-1,W,02:00 PM-03:15 PM,Winter 2027
330-1,393-1,W,02:00 PM-03:15 PM,Winter 2027
330-1,404-2,W,02:00 PM-03:15 PM,Winter 2027
330-1,405-1,W,02:00 PM-03:15 PM,Winter 2027
330-1,473-1,W,02:00 PM-03:15 PM,Winter 2027
330-1,601R-1,W,02:00 PM-03:15 PM,Winter 2027
393-1,404-2,W,02:00 PM-03:15 PM,Winter 2027
393-1,405-1,W,02:00 PM-03:15 PM,Winter 2027
393-1,473-1,W,02:00 PM-03:15 PM,Winter 2027
393-1,601R-1,W,02:00 PM-03:15 PM,Winter 2027
404-2,405-1,W,02:00 PM-03:15 PM,Winter 2027
404-2,473-1,W,02:00 PM-03:15 PM,Winter 2027
404-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
405-1,473-1,W,02:00 PM-03:15 PM,Winter 2027
405-1,601R-1,W,02:00 PM-03:15 PM,Winter 2027
473-1,601R-1,W,02:00 PM-03:15 PM,Winter 2027
224A-1,324-2,W,09:00 AM-09:50 AM,Winter 2027
110-1,110A-1,W,09:30 AM-10:45 AM,Winter 2027
110-1,393-2,W,09:30 AM-10:45 AM,Winter 2027
110-1,401R-2,W,09:30 AM-10:45 AM,Winter 2027
110-1,556-1,W,09:30 AM-10:45 AM,Winter 2027
110-1,704R-1,W,09:30 AM-10:45 AM,Winter 2027
110A-1,393-2,W,09:30 AM-10:45 AM,Winter 2027
110A-1,401R-2,W,09:30 AM-10:45 AM,Winter 2027
110A-1,556-1,W,09:30 AM-10:45 AM,Winter 2027
110A-1,704R-1,W,09:30 AM-10:45 AM,Winter 2027
393-2,401R-2,W,09:30 AM-10:45 AM,Winter 2027
393-2,556-1,W,09:30 AM-10:45 AM,Winter 2027
393-2,704R-1,W,09:30 AM-10:45 AM,Winter 2027
401R-2,556-1,W,09:30 AM-10:45 AM,Winter 2027
401R-2,704R-1,W,09:30 AM-10:45 AM,Winter 2027
556-1,704R-1,W,09:30 AM-10:45 AM,Winter 2027
324-1,486-1,W,10:00 AM-10:50 AM,Winter 2027
111-2,180-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,301R-2,W,11:00 AM-12:15 PM,Winter 2027
111-2,329-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,401R-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,452-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,513-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,575-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,665-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,301R-2,W,11:00 AM-12:15 PM,Winter 2027
180-1,329-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,401R-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,452-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,575-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,665-1,W,11:00 AM-12:15 PM,Winter 2027
301R-2,329-1,W,11:00 AM-12:15 PM,Winter 2027
301R-2,401R-1,W,11:00 AM-12:15 PM,Winter 2027
301R-2,452-1,W,11:00 AM-12:15 PM,Winter 2027
301R-2,513-1,W,11:00 AM-12:15 PM,Winter 2027
301R-2,575-1,W,11:00 AM-12:15 PM,Winter 2027
301R-2,665-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,401R-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,452-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,575-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,665-1,W,11:00 AM-12:15 PM,Winter 2027
401R-1,452-1,W,11:00 AM-12:15 PM,Winter 2027
401R-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
401R-1,575-1,W,11:00 AM-12:15 PM,Winter 2027
401R-1,665-1,W,11:00 AM-12:15 PM,Winter 2027
452-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
452-1,575-1,W,11:00 AM-12:15 PM,Winter 2027
452-1,665-1,W,11:00 AM-12:15 PM,Winter 2027
513-1,575-1,W,11:00 AM-12:15 PM,Winter 2027
513-1,665-1,W,11:00 AM-12:15 PM,Winter 2027
575-1,665-1,W,11:00 AM-12:15 PM,Winter 2027
111-1,240-3,W,12:30 PM-01:45 PM,Winter 2027
111-1,256-1,W,12:30 PM-01:45 PM,Winter 2027
111-1,270-2,W,12:30 PM-01:45 PM,Winter 2027
111-1,301R-3,W,12:30 PM-01:45 PM,Winter 2027
111-1,466-1,W,12:30 PM-01:45 PM,Winter 2027
111-1,474-2,W,12:30 PM-01:45 PM,Winter 2027
111-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
240-3,256-1,W,12:30 PM-01:45 PM,Winter 2027
240-3,270-2,W,12:30 PM-01:45 PM,Winter 2027
240-3,301R-3,W,12:30 PM-01:45 PM,Winter 2027
240-3,466-1,W,12:30 PM-01:45 PM,Winter 2027
240-3,474-2,W,12:30 PM-01:45 PM,Winter 2027
240-3,677-1,W,12:30 PM-01:45 PM,Winter 2027
256-1,270-2,W,12:30 PM-01:45 PM,Winter 2027
256-1,301R-3,W,12:30 PM-01:45 PM,Winter 2027
256-1,466-1,W,12:30 PM-01:45 PM,Winter 2027
256-1,474-2,W,12:30 PM-01:45 PM,Winter 2027
256-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
270-2,301R-3,W,12:30 PM-01:45 PM,Winter 2027
270-2,466-1,W,12:30 PM-01:45 PM,Winter 2027
270-2,474-2,W,12:30 PM-01:45 PM,Winter 2027
270-2,677-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,466-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,474-2,W,12:30 PM-01:45 PM,Winter 2027
301R-3,677-1,W,12:30 PM-01:45 PM,Winter 2027
466-1,474-2,W,12:30 PM-01:45 PM,Winter 2027
466-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
474-2,677-1,W,12:30 PM-01:45 PM,Winter 2027
110-2,235-4,Th,02:00 PM-03:15 PM,Winter 2027
110-2,252A-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,260-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,312-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,404-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,452-2,Th,02:00 PM-03:15 PM,Winter 2027
110-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,465-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,252A-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,260-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,312-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,404-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,452-2,Th,02:00 PM-03:15 PM,Winter 2027
235-4,455-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,465-1,Th,02:00 PM-03:15 PM,Winter 2027
235-4,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,260-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,312-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,404-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,452-2,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,455-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,465-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,312-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,404-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,452-2,Th,02:00 PM-03:15 PM,Winter 2027
260-1,455-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,465-1,Th,02:00 PM-03:15 PM,Winter 2027
260-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
312-1,404-1,Th,02:00 PM-03:15 PM,Winter 2027
312-1,452-2,Th,02:00 PM-03:15 PM,Winter 2027
312-1,455-1,Th,02:00 PM-03:15 PM,Winter 2027
312-1,465-1,Th,02:00 PM-03:15 PM,Winter 2027
312-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
404-1,452-2,Th,02:00 PM-03:15 PM,Winter 2027
404-1,455-1,Th,02:00 PM-03:15 PM,Winter 2027
404-1,465-1,Th,02:00 PM-03:15 PM,Winter 2027
404-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
452-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
452-2,465-1,Th,02:00 PM-03:15 PM,Winter 2027
452-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
455-1,465-1,Th,02:00 PM-03:15 PM,Winter 2027
455-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
465-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
235E-1,345E-1,Th,05:00 PM-06:15 PM,Winter 2027
110E-1,111E-1,Th,06:30 PM-07:45 PM,Winter 2027
111-4,224B-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,235-3,Th,09:30 AM-10:45 AM,Winter 2027
111-4,240-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,270-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,312-3,Th,09:30 AM-10:45 AM,Winter 2027
111-4,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,493-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,655-1,Th,09:30 AM-10:45 AM,Winter 2027
111-4,712-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,235-3,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,240-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,270-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,312-3,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,493-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
235-3,240-1,Th,09:30 AM-10:45 AM,Winter 2027
235-3,270-1,Th,09:30 AM-10:45 AM,Winter 2027
235-3,312-3,Th,09:30 AM-10:45 AM,Winter 2027
235-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
235-3,493-1,Th,09:30 AM-10:45 AM,Winter 2027
235-3,655-1,Th,09:30 AM-10:45 AM,Winter 2027
235-3,712-1,Th,09:30 AM-10:45 AM,Winter 2027
240-1,270-1,Th,09:30 AM-10:45 AM,Winter 2027
240-1,312-3,Th,09:30 AM-10:45 AM,Winter 2027
240-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
240-1,493-1,Th,09:30 AM-10:45 AM,Winter 2027
240-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
240-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,312-3,Th,09:30 AM-10:45 AM,Winter 2027
270-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,493-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
270-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,493-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,655-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,712-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-1,493-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
493-1,655-1,Th,09:30 AM-10:45 AM,Winter 2027
493-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
655-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
180-2,224B-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,235-5,Th,12:30 PM-01:45 PM,Winter 2027
