Course 1,Course 2,Day,Time,Semester
110-1,452-1,W,08:00 AM-09:15 AM,Winter 2027
111-4,452-1,W,08:00 AM-09:15 AM,Winter 2027
256-1,324-1,W,09:00 AM-09:50 AM,Winter 2027
110-4,111-1,W,09:30 AM-10:45 AM,Winter 2027
110-4,235-3,W,09:30 AM-10:45 AM,Winter 2027
110-4,301R-3,W,09:30 AM-10:45 AM,Winter 2027
110-4,340-2,W,09:30 AM-10:45 AM,Winter 2027
110-4,452-2,W,09:30 AM-10:45 AM,Winter 2027
110-4,556-1,W,09:30 AM-10:45 AM,Winter 2027
111-1,235-3,W,09:30 AM-10:45 AM,Winter 2027
111-1,301R-3,W,09:30 AM-10:45 AM,Winter 2027
111-1,340-2,W,09:30 AM-10:45 AM,Winter 2027
111-1,452-2,W,09:30 AM-10:45 AM,Winter 2027
111-1,556-1,W,09:30 AM-10:45 AM,Winter 2027
235-3,301R-3,W,09:30 AM-10:45 AM,Winter 2027
235-3,340-2,W,09:30 AM-10:45 AM,Winter 2027
235-3,452-2,W,09:30 AM-10:45 AM,Winter 2027
235-3,556-1,W,09:30 AM-10:45 AM,Winter 2027
301R-3,340-2,W,09:30 AM-10:45 AM,Winter 2027
301R-3,452-2,W,09:30 AM-10:45 AM,Winter 2027
301R-3,556-1,W,09:30 AM-10:45 AM,Winter 2027
340-2,452-2,W,09:30 AM-10:45 AM,Winter 2027
340-2,556-1,W,09:30 AM-10:45 AM,Winter 2027
452-2,556-1,W,09:30 AM-10:45 AM,Winter 2027
236-1,324-2,W,10:00 AM-10:50 AM,Winter 2027
235-4,301R-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,235-2,W,12:30 PM-01:45 PM,Winter 2027
111-2,340-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,393-1,W,12:30 PM-01:45 PM,Winter 2027
111-2,704R-1,W,12:30 PM-01:45 PM,Winter 2027
235-2,340-1,W,12:30 PM-01:45 PM,Winter 2027
235-2,393-1,W,12:30 PM-01:45 PM,Winter 2027
235-2,704R-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,393-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
393-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
224B-2,329-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,401R-2,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,466-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,575-1,Th,02:00 PM-03:15 PM,Winter 2027
224B-2,630-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,401R-2,Th,02:00 PM-03:15 PM,Winter 2027
329-1,466-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,493-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
329-1,630-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,466-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,575-1,Th,02:00 PM-03:15 PM,Winter 2027
401R-2,630-1,Th,02:00 PM-03:15 PM,Winter 2027
466-1,493-1,Th,02:00 PM-03:15 PM,Winter 2027
466-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
466-1,630-1,Th,02:00 PM-03:15 PM,Winter 2027
493-1,575-1,Th,02:00 PM-03:15 PM,Winter 2027
493-1,630-1,Th,02:00 PM-03:15 PM,Winter 2027
575-1,630-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,312-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,330-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,404-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,480T-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,513-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,665-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-2,677-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,330-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,480T-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
312-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,404-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,480T-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
330-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,480T-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
404-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
480T-1,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
480T-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
480T-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
480T-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
483T-1,513-1,Th,03:30 PM-04:45 PM,Winter 2027
483T-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
483T-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
513-1,665-1,Th,03:30 PM-04:45 PM,Winter 2027
513-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
665-1,677-1,Th,03:30 PM-04:45 PM,Winter 2027
111E-1,345E-1,Th,05:00 PM-06:15 PM,Winter 2027
110E-1,235E-1,Th,06:30 PM-07:45 PM,Winter 2027
260-1,312-2,Th,08:00 AM-09:15 AM,Winter 2027
260-1,655-1,Th,08:00 AM-09:15 AM,Winter 2027
312-2,655-1,Th,08:00 AM-09:15 AM,Winter 2027
180-1,224B-1,Th,09:30 AM-10:45 AM,Winter 2027
180-1,240-3,Th,09:30 AM-10:45 AM,Winter 2027
180-1,260-2,Th,09:30 AM-10:45 AM,Winter 2027
180-1,312-3,Th,09:30 AM-10:45 AM,Winter 2027
180-1,455-1,Th,09:30 AM-10:45 AM,Winter 2027
180-1,474-2,Th,09:30 AM-10:45 AM,Winter 2027
180-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,240-3,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,260-2,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,312-3,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,455-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,474-2,Th,09:30 AM-10:45 AM,Winter 2027
224B-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
240-3,260-2,Th,09:30 AM-10:45 AM,Winter 2027
240-3,312-3,Th,09:30 AM-10:45 AM,Winter 2027
240-3,455-1,Th,09:30 AM-10:45 AM,Winter 2027
240-3,474-2,Th,09:30 AM-10:45 AM,Winter 2027
240-3,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,312-3,Th,09:30 AM-10:45 AM,Winter 2027
260-2,455-1,Th,09:30 AM-10:45 AM,Winter 2027
260-2,474-2,Th,09:30 AM-10:45 AM,Winter 2027
260-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,455-1,Th,09:30 AM-10:45 AM,Winter 2027
312-3,474-2,Th,09:30 AM-10:45 AM,Winter 2027
312-3,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
455-1,474-2,Th,09:30 AM-10:45 AM,Winter 2027
455-1,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
474-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
180-2,191/291T-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
180-2,405-1,Th,12:30 PM-01:45 PM,Winter 2027
180-2,712-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,252A-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
191/291T-1,712-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,301R-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,404-2,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
252A-1,712-1,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,404-2,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,405-1,Th,12:30 PM-01:45 PM,Winter 2027
301R-2,712-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,405-1,Th,12:30 PM-01:45 PM,Winter 2027
404-2,712-1,Th,12:30 PM-01:45 PM,Winter 2027
405-1,712-1,Th,12:30 PM-01:45 PM,Winter 2027
236-2,324-3,F,02:00 PM-02:50 PM,Winter 2027
236-2,486-1,F,02:00 PM-02:50 PM,Winter 2027
324-3,486-1,F,02:00 PM-02:50 PM,Winter 2027
236-1,324-2,F,10:00 AM-10:50 AM,Winter 2027
