Course 1,Course 2,Day,Time,Semester
235-2,340-1,M,09:30 AM-10:45 AM,Winter 2027
235-2,401R-1,M,09:30 AM-10:45 AM,Winter 2027
235-2,452-1,M,09:30 AM-10:45 AM,Winter 2027
240-3,340-1,M,09:30 AM-10:45 AM,Winter 2027
240-3,401R-1,M,09:30 AM-10:45 AM,Winter 2027
240-3,452-1,M,09:30 AM-10:45 AM,Winter 2027
340-1,401R-1,M,09:30 AM-10:45 AM,Winter 2027
340-1,452-1,M,09:30 AM-10:45 AM,Winter 2027
401R-1,452-1,M,09:30 AM-10:45 AM,Winter 2027
324-2,486-1,M,10:00 AM-10:50 AM,Winter 2027
111-2,256-1,M,11:00 AM-12:15 PM,Winter 2027
111-2,301R-1,M,11:00 AM-12:15 PM,Winter 2027
111-2,466-1,M,11:00 AM-12:15 PM,Winter 2027
111-2,474-1,M,11:00 AM-12:15 PM,Winter 2027
111-2,513-1,M,11:00 AM-12:15 PM,Winter 2027
256-1,301R-1,M,11:00 AM-12:15 PM,Winter 2027
256-1,466-1,M,11:00 AM-12:15 PM,Winter 2027
256-1,474-1,M,11:00 AM-12:15 PM,Winter 2027
256-1,513-1,M,11:00 AM-12:15 PM,Winter 2027
301R-1,466-1,M,11:00 AM-12:15 PM,Winter 2027
301R-1,474-1,M,11:00 AM-12:15 PM,Winter 2027
301R-1,513-1,M,11:00 AM-12:15 PM,Winter 2027
466-1,474-1,M,11:00 AM-12:15 PM,Winter 2027
466-1,513-1,M,11:00 AM-12:15 PM,Winter 2027
474-1,513-1,M,11:00 AM-12:15 PM,Winter 2027
180-1,235-3,M,12:30 PM-01:45 PM,Winter 2027
180-1,240-1,M,12:30 PM-01:45 PM,Winter 2027
180-1,340-2,M,12:30 PM-01:45 PM,Winter 2027
180-1,393-1,M,12:30 PM-01:45 PM,Winter 2027
180-1,575-1,M,12:30 PM-01:45 PM,Winter 2027
180-1,665-1,M,12:30 PM-01:45 PM,Winter 2027
235-3,240-1,M,12:30 PM-01:45 PM,Winter 2027
235-3,340-2,M,12:30 PM-01:45 PM,Winter 2027
235-3,393-1,M,12:30 PM-01:45 PM,Winter 2027
235-3,575-1,M,12:30 PM-01:45 PM,Winter 2027
235-3,665-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,340-2,M,12:30 PM-01:45 PM,Winter 2027
240-1,393-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,575-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,665-1,M,12:30 PM-01:45 PM,Winter 2027
340-2,393-1,M,12:30 PM-01:45 PM,Winter 2027
340-2,575-1,M,12:30 PM-01:45 PM,Winter 2027
340-2,665-1,M,12:30 PM-01:45 PM,Winter 2027
393-1,575-1,M,12:30 PM-01:45 PM,Winter 2027
393-1,665-1,M,12:30 PM-01:45 PM,Winter 2027
575-1,665-1,M,12:30 PM-01:45 PM,Winter 2027
110-2,252A-2,T,02:00 PM-03:15 PM,Winter 2027
110-2,260-2,T,02:00 PM-03:15 PM,Winter 2027
110-2,301R-2,T,02:00 PM-03:15 PM,Winter 2027
110-2,312-2,T,02:00 PM-03:15 PM,Winter 2027
110-2,455-1,T,02:00 PM-03:15 PM,Winter 2027
110-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
110-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
252A-2,260-2,T,02:00 PM-03:15 PM,Winter 2027
252A-2,301R-2,T,02:00 PM-03:15 PM,Winter 2027
252A-2,312-2,T,02:00 PM-03:15 PM,Winter 2027
252A-2,455-1,T,02:00 PM-03:15 PM,Winter 2027
252A-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
252A-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
260-2,301R-2,T,02:00 PM-03:15 PM,Winter 2027
260-2,312-2,T,02:00 PM-03:15 PM,Winter 2027
260-2,455-1,T,02:00 PM-03:15 PM,Winter 2027
260-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
260-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
301R-2,312-2,T,02:00 PM-03:15 PM,Winter 2027
301R-2,455-1,T,02:00 PM-03:15 PM,Winter 2027
301R-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
301R-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
312-2,455-1,T,02:00 PM-03:15 PM,Winter 2027
312-2,480T-1,T,02:00 PM-03:15 PM,Winter 2027
312-2,493-1,T,02:00 PM-03:15 PM,Winter 2027
455-1,480T-1,T,02:00 PM-03:15 PM,Winter 2027
455-1,493-1,T,02:00 PM-03:15 PM,Winter 2027
480T-1,493-1,T,02:00 PM-03:15 PM,Winter 2027
111-4,252A-1,T,03:30 PM-04:45 PM,Winter 2027
111-4,260-1,T,03:30 PM-04:45 PM,Winter 2027
111-4,301R-3,T,03:30 PM-04:45 PM,Winter 2027
111-4,312-3,T,03:30 PM-04:45 PM,Winter 2027
111-4,474-2,T,03:30 PM-04:45 PM,Winter 2027
111-4,630-1,T,03:30 PM-04:45 PM,Winter 2027
111-4,655-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,260-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,301R-3,T,03:30 PM-04:45 PM,Winter 2027
252A-1,312-3,T,03:30 PM-04:45 PM,Winter 2027
252A-1,474-2,T,03:30 PM-04:45 PM,Winter 2027
252A-1,630-1,T,03:30 PM-04:45 PM,Winter 2027
252A-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
260-1,301R-3,T,03:30 PM-04:45 PM,Winter 2027
260-1,312-3,T,03:30 PM-04:45 PM,Winter 2027
260-1,474-2,T,03:30 PM-04:45 PM,Winter 2027
260-1,630-1,T,03:30 PM-04:45 PM,Winter 2027
260-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
301R-3,312-3,T,03:30 PM-04:45 PM,Winter 2027
301R-3,474-2,T,03:30 PM-04:45 PM,Winter 2027
301R-3,630-1,T,03:30 PM-04:45 PM,Winter 2027
301R-3,655-1,T,03:30 PM-04:45 PM,Winter 2027
312-3,474-2,T,03:30 PM-04:45 PM,Winter 2027
312-3,630-1,T,03:30 PM-04:45 PM,Winter 2027
312-3,655-1,T,03:30 PM-04:45 PM,Winter 2027
474-2,630-1,T,03:30 PM-04:45 PM,Winter 2027
474-2,655-1,T,03:30 PM-04:45 PM,Winter 2027
630-1,655-1,T,03:30 PM-04:45 PM,Winter 2027
110E-1,345E-1,T,05:00 PM-06:15 PM,Winter 2027
111E-1,235E-1,T,06:30 PM-07:45 PM,Winter 2027
110-4,191/291T-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,224B-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,235-5,T,09:30 AM-10:45 AM,Winter 2027
110-4,270-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,312-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,329-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,483T-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,712-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,224B-2,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,235-5,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,270-2,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,312-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,329-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,483T-1,T,09:30 AM-10:45 AM,Winter 2027
191/291T-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
224B-2,235-5,T,09:30 AM-10:45 AM,Winter 2027
224B-2,270-2,T,09:30 AM-10:45 AM,Winter 2027
224B-2,312-1,T,09:30 AM-10:45 AM,Winter 2027
224B-2,329-1,T,09:30 AM-10:45 AM,Winter 2027
224B-2,483T-1,T,09:30 AM-10:45 AM,Winter 2027
224B-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
235-5,270-2,T,09:30 AM-10:45 AM,Winter 2027
235-5,312-1,T,09:30 AM-10:45 AM,Winter 2027
235-5,329-1,T,09:30 AM-10:45 AM,Winter 2027
235-5,483T-1,T,09:30 AM-10:45 AM,Winter 2027
235-5,712-1,T,09:30 AM-10:45 AM,Winter 2027
270-2,312-1,T,09:30 AM-10:45 AM,Winter 2027
270-2,329-1,T,09:30 AM-10:45 AM,Winter 2027
270-2,483T-1,T,09:30 AM-10:45 AM,Winter 2027
270-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
312-1,329-1,T,09:30 AM-10:45 AM,Winter 2027
312-1,483T-1,T,09:30 AM-10:45 AM,Winter 2027
312-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
329-1,483T-1,T,09:30 AM-10:45 AM,Winter 2027
329-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
483T-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
110-1,111-1,T,12:30 PM-01:45 PM,Winter 2027
110-1,224B-1,T,12:30 PM-01:45 PM,Winter 2027
110-1,235-4,T,12:30 PM-01:45 PM,Winter 2027
110-1,270-1,T,12:30 PM-01:45 PM,Winter 2027
110-1,405-1,T,12:30 PM-01:45 PM,Winter 2027
110-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,224B-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,235-4,T,12:30 PM-01:45 PM,Winter 2027
111-1,270-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,405-1,T,12:30 PM-01:45 PM,Winter 2027
111-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
224B-1,235-4,T,12:30 PM-01:45 PM,Winter 2027
224B-1,270-1,T,12:30 PM-01:45 PM,Winter 2027
224B-1,405-1,T,12:30 PM-01:45 PM,Winter 2027
224B-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
235-4,270-1,T,12:30 PM-01:45 PM,Winter 2027
235-4,405-1,T,12:30 PM-01:45 PM,Winter 2027
235-4,481T-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,405-1,T,12:30 PM-01:45 PM,Winter 2027
270-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
405-1,481T-1,T,12:30 PM-01:45 PM,Winter 2027
330-1,340-3,W,02:00 PM-03:15 PM,Winter 2027
330-1,401R-2,W,02:00 PM-03:15 PM,Winter 2027
330-1,404-2,W,02:00 PM-03:15 PM,Winter 2027
330-1,452-2,W,02:00 PM-03:15 PM,Winter 2027
330-1,601R-1,W,02:00 PM-03:15 PM,Winter 2027
330-1,704R-1,W,02:00 PM-03:15 PM,Winter 2027
340-3,401R-2,W,02:00 PM-03:15 PM,Winter 2027
340-3,404-2,W,02:00 PM-03:15 PM,Winter 2027
340-3,452-2,W,02:00 PM-03:15 PM,Winter 2027
340-3,601R-1,W,02:00 PM-03:15 PM,Winter 2027
340-3,704R-1,W,02:00 PM-03:15 PM,Winter 2027
401R-2,404-2,W,02:00 PM-03:15 PM,Winter 2027
401R-2,452-2,W,02:00 PM-03:15 PM,Winter 2027
401R-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
401R-2,704R-1,W,02:00 PM-03:15 PM,Winter 2027
404-2,452-2,W,02:00 PM-03:15 PM,Winter 2027
404-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
404-2,704R-1,W,02:00 PM-03:15 PM,Winter 2027
452-2,601R-1,W,02:00 PM-03:15 PM,Winter 2027
452-2,704R-1,W,02:00 PM-03:15 PM,Winter 2027
601R-1,704R-1,W,02:00 PM-03:15 PM,Winter 2027
240-2,393-2,W,03:30 PM-04:45 PM,Winter 2027
240-2,404-1,W,03:30 PM-04:45 PM,Winter 2027
240-2,473-1,W,03:30 PM-04:45 PM,Winter 2027
240-2,556-1,W,03:30 PM-04:45 PM,Winter 2027
240-2,677-1,W,03:30 PM-04:45 PM,Winter 2027
393-2,404-1,W,03:30 PM-04:45 PM,Winter 2027
393-2,473-1,W,03:30 PM-04:45 PM,Winter 2027
393-2,556-1,W,03:30 PM-04:45 PM,Winter 2027
393-2,677-1,W,03:30 PM-04:45 PM,Winter 2027
404-1,473-1,W,03:30 PM-04:45 PM,Winter 2027
404-1,556-1,W,03:30 PM-04:45 PM,Winter 2027
404-1,677-1,W,03:30 PM-04:45 PM,Winter 2027
473-1,556-1,W,03:30 PM-04:45 PM,Winter 2027
473-1,677-1,W,03:30 PM-04:45 PM,Winter 2027
556-1,677-1,W,03:30 PM-04:45 PM,Winter 2027
224A-1,236-1,W,09:00 AM-09:50 AM,Winter 2027
224A-1,324-1,W,09:00 AM-09:50 AM,Winter 2027
236-1,324-1,W,09:00 AM-09:50 AM,Winter 2027
180-2,235-2,W,09:30 AM-10:45 AM,Winter 2027
180-2,240-3,W,09:30 AM-10:45 AM,Winter 2027
180-2,340-1,W,09:30 AM-10:45 AM,Winter 2027
180-2,401R-1,W,09:30 AM-10:45 AM,Winter 2027
180-2,452-1,W,09:30 AM-10:45 AM,Winter 2027
235-2,240-3,W,09:30 AM-10:45 AM,Winter 2027
235-2,340-1,W,09:30 AM-10:45 AM,Winter 2027
235-2,401R-1,W,09:30 AM-10:45 AM,Winter 2027
235-2,452-1,W,09:30 AM-10:45 AM,Winter 2027
240-3,340-1,W,09:30 AM-10:45 AM,Winter 2027
240-3,401R-1,W,09:30 AM-10:45 AM,Winter 2027
240-3,452-1,W,09:30 AM-10:45 AM,Winter 2027
340-1,401R-1,W,09:30 AM-10:45 AM,Winter 2027
340-1,452-1,W,09:30 AM-10:45 AM,Winter 2027
401R-1,452-1,W,09:30 AM-10:45 AM,Winter 2027
324-2,486-1,W,10:00 AM-10:50 AM,Winter 2027
111-2,256-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,301R-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,466-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,474-1,W,11:00 AM-12:15 PM,Winter 2027
111-2,513-1,W,11:00 AM-12:15 PM,Winter 2027
256-1,301R-1,W,11:00 AM-12:15 PM,Winter 2027
256-1,466-1,W,11:00 AM-12:15 PM,Winter 2027
256-1,474-1,W,11:00 AM-12:15 PM,Winter 2027
256-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
301R-1,466-1,W,11:00 AM-12:15 PM,Winter 2027
301R-1,474-1,W,11:00 AM-12:15 PM,Winter 2027
301R-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
466-1,474-1,W,11:00 AM-12:15 PM,Winter 2027
466-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
474-1,513-1,W,11:00 AM-12:15 PM,Winter 2027
180-1,235-3,W,12:30 PM-01:45 PM,Winter 2027
180-1,240-1,W,12:30 PM-01:45 PM,Winter 2027
180-1,340-2,W,12:30 PM-01:45 PM,Winter 2027
180-1,393-1,W,12:30 PM-01:45 PM,Winter 2027
180-1,575-1,W,12:30 PM-01:45 PM,Winter 2027
180-1,665-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,240-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,340-2,W,12:30 PM-01:45 PM,Winter 2027
235-3,393-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,575-1,W,12:30 PM-01:45 PM,Winter 2027
235-3,665-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,340-2,W,12:30 PM-01:45 PM,Winter 2027
240-1,393-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,575-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,665-1,W,12:30 PM-01:45 PM,Winter 2027
340-2,393-1,W,12:30 PM-01:45 PM,Winter 2027
340-2,575-1,W,12:30 PM-01:45 PM,Winter 2027
340-2,665-1,W,12:30 PM-01:45 PM,Winter 2027
393-1,575-1,W,12:30 PM-01:45 PM,Winter 2027
393-1,665-1,W,12:30 PM-01:45 PM,Winter 2027
575-1,665-1,W,12:30 PM-01:45 PM,Winter 2027
110-2,252A-2,Th,02:00 PM-03:15 PM,Winter 2027
110-2,260-2,Th,02:00 PM-03:15 PM,Winter 2027
110-2,301R-2,Th,02:00 PM-03:15 PM,Winter 2027
110-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
110-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,260-2,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,301R-2,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
260-2,301R-2,Th,02:00 PM-03:15 PM,Winter 2027
260-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
260-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
260-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
260-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
301R-2,312-2,Th,02:00 PM-03:15 PM,Winter 2027
301R-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
301R-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
301R-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,455-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
312-2,493-1,Th,02:00 PM-03:15 PM,Winter 2027
455-1,480T-1,Th,02:00 PM-03:15 PM,Winter 2027
455-1,493-1,Th,02:00 PM-03:15 PM,Winter 2027
480T-1,493-1,Th,02:00 PM-03:15 PM,Winter 2027
111-4,252A-1,Th,03:30 PM-04:45 PM,Winter 2027
111-4,260-1,Th,03:30 PM-04:45 PM,Winter 2027
111-4,301R-3,Th,03:30 PM-04:45 PM,Winter 2027
111-4,312-3,Th,03:30 PM-04:45 PM,Winter 2027
111-4,474-2,Th,03:30 PM-04:45 PM,Winter 2027
111-4,630-1,Th,03:30 PM-04:45 PM,Winter 2027
111-4,655-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,260-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,301R-3,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,312-3,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,474-2,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,630-1,Th,03:30 PM-04:45 PM,Winter 2027
252A-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
260-1,301R-3,Th,03:30 PM-04:45 PM,Winter 2027
260-1,312-3,Th,03:30 PM-04:45 PM,Winter 2027
260-1,474-2,Th,03:30 PM-04:45 PM,Winter 2027
260-1,630-1,Th,03:30 PM-04:45 PM,Winter 2027
260-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-3,312-3,Th,03:30 PM-04:45 PM,Winter 2027
301R-3,474-2,Th,03:30 PM-04:45 PM,Winter 2027
301R-3,630-1,Th,03:30 PM-04:45 PM,Winter 2027
301R-3,655-1,Th,03:30 PM-04:45 PM,Winter 2027
312-3,474-2,Th,03:30 PM-04:45 PM,Winter 2027
312-3,630-1,Th,03:30 PM-04:45 PM,Winter 2027
312-3,655-1,Th,03:30 PM-04:45 PM,Winter 2027
474-2,630-1,Th,03:30 PM-04:45 PM,Winter 2027
474-2,655-1,Th,03:30 PM-04:45 PM,Winter 2027
630-1,655-1,Th,03:30 PM-04:45 PM,Winter 2027
110E-1,345E-1,Th,05:00 PM-06:15 PM,Winter 2027
111E-1,235E-1,Th,06:30 PM-07:45 PM,Winter 2027
110-4,191/291T-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,224B-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,235-5,Th,09:30 AM-10:45 AM,Winter 2027
110-4,270-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,312-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,329-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,712-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,224B-2,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,235-5,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,270-2,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,312-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,329-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
191/291T-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-2,235-5,Th,09:30 AM-10:45 AM,Winter 2027
224B-2,270-2,Th,09:30 AM-10:45 AM,Winter 2027
224B-2,312-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-2,329-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-2,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
224B-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
235-5,270-2,Th,09:30 AM-10:45 AM,Winter 2027
235-5,312-1,Th,09:30 AM-10:45 AM,Winter 2027
235-5,329-1,Th,09:30 AM-10:45 AM,Winter 2027
235-5,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
235-5,712-1,Th,09:30 AM-10:45 AM,Winter 2027
270-2,312-1,Th,09:30 AM-10:45 AM,Winter 2027
270-2,329-1,Th,09:30 AM-10:45 AM,Winter 2027
270-2,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
270-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,329-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
312-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
329-1,483T-1,Th,09:30 AM-10:45 AM,Winter 2027
329-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
483T-1,712-1,Th,09:30 AM-10:45 AM,Winter 2027
110-1,111-1,Th,12:30 PM-01:45 PM,Winter 2027
110-1,224B-1,Th,12:30 PM-01:45 PM,Winter 2027
110-1,235-4,Th,12:30 PM-01:45 PM,Winter 2027
110-1,270-1,Th,12:30 PM-01:45 PM,Winter 2027
110-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
110-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,224B-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,235-4,Th,12:30 PM-01:45 PM,Winter 2027
111-1,270-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
111-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-1,235-4,Th,12:30 PM-01:45 PM,Winter 2027
224B-1,270-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
224B-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
235-4,270-1,Th,12:30 PM-01:45 PM,Winter 2027
235-4,405-1,Th,12:30 PM-01:45 PM,Winter 2027
235-4,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,405-1,Th,12:30 PM-01:45 PM,Winter 2027
270-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
405-1,481T-1,Th,12:30 PM-01:45 PM,Winter 2027
224A-1,236-1,F,09:00 AM-09:50 AM,Winter 2027
224A-1,324-1,F,09:00 AM-09:50 AM,Winter 2027
236-1,324-1,F,09:00 AM-09:50 AM,Winter 2027
324-2,486-1,F,10:00 AM-10:50 AM,Winter 2027
