Course 1,Course 2,Day,Time,Semester
224-4,236-3,M,11:00 AM-11:50 AM,Winter 2027
329-1,401R-1,M,11:00 AM-12:15 PM,Winter 2027
329-1,405-1,M,11:00 AM-12:15 PM,Winter 2027
401R-1,405-1,M,11:00 AM-12:15 PM,Winter 2027
240-1,301R-3,M,12:30 PM-01:45 PM,Winter 2027
240-1,340-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,452-2,M,12:30 PM-01:45 PM,Winter 2027
240-1,473-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,556-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,601R-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,677-1,M,12:30 PM-01:45 PM,Winter 2027
240-1,704R-1,M,12:30 PM-01:45 PM,Winter 2027
301R-3,340-1,M,12:30 PM-01:45 PM,Winter 2027
301R-3,452-2,M,12:30 PM-01:45 PM,Winter 2027
301R-3,473-1,M,12:30 PM-01:45 PM,Winter 2027
301R-3,556-1,M,12:30 PM-01:45 PM,Winter 2027
301R-3,601R-1,M,12:30 PM-01:45 PM,Winter 2027
301R-3,677-1,M,12:30 PM-01:45 PM,Winter 2027
301R-3,704R-1,M,12:30 PM-01:45 PM,Winter 2027
340-1,452-2,M,12:30 PM-01:45 PM,Winter 2027
340-1,473-1,M,12:30 PM-01:45 PM,Winter 2027
340-1,556-1,M,12:30 PM-01:45 PM,Winter 2027
340-1,601R-1,M,12:30 PM-01:45 PM,Winter 2027
340-1,677-1,M,12:30 PM-01:45 PM,Winter 2027
340-1,704R-1,M,12:30 PM-01:45 PM,Winter 2027
452-2,473-1,M,12:30 PM-01:45 PM,Winter 2027
452-2,556-1,M,12:30 PM-01:45 PM,Winter 2027
452-2,601R-1,M,12:30 PM-01:45 PM,Winter 2027
452-2,677-1,M,12:30 PM-01:45 PM,Winter 2027
452-2,704R-1,M,12:30 PM-01:45 PM,Winter 2027
473-1,556-1,M,12:30 PM-01:45 PM,Winter 2027
473-1,601R-1,M,12:30 PM-01:45 PM,Winter 2027
473-1,677-1,M,12:30 PM-01:45 PM,Winter 2027
473-1,704R-1,M,12:30 PM-01:45 PM,Winter 2027
556-1,601R-1,M,12:30 PM-01:45 PM,Winter 2027
556-1,677-1,M,12:30 PM-01:45 PM,Winter 2027
556-1,704R-1,M,12:30 PM-01:45 PM,Winter 2027
601R-1,677-1,M,12:30 PM-01:45 PM,Winter 2027
601R-1,704R-1,M,12:30 PM-01:45 PM,Winter 2027
677-1,704R-1,M,12:30 PM-01:45 PM,Winter 2027
111-1,235-3,T,02:00 PM-03:15 PM,Winter 2027
111-1,240-4,T,02:00 PM-03:15 PM,Winter 2027
111-1,252A-2,T,02:00 PM-03:15 PM,Winter 2027
111-1,312-3,T,02:00 PM-03:15 PM,Winter 2027
111-1,465-1,T,02:00 PM-03:15 PM,Winter 2027
111-1,474-1,T,02:00 PM-03:15 PM,Winter 2027
111-1,480T-3,T,02:00 PM-03:15 PM,Winter 2027
111-1,655-1,T,02:00 PM-03:15 PM,Winter 2027
235-3,240-4,T,02:00 PM-03:15 PM,Winter 2027
235-3,252A-2,T,02:00 PM-03:15 PM,Winter 2027
235-3,312-3,T,02:00 PM-03:15 PM,Winter 2027
235-3,465-1,T,02:00 PM-03:15 PM,Winter 2027
235-3,474-1,T,02:00 PM-03:15 PM,Winter 2027
235-3,480T-3,T,02:00 PM-03:15 PM,Winter 2027
235-3,655-1,T,02:00 PM-03:15 PM,Winter 2027
240-4,252A-2,T,02:00 PM-03:15 PM,Winter 2027
240-4,312-3,T,02:00 PM-03:15 PM,Winter 2027
240-4,465-1,T,02:00 PM-03:15 PM,Winter 2027
240-4,474-1,T,02:00 PM-03:15 PM,Winter 2027
240-4,480T-3,T,02:00 PM-03:15 PM,Winter 2027
240-4,655-1,T,02:00 PM-03:15 PM,Winter 2027
252A-2,312-3,T,02:00 PM-03:15 PM,Winter 2027
252A-2,465-1,T,02:00 PM-03:15 PM,Winter 2027
252A-2,474-1,T,02:00 PM-03:15 PM,Winter 2027
252A-2,480T-3,T,02:00 PM-03:15 PM,Winter 2027
252A-2,655-1,T,02:00 PM-03:15 PM,Winter 2027
312-3,465-1,T,02:00 PM-03:15 PM,Winter 2027
312-3,474-1,T,02:00 PM-03:15 PM,Winter 2027
312-3,480T-3,T,02:00 PM-03:15 PM,Winter 2027
312-3,655-1,T,02:00 PM-03:15 PM,Winter 2027
465-1,474-1,T,02:00 PM-03:15 PM,Winter 2027
465-1,480T-3,T,02:00 PM-03:15 PM,Winter 2027
465-1,655-1,T,02:00 PM-03:15 PM,Winter 2027
474-1,480T-3,T,02:00 PM-03:15 PM,Winter 2027
474-1,655-1,T,02:00 PM-03:15 PM,Winter 2027
480T-3,655-1,T,02:00 PM-03:15 PM,Winter 2027
110-2,180-2,T,03:30 PM-04:45 PM,Winter 2027
110-2,235-4,T,03:30 PM-04:45 PM,Winter 2027
110-2,240-2,T,03:30 PM-04:45 PM,Winter 2027
110-2,270-2,T,03:30 PM-04:45 PM,Winter 2027
110-2,481T-2,T,03:30 PM-04:45 PM,Winter 2027
110-2,483T-1,T,03:30 PM-04:45 PM,Winter 2027
110-2,493-1,T,03:30 PM-04:45 PM,Winter 2027
180-2,235-4,T,03:30 PM-04:45 PM,Winter 2027
180-2,240-2,T,03:30 PM-04:45 PM,Winter 2027
180-2,270-2,T,03:30 PM-04:45 PM,Winter 2027
180-2,481T-2,T,03:30 PM-04:45 PM,Winter 2027
180-2,483T-1,T,03:30 PM-04:45 PM,Winter 2027
180-2,493-1,T,03:30 PM-04:45 PM,Winter 2027
235-4,240-2,T,03:30 PM-04:45 PM,Winter 2027
235-4,270-2,T,03:30 PM-04:45 PM,Winter 2027
235-4,481T-2,T,03:30 PM-04:45 PM,Winter 2027
235-4,483T-1,T,03:30 PM-04:45 PM,Winter 2027
235-4,493-1,T,03:30 PM-04:45 PM,Winter 2027
240-2,270-2,T,03:30 PM-04:45 PM,Winter 2027
240-2,481T-2,T,03:30 PM-04:45 PM,Winter 2027
240-2,483T-1,T,03:30 PM-04:45 PM,Winter 2027
240-2,493-1,T,03:30 PM-04:45 PM,Winter 2027
270-2,481T-2,T,03:30 PM-04:45 PM,Winter 2027
270-2,483T-1,T,03:30 PM-04:45 PM,Winter 2027
270-2,493-1,T,03:30 PM-04:45 PM,Winter 2027
481T-2,483T-1,T,03:30 PM-04:45 PM,Winter 2027
481T-2,493-1,T,03:30 PM-04:45 PM,Winter 2027
483T-1,493-1,T,03:30 PM-04:45 PM,Winter 2027
110E-1,235E-1,T,05:00 PM-06:15 PM,Winter 2027
110-4,111-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,191/2-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,235-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,260-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,312-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,404-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,480T-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,481T-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,483T-2,T,09:30 AM-10:45 AM,Winter 2027
110-4,630-1,T,09:30 AM-10:45 AM,Winter 2027
110-4,712-1,T,09:30 AM-10:45 AM,Winter 2027
111-2,191/2-1,T,09:30 AM-10:45 AM,Winter 2027
111-2,235-2,T,09:30 AM-10:45 AM,Winter 2027
111-2,260-2,T,09:30 AM-10:45 AM,Winter 2027
111-2,312-2,T,09:30 AM-10:45 AM,Winter 2027
111-2,404-1,T,09:30 AM-10:45 AM,Winter 2027
111-2,480T-2,T,09:30 AM-10:45 AM,Winter 2027
111-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
111-2,483T-2,T,09:30 AM-10:45 AM,Winter 2027
111-2,630-1,T,09:30 AM-10:45 AM,Winter 2027
111-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,235-2,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,260-2,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,312-2,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,404-1,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,480T-2,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,481T-1,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,483T-2,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,630-1,T,09:30 AM-10:45 AM,Winter 2027
191/2-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
235-2,260-2,T,09:30 AM-10:45 AM,Winter 2027
235-2,312-2,T,09:30 AM-10:45 AM,Winter 2027
235-2,404-1,T,09:30 AM-10:45 AM,Winter 2027
235-2,480T-2,T,09:30 AM-10:45 AM,Winter 2027
235-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
235-2,483T-2,T,09:30 AM-10:45 AM,Winter 2027
235-2,630-1,T,09:30 AM-10:45 AM,Winter 2027
235-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
260-2,312-2,T,09:30 AM-10:45 AM,Winter 2027
260-2,404-1,T,09:30 AM-10:45 AM,Winter 2027
260-2,480T-2,T,09:30 AM-10:45 AM,Winter 2027
260-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
260-2,483T-2,T,09:30 AM-10:45 AM,Winter 2027
260-2,630-1,T,09:30 AM-10:45 AM,Winter 2027
260-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
312-2,404-1,T,09:30 AM-10:45 AM,Winter 2027
312-2,480T-2,T,09:30 AM-10:45 AM,Winter 2027
312-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
312-2,483T-2,T,09:30 AM-10:45 AM,Winter 2027
312-2,630-1,T,09:30 AM-10:45 AM,Winter 2027
312-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
404-1,480T-2,T,09:30 AM-10:45 AM,Winter 2027
404-1,481T-1,T,09:30 AM-10:45 AM,Winter 2027
404-1,483T-2,T,09:30 AM-10:45 AM,Winter 2027
404-1,630-1,T,09:30 AM-10:45 AM,Winter 2027
404-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
480T-2,481T-1,T,09:30 AM-10:45 AM,Winter 2027
480T-2,483T-2,T,09:30 AM-10:45 AM,Winter 2027
480T-2,630-1,T,09:30 AM-10:45 AM,Winter 2027
480T-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
481T-1,483T-2,T,09:30 AM-10:45 AM,Winter 2027
481T-1,630-1,T,09:30 AM-10:45 AM,Winter 2027
481T-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
483T-2,630-1,T,09:30 AM-10:45 AM,Winter 2027
483T-2,712-1,T,09:30 AM-10:45 AM,Winter 2027
630-1,712-1,T,09:30 AM-10:45 AM,Winter 2027
111-4,191/2-2,T,12:30 PM-01:45 PM,Winter 2027
111-4,240-3,T,12:30 PM-01:45 PM,Winter 2027
111-4,252A-1,T,12:30 PM-01:45 PM,Winter 2027
111-4,301R-2,T,12:30 PM-01:45 PM,Winter 2027
111-4,312-1,T,12:30 PM-01:45 PM,Winter 2027
111-4,393-1,T,12:30 PM-01:45 PM,Winter 2027
111-4,404-2,T,12:30 PM-01:45 PM,Winter 2027
111-4,466-1,T,12:30 PM-01:45 PM,Winter 2027
111-4,480T-1,T,12:30 PM-01:45 PM,Winter 2027
111-4,481T-3,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,240-3,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,252A-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,301R-2,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,312-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,393-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,404-2,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,466-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,480T-1,T,12:30 PM-01:45 PM,Winter 2027
191/2-2,481T-3,T,12:30 PM-01:45 PM,Winter 2027
240-3,252A-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,301R-2,T,12:30 PM-01:45 PM,Winter 2027
240-3,312-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,393-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,404-2,T,12:30 PM-01:45 PM,Winter 2027
240-3,466-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,480T-1,T,12:30 PM-01:45 PM,Winter 2027
240-3,481T-3,T,12:30 PM-01:45 PM,Winter 2027
252A-1,301R-2,T,12:30 PM-01:45 PM,Winter 2027
252A-1,312-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,393-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,404-2,T,12:30 PM-01:45 PM,Winter 2027
252A-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,480T-1,T,12:30 PM-01:45 PM,Winter 2027
252A-1,481T-3,T,12:30 PM-01:45 PM,Winter 2027
301R-2,312-1,T,12:30 PM-01:45 PM,Winter 2027
301R-2,393-1,T,12:30 PM-01:45 PM,Winter 2027
301R-2,404-2,T,12:30 PM-01:45 PM,Winter 2027
301R-2,466-1,T,12:30 PM-01:45 PM,Winter 2027
301R-2,480T-1,T,12:30 PM-01:45 PM,Winter 2027
301R-2,481T-3,T,12:30 PM-01:45 PM,Winter 2027
312-1,393-1,T,12:30 PM-01:45 PM,Winter 2027
312-1,404-2,T,12:30 PM-01:45 PM,Winter 2027
312-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
312-1,480T-1,T,12:30 PM-01:45 PM,Winter 2027
312-1,481T-3,T,12:30 PM-01:45 PM,Winter 2027
393-1,404-2,T,12:30 PM-01:45 PM,Winter 2027
393-1,466-1,T,12:30 PM-01:45 PM,Winter 2027
393-1,480T-1,T,12:30 PM-01:45 PM,Winter 2027
393-1,481T-3,T,12:30 PM-01:45 PM,Winter 2027
404-2,466-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,480T-1,T,12:30 PM-01:45 PM,Winter 2027
404-2,481T-3,T,12:30 PM-01:45 PM,Winter 2027
466-1,480T-1,T,12:30 PM-01:45 PM,Winter 2027
466-1,481T-3,T,12:30 PM-01:45 PM,Winter 2027
480T-1,481T-3,T,12:30 PM-01:45 PM,Winter 2027
270-1,301R-1,W,02:00 PM-03:15 PM,Winter 2027
270-1,401R-2,W,02:00 PM-03:15 PM,Winter 2027
270-1,452-1,W,02:00 PM-03:15 PM,Winter 2027
270-1,575-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,401R-2,W,02:00 PM-03:15 PM,Winter 2027
301R-1,452-1,W,02:00 PM-03:15 PM,Winter 2027
301R-1,575-1,W,02:00 PM-03:15 PM,Winter 2027
401R-2,452-1,W,02:00 PM-03:15 PM,Winter 2027
401R-2,575-1,W,02:00 PM-03:15 PM,Winter 2027
452-1,575-1,W,02:00 PM-03:15 PM,Winter 2027
110-1,180-1,W,03:30 PM-04:45 PM,Winter 2027
110-1,235-5,W,03:30 PM-04:45 PM,Winter 2027
110-1,260-1,W,03:30 PM-04:45 PM,Winter 2027
110-1,330-1,W,03:30 PM-04:45 PM,Winter 2027
110-1,474-2,W,03:30 PM-04:45 PM,Winter 2027
110-1,665-1,W,03:30 PM-04:45 PM,Winter 2027
180-1,235-5,W,03:30 PM-04:45 PM,Winter 2027
180-1,260-1,W,03:30 PM-04:45 PM,Winter 2027
180-1,330-1,W,03:30 PM-04:45 PM,Winter 2027
180-1,474-2,W,03:30 PM-04:45 PM,Winter 2027
180-1,665-1,W,03:30 PM-04:45 PM,Winter 2027
235-5,260-1,W,03:30 PM-04:45 PM,Winter 2027
235-5,330-1,W,03:30 PM-04:45 PM,Winter 2027
235-5,474-2,W,03:30 PM-04:45 PM,Winter 2027
235-5,665-1,W,03:30 PM-04:45 PM,Winter 2027
260-1,330-1,W,03:30 PM-04:45 PM,Winter 2027
260-1,474-2,W,03:30 PM-04:45 PM,Winter 2027
260-1,665-1,W,03:30 PM-04:45 PM,Winter 2027
330-1,474-2,W,03:30 PM-04:45 PM,Winter 2027
330-1,665-1,W,03:30 PM-04:45 PM,Winter 2027
474-2,665-1,W,03:30 PM-04:45 PM,Winter 2027
224-2,236-2,W,09:00 AM-09:50 AM,Winter 2027
224-2,324-3,W,09:00 AM-09:50 AM,Winter 2027
236-2,324-3,W,09:00 AM-09:50 AM,Winter 2027
256-1,393-2,W,09:30 AM-10:45 AM,Winter 2027
256-1,455-1,W,09:30 AM-10:45 AM,Winter 2027
256-1,513-1,W,09:30 AM-10:45 AM,Winter 2027
393-2,455-1,W,09:30 AM-10:45 AM,Winter 2027
393-2,513-1,W,09:30 AM-10:45 AM,Winter 2027
455-1,513-1,W,09:30 AM-10:45 AM,Winter 2027
236-1,324-2,W,10:00 AM-10:50 AM,Winter 2027
236-1,486-1,W,10:00 AM-10:50 AM,Winter 2027
324-2,486-1,W,10:00 AM-10:50 AM,Winter 2027
224-4,236-3,W,11:00 AM-11:50 AM,Winter 2027
329-1,401R-1,W,11:00 AM-12:15 PM,Winter 2027
329-1,405-1,W,11:00 AM-12:15 PM,Winter 2027
401R-1,405-1,W,11:00 AM-12:15 PM,Winter 2027
240-1,301R-3,W,12:30 PM-01:45 PM,Winter 2027
240-1,340-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,452-2,W,12:30 PM-01:45 PM,Winter 2027
240-1,473-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,556-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,601R-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
240-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,340-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,452-2,W,12:30 PM-01:45 PM,Winter 2027
301R-3,473-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,556-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,601R-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,677-1,W,12:30 PM-01:45 PM,Winter 2027
301R-3,704R-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,452-2,W,12:30 PM-01:45 PM,Winter 2027
340-1,473-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,556-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,601R-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
340-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,473-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,556-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,601R-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,677-1,W,12:30 PM-01:45 PM,Winter 2027
452-2,704R-1,W,12:30 PM-01:45 PM,Winter 2027
473-1,556-1,W,12:30 PM-01:45 PM,Winter 2027
473-1,601R-1,W,12:30 PM-01:45 PM,Winter 2027
473-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
473-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
556-1,601R-1,W,12:30 PM-01:45 PM,Winter 2027
556-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
556-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
601R-1,677-1,W,12:30 PM-01:45 PM,Winter 2027
601R-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
677-1,704R-1,W,12:30 PM-01:45 PM,Winter 2027
111-1,235-3,Th,02:00 PM-03:15 PM,Winter 2027
111-1,240-4,Th,02:00 PM-03:15 PM,Winter 2027
111-1,252A-2,Th,02:00 PM-03:15 PM,Winter 2027
111-1,312-3,Th,02:00 PM-03:15 PM,Winter 2027
111-1,465-1,Th,02:00 PM-03:15 PM,Winter 2027
111-1,474-1,Th,02:00 PM-03:15 PM,Winter 2027
111-1,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
111-1,655-1,Th,02:00 PM-03:15 PM,Winter 2027
235-3,240-4,Th,02:00 PM-03:15 PM,Winter 2027
235-3,252A-2,Th,02:00 PM-03:15 PM,Winter 2027
235-3,312-3,Th,02:00 PM-03:15 PM,Winter 2027
235-3,465-1,Th,02:00 PM-03:15 PM,Winter 2027
235-3,474-1,Th,02:00 PM-03:15 PM,Winter 2027
235-3,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
235-3,655-1,Th,02:00 PM-03:15 PM,Winter 2027
240-4,252A-2,Th,02:00 PM-03:15 PM,Winter 2027
240-4,312-3,Th,02:00 PM-03:15 PM,Winter 2027
240-4,465-1,Th,02:00 PM-03:15 PM,Winter 2027
240-4,474-1,Th,02:00 PM-03:15 PM,Winter 2027
240-4,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
240-4,655-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,312-3,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,465-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,474-1,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
252A-2,655-1,Th,02:00 PM-03:15 PM,Winter 2027
312-3,465-1,Th,02:00 PM-03:15 PM,Winter 2027
312-3,474-1,Th,02:00 PM-03:15 PM,Winter 2027
312-3,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
312-3,655-1,Th,02:00 PM-03:15 PM,Winter 2027
465-1,474-1,Th,02:00 PM-03:15 PM,Winter 2027
465-1,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
465-1,655-1,Th,02:00 PM-03:15 PM,Winter 2027
474-1,480T-3,Th,02:00 PM-03:15 PM,Winter 2027
474-1,655-1,Th,02:00 PM-03:15 PM,Winter 2027
480T-3,655-1,Th,02:00 PM-03:15 PM,Winter 2027
110-2,180-2,Th,03:30 PM-04:45 PM,Winter 2027
110-2,235-4,Th,03:30 PM-04:45 PM,Winter 2027
110-2,240-2,Th,03:30 PM-04:45 PM,Winter 2027
110-2,270-2,Th,03:30 PM-04:45 PM,Winter 2027
110-2,481T-2,Th,03:30 PM-04:45 PM,Winter 2027
110-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
110-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
180-2,235-4,Th,03:30 PM-04:45 PM,Winter 2027
180-2,240-2,Th,03:30 PM-04:45 PM,Winter 2027
180-2,270-2,Th,03:30 PM-04:45 PM,Winter 2027
180-2,481T-2,Th,03:30 PM-04:45 PM,Winter 2027
180-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
180-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,240-2,Th,03:30 PM-04:45 PM,Winter 2027
235-4,270-2,Th,03:30 PM-04:45 PM,Winter 2027
235-4,481T-2,Th,03:30 PM-04:45 PM,Winter 2027
235-4,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
235-4,493-1,Th,03:30 PM-04:45 PM,Winter 2027
240-2,270-2,Th,03:30 PM-04:45 PM,Winter 2027
240-2,481T-2,Th,03:30 PM-04:45 PM,Winter 2027
240-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
240-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
270-2,481T-2,Th,03:30 PM-04:45 PM,Winter 2027
270-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
270-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
481T-2,483T-1,Th,03:30 PM-04:45 PM,Winter 2027
481T-2,493-1,Th,03:30 PM-04:45 PM,Winter 2027
483T-1,493-1,Th,03:30 PM-04:45 PM,Winter 2027
110E-1,235E-1,Th,05:00 PM-06:15 PM,Winter 2027
110-4,111-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,191/2-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,235-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,260-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,312-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,404-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
110-4,630-1,Th,09:30 AM-10:45 AM,Winter 2027
110-4,712-1,Th,09:30 AM-10:45 AM,Winter 2027
111-2,191/2-1,Th,09:30 AM-10:45 AM,Winter 2027
111-2,235-2,Th,09:30 AM-10:45 AM,Winter 2027
111-2,260-2,Th,09:30 AM-10:45 AM,Winter 2027
111-2,312-2,Th,09:30 AM-10:45 AM,Winter 2027
111-2,404-1,Th,09:30 AM-10:45 AM,Winter 2027
111-2,480T-2,Th,09:30 AM-10:45 AM,Winter 2027
111-2,481T-1,Th,09:30 AM-10:45 AM,Winter 2027
111-2,483T-2,Th,09:30 AM-10:45 AM,Winter 2027
111-2,630-1,Th,09:30 AM-10:45 AM,Winter 2027
111-2,712-1,Th,09:30 AM-10:45 AM,Winter 2027
191/2-1,235-2,Th,09:30 AM-10:45 AM,Winter 2027
