Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,401R,1,Bean,16,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,5.6%
Fall 2026,401R,2,Hughes,16,JFSB,B092,125,"M,W",02:00 PM,03:15 PM,12.8%
Fall 2026,401R,3,Toborg,16,MCKB,26,30,"M,W",03:30 PM,04:45 PM,53.3%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,10.5%
Fall 2026,404,1,"Gates, Darin",30,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,50.8%
Fall 2026,404,2,"Gates, Darin",51,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,86.4%
Fall 2026,405,1,"Earnshaw, Craig",18,TMCB,120,41,"M,W",12:30 PM,01:45 PM,43.9%
Fall 2026,418,1,Williams,50,CB,377,342,"M,W",12:30 PM,01:45 PM,14.6%
Fall 2026,428,1,"Webster, Bruce",32,TMCB,120,41,F,04:00 PM,04:50 PM,78.0%
Fall 2026,430,1,Germane,30,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,10.5%
Fall 2026,452,1,Reynolds,30,MARB,222,269,"T,Th",12:30 PM,01:45 PM,11.2%
Fall 2026,452,2,Reynolds,64,JKB,1102,285,"M,W",12:30 PM,01:45 PM,22.5%
Fall 2026,460,1,Deccio,37,TMCB,1170,203,"M,W,F",09:00 AM,09:50 AM,18.2%
Fall 2026,465,1,Zappala,45,CB,377,342,"T,Th",12:30 PM,01:45 PM,13.2%
Fall 2026,470,1,Archibald,64,JKB,3108,306,"M,W",11:00 AM,12:15 PM,20.9%
Fall 2026,473,1,Wingate,32,CB,377,342,"M,W",03:30 PM,04:45 PM,9.4%
Fall 2026,474,1,Jenkins,74,CB,377,342,"M,W",02:00 PM,03:15 PM,21.6%
Fall 2026,479,1,Ringger,20,CB,377,342,"T,Th",03:30 PM,04:45 PM,5.8%
Fall 2026,482T,1,Team:MJ/Snell,30,JKB,3108,306,"T,Th",02:00 PM,03:15 PM,9.8%
Fall 2026,493,1,Farrell,30,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,9.8%
Fall 2026,501R,1,Grimsman,7,JKB,1102,285,"M,W",03:30 PM,04:45 PM,2.5%
Fall 2026,574,1,Snell,29,JKB,3108,306,"M,W",09:30 AM,10:45 AM,9.5%
Fall 2026,580,1,Warnick,31,JKB,1102,285,"M,W",02:00 PM,03:15 PM,10.9%
Fall 2026,601R,1,Page,7,JKB,3108,306,"M,W",03:30 PM,04:45 PM,2.3%
Fall 2026,601R,2,Ringger,8,MARB,222,269,"T,Th",09:30 AM,10:45 AM,3.0%
Fall 2026,653,1,Ng,13,MARB,222,269,"M,W",12:30 PM,01:45 PM,4.8%
Fall 2026,670,1,Archibald,17,MARB,222,269,"T,Th",02:00 PM,03:15 PM,6.3%
Fall 2026,673,1,Ventura,30,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,9.8%
Fall 2026,674,1,Wingate,42,JKB,3108,306,"M,W",02:00 PM,03:15 PM,13.7%
Fall 2026,686,1,Mercer,5,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,8.5%
Fall 2026,704R,1,Richardson,30,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,10.5%
