Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,111L,4,111Lab,1,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,2.4%
Fall 2026,111L,5,111Lab,1,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,2.4%
Fall 2026,111L,6,111Lab,1,TMCB,134,42,"M,W",11:00 AM,12:15 PM,2.4%
Fall 2026,111L,7,111Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Fall 2026,111L,8,111Lab,1,MARB,130,72,"T,Th",12:30 PM,01:45 PM,1.4%
Fall 2026,111L,9,111Lab,1,MARB,130,72,"M,W",11:00 AM,12:15 PM,1.4%
Fall 2026,111L,10,111Lab,1,TMCB,120,41,"M,W",03:30 PM,04:45 PM,2.4%
Fall 2026,111L,11,111Lab,1,TMCB,120,41,"M,W",09:30 AM,10:45 AM,2.4%
Fall 2026,111L,12,111Lab,1,MCKB,26,30,"M,W",11:00 AM,12:15 PM,3.3%
Fall 2026,191/291T,1,"Team:Zappala/Dougal, Duane",30,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,10.5%
Fall 2026,224A,1,Barker,41,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,56.9%
Fall 2026,224A,2,Barker,60,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,83.3%
Fall 2026,224L,1,224Lab,5,TMCB,134,42,"M,W",12:30 PM,01:45 PM,11.9%
Fall 2026,224L,2,224Lab,1,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,2.4%
Fall 2026,224L,3,224Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Fall 2026,224L,4,224Lab,1,TMCB,120,41,"M,W",12:30 PM,01:45 PM,2.4%
Fall 2026,224L,5,224Lab,1,TMCB,120,41,"M,W",11:00 AM,12:15 PM,2.4%
Fall 2026,224L,6,224Lab,1,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,1.7%
Fall 2026,235,1,Crandall,30,ESC,C215,170,"M,W",09:30 AM,10:45 AM,17.6%
Fall 2026,235,2,Crandall,50,ESC,C215,170,"M,W",03:30 PM,04:45 PM,29.4%
Fall 2026,235,3,Crandall,30,ESC,C215,170,"M,W",11:00 AM,12:15 PM,17.6%
Fall 2026,235,5,Stephens,160,ESC,C215,170,"M,W",12:30 PM,01:45 PM,94.1%
Fall 2026,235E,1,"Barton, Dylan",30,TMCB,134,42,"T,Th",06:30 PM,07:45 PM,71.4%
Fall 2026,236,1,Goodrich,30,TMCB,1170,203,"M,W,F",12:00 PM,12:50 PM,14.8%
Fall 2026,236,2,Goodrich,30,TMCB,1170,203,"M,W,F",01:00 PM,01:50 PM,14.8%
Fall 2026,236,3,Goodrich,30,TMCB,1170,203,"M,W,F",10:00 AM,10:50 AM,14.8%
Fall 2026,236,4,Mercer,169,TMCB,1170,203,"M,W,F",02:00 PM,02:50 PM,83.3%
Fall 2026,240,1,Jensen,30,ESC,C215,170,"T,Th",02:00 PM,03:15 PM,17.6%
Fall 2026,240,2,Jensen,30,ESC,C215,170,"T,Th",12:30 PM,01:45 PM,17.6%
Fall 2026,240,3,Wilkerson,101,ESC,C215,170,"M,W",02:00 PM,03:15 PM,59.4%
Fall 2026,252B,1,Barker,31,TMCB,1170,203,"M,W,F",04:00 PM,04:50 PM,15.3%
Fall 2026,252B,2,Barker,50,TMCB,1170,203,"M,W,F",03:00 PM,03:50 PM,24.6%
Fall 2026,256,1,Hughes,58,CB,377,342,"M,W",02:00 PM,03:15 PM,17.0%
Fall 2026,260,1,Clement,30,CB,377,342,"T,Th",12:30 PM,01:45 PM,8.8%
Fall 2026,260,2,Ventura,30,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,9.8%
Fall 2026,270,1,MJ,67,MARB,130,72,"T,Th",03:30 PM,04:45 PM,93.1%
Fall 2026,270,2,MJ,47,MARB,130,72,"T,Th",09:30 AM,10:45 AM,65.3%
Fall 2026,301R,1,Bean,5,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,1.8%
Fall 2026,301R,2,MJ,5,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,12.2%
Fall 2026,301R,3,Stephens,5,CB,377,342,"T,Th",02:00 PM,03:15 PM,1.5%
Fall 2026,312,1,Farrell,30,MARB,222,269,"T,Th",09:30 AM,10:45 AM,11.2%
Fall 2026,312,2,Farrell,30,MARB,222,269,"T,Th",03:30 PM,04:45 PM,11.2%
Fall 2026,312B,1,Williams,25,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,42.4%
Fall 2026,312B,2,Williams,25,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,42.4%
Fall 2026,324,1,Seamons,81,TMCB,1170,203,"M,W,F",09:00 AM,09:50 AM,39.9%
Fall 2026,324,2,"Dougal, Duane",30,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,71.4%
Fall 2026,329,1,Jensen,69,JKB,3108,306,"M,W",12:30 PM,01:45 PM,22.5%
Fall 2026,330,1,Germane,29,CB,377,342,"M,W",03:30 PM,04:45 PM,8.5%
Fall 2026,340,1,Rodham,30,JFSB,B092,125,"M,W",03:30 PM,04:45 PM,24.0%
Fall 2026,340,2,Rodham,30,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,24.0%
Fall 2026,340,3,Wilkerson,91,MARB,222,269,"T,Th",12:30 PM,01:45 PM,33.8%
Fall 2026,345E,1,"Judd, Glenn",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Fall 2026,355,1,Egbert,50,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,24.6%
Fall 2026,356,1,Jones MD,11,JKB,1102,285,"M,W",12:30 PM,01:45 PM,3.9%
Fall 2026,393,1,Reynolds,49,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,17.2%
Fall 2026,401R,1,Bean,16,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,7.9%
Fall 2026,401R,2,Hughes,16,CB,377,342,"M,W",11:00 AM,12:15 PM,4.7%
Fall 2026,401R,3,Toborg,16,MCKB,26,30,"M,W",02:00 PM,03:15 PM,53.3%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,9.8%
Fall 2026,404,1,"Gates, Darin",31,MARB,130,72,"M,W",12:30 PM,01:45 PM,43.1%
Fall 2026,404,2,"Gates, Darin",50,MARB,130,72,"M,W",03:30 PM,04:45 PM,69.4%
Fall 2026,405,1,"Earnshaw, Craig",18,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,42.9%
Fall 2026,418,1,Williams,70,JKB,3108,306,"M,W,F",11:00 AM,11:50 AM,22.9%
Fall 2026,428,1,"Webster, Bruce",32,TMCB,120,41,F,02:00 PM,04:30 PM,78.0%
Fall 2026,430,1,Germane,30,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,10.5%
Fall 2026,452,1,Reynolds,37,MARB,222,269,"M,W",02:00 PM,03:15 PM,13.8%
Fall 2026,452,2,Reynolds,57,MARB,222,269,"M,W",03:30 PM,04:45 PM,21.2%
Fall 2026,460,1,Deccio,37,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,88.1%
Fall 2026,465,1,Zappala,50,JKB,1102,285,"M,W",11:00 AM,12:15 PM,17.5%
Fall 2026,470,1,Archibald,64,JKB,3108,306,"M,W",02:00 PM,03:15 PM,20.9%
Fall 2026,473,1,Wingate,32,JKB,3108,306,"M,W",09:30 AM,10:45 AM,10.5%
Fall 2026,474,1,Jenkins,74,CB,377,342,"M,W",09:30 AM,10:45 AM,21.6%
Fall 2026,479,1,Ringger,20,CB,377,342,"T,Th",09:30 AM,10:45 AM,5.8%
Fall 2026,482T,1,Team:MJ/Snell,30,CB,377,342,"T,Th",03:30 PM,04:45 PM,8.8%
Fall 2026,493,1,Farrell,30,JFSB,B092,125,"T,Th",12:30 PM,01:45 PM,24.0%
Fall 2026,501R,1,Grimsman,7,MARB,222,269,"M,W",12:30 PM,01:45 PM,2.6%
Fall 2026,574,1,Snell,29,MARB,222,269,"M,W",09:30 AM,10:45 AM,10.8%
Fall 2026,580,1,Warnick,31,JKB,3108,306,"T,Th",02:00 PM,03:15 PM,10.1%
Fall 2026,601R,1,Ringger,15,JKB,3108,306,"M,W",03:30 PM,04:45 PM,4.9%
Fall 2026,601RB,1,Page,30,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,9.8%
Fall 2026,653,1,Ng,13,JKB,1102,285,"M,W",03:30 PM,04:45 PM,4.6%
Fall 2026,670,1,Archibald,17,MARB,222,269,"M,W",11:00 AM,12:15 PM,6.3%
Fall 2026,673,1,Ventura,30,MARB,222,269,"T,Th",02:00 PM,03:15 PM,11.2%
Fall 2026,674,1,Wingate,42,JKB,1102,285,"M,W",02:00 PM,03:15 PM,14.7%
Fall 2026,686,1,Mercer,5,TMCB,1170,203,"M,W,F",11:00 AM,11:50 AM,2.5%
Fall 2026,704R,1,Richardson,30,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,14.8%
