Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,301R,2,MJ,0,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,0.0%
Fall 2026,301R,3,Stephens,0,TBD,TBD,999,99,"T,Th",09:30 AM,10:45 AM,0.0%
Fall 2026,312,1,Farrell,30,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,73.2%
Fall 2026,312,2,Farrell,30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Fall 2026,312B,1,Williams,15,JFSB,B092,125,2,"M,W",09:30 AM,10:45 AM,12.0%
Fall 2026,312B,2,Williams,35,BRMB,240,48,2,"M,W",11:00 AM,12:15 PM,72.9%
Fall 2026,324,1,Seamons,81,ESC,C215,170,2,"M,W,F",10:00 AM,10:50 AM,47.6%
Fall 2026,324,2,"Dougal, Duane",30,JFSB,B037,120,2,"M,W,F",03:00 PM,03:50 PM,25.0%
Fall 2026,329,1,Jensen,69,JKB,3106,92,2,"M,W",02:00 PM,03:15 PM,75.0%
Fall 2026,330,1,Germane,29,BRMB,240,48,2,"T,Th",03:30 PM,04:45 PM,60.4%
Fall 2026,340,1,Rodham,91,JKB,1102,285,2,"M,W",02:00 PM,03:50 PM,31.9%
Fall 2026,340,2,Wilkerson,30,TMCB,1170,203,1,"T,Th",09:00 AM,10:50 AM,14.8%
Fall 2026,340,3,Wilkerson,30,CB,377,342,3,"T,Th",01:00 PM,02:50 PM,8.8%
Fall 2026,345E,1,"Judd, Glenn",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,355,1,Egbert,50,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,69.4%
Fall 2026,356,1,Jones MD,11,TMCB,120,41,1,"M,W",02:00 PM,03:15 PM,26.8%
Fall 2026,393,1,Reynolds,49,MARB,130,72,1,"M,W",09:30 AM,10:45 AM,68.1%
Fall 2026,401R,1,Bean,6,MCKB,220,32,2,"M,W,F",10:00 AM,10:50 AM,18.8%
Fall 2026,401R,2,Hughes,42,TMCB,134,42,1,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,401R,3,Toborg,0,TMCB,120,41,1,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,71.4%
Fall 2026,404,1,"Gates, Darin",31,JFSB,B092,125,2,"M,W",11:00 AM,12:15 PM,24.8%
Fall 2026,404,2,"Gates, Darin",50,ESC,C215,170,2,"M,W",12:30 PM,01:45 PM,29.4%
Fall 2026,405,1,"Earnshaw, Craig",0,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,0.0%
Fall 2026,418,1,Williams,70,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,97.2%
Fall 2026,428,1,"Webster, Bruce",0,TMCB,120,41,1,F,02:00 PM,04:30 PM,0.0%
Fall 2026,430,1,Germane,30,TMCB,SMALL1,40,1,"T,Th",02:00 PM,03:15 PM,75.0%
Fall 2026,452,1,Reynolds,57,ESC,C215,170,2,"T,Th",12:30 PM,01:45 PM,33.5%
Fall 2026,452,2,Reynolds,37,JFSB,B092,125,2,"M,W",02:00 PM,03:15 PM,29.6%
Fall 2026,460,1,Deccio,37,HBLL,3718,59,1,"M,W,F",10:00 AM,10:50 AM,62.7%
Fall 2026,465,1,Zappala,50,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,54.3%
Fall 2026,470,1,Archibald,64,JKB,3106,92,2,"M,W",11:00 AM,12:15 PM,69.6%
Fall 2026,473,1,Wingate,32,JKB,2113,85,1,"T,Th",02:00 PM,03:15 PM,37.6%
Fall 2026,474,1,Jenkins,74,JKB,2113,85,1,"T,Th",09:30 AM,10:45 AM,87.1%
Fall 2026,479,1,Ringger,20,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,47.6%
Fall 2026,482T,1,Team:MJ/Snell,30,BRMB,240,48,2,"T,Th",12:30 PM,01:45 PM,62.5%
Fall 2026,493,1,Farrell,30,TMCB,120,41,1,"T,Th",12:30 PM,01:45 PM,73.2%
Fall 2026,501R,1,Grimsman,7,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,16.7%
Fall 2026,574,1,Snell,29,HBLL,3718,59,1,"M,W",02:00 PM,03:15 PM,49.2%
Fall 2026,580,1,Warnick,31,TMCB,120,41,1,"M,W,F",12:30 PM,01:45 PM,75.6%
Fall 2026,601R,1,Ringger,15,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,35.7%
Fall 2026,601RB,1,Page,15,TMCB,SMALL1,40,1,"T,Th",12:30 PM,01:45 PM,37.5%
Fall 2026,653,1,Ng,13,JKB,3106,92,2,"T,Th",02:00 PM,03:15 PM,14.1%
Fall 2026,670,1,Archibald,17,JKB,3106,92,2,"M,W",12:30 PM,01:45 PM,18.5%
Fall 2026,673,1,Ventura,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Fall 2026,674,1,Wingate,42,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,686,1,Mercer,5,MCKB,220,32,2,"M,W,F",02:00 PM,02:50 PM,15.6%
Fall 2026,704R,1,Richardson,30,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,41.7%
Fall 2026,704R,2,Morse,10,HBLL,3718,59,1,"M,W",09:30 AM,10:45 AM,16.9%
