Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110L,13,110Lab,1,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,2.4%
Fall 2026,111,1,Reynolds,121,ESC,C215,170,"T,Th",03:30 PM,04:45 PM,71.2%
Fall 2026,111,2,Reynolds,269,MARB,222,269,"M,W",02:00 PM,03:15 PM,100.0%
Fall 2026,111,3,Richardson,20,ESC,C215,170,"M,W",09:30 AM,10:45 AM,11.8%
Fall 2026,111,5,"Giles, Steven",20,TMCB,120,41,"M,W",03:30 PM,04:45 PM,48.8%
Fall 2026,111E,1,"Cluff, Andrew",30,TMCB,134,42,"T,Th",08:00 PM,09:15 PM,71.4%
Fall 2026,111L,1,111Lab,1,MARB,130,72,"M,W",11:00 AM,12:15 PM,1.4%
Fall 2026,111L,2,111Lab,1,MCKB,26,30,"M,W",12:30 PM,01:45 PM,3.3%
Fall 2026,111L,3,111Lab,1,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,1.7%
Fall 2026,111L,4,111Lab,1,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,3.3%
Fall 2026,111L,5,111Lab,1,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,1.7%
Fall 2026,111L,6,111Lab,1,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,2.4%
Fall 2026,111L,7,111Lab,1,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,1.7%
Fall 2026,111L,8,111Lab,1,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,1.7%
Fall 2026,111L,9,111Lab,1,MCKB,280,32,"M,W",09:30 AM,10:45 AM,3.1%
Fall 2026,111L,10,111Lab,1,MARB,130,72,"T,Th",03:30 PM,04:45 PM,1.4%
Fall 2026,111L,11,111Lab,1,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,1.7%
Fall 2026,111L,12,111Lab,1,TMCB,120,41,"M,W",12:30 PM,01:45 PM,2.4%
Fall 2026,191/2,1,Zappala,40,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,19.7%
Fall 2026,191/2,2,"Dougal, Duane",20,MARB,130,72,"T,Th",12:30 PM,01:45 PM,27.8%
Fall 2026,224,1,Barker,81,TMCB,1170,203,"M,W,F",02:00 PM,02:50 PM,39.9%
Fall 2026,224,2,Barker,20,TMCB,1170,203,"M,W,F",03:00 PM,03:50 PM,9.9%
Fall 2026,224L,1,224Lab,1,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,3.3%
Fall 2026,224L,2,224Lab,1,MCKB,26,30,"M,W",02:00 PM,03:15 PM,3.3%
Fall 2026,224L,3,224Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Fall 2026,224L,4,224Lab,1,TMCB,120,41,"M,W",09:30 AM,10:45 AM,2.4%
Fall 2026,224L,5,224Lab,1,MCKB,331,32,"M,W",03:30 PM,04:45 PM,3.1%
Fall 2026,224L,6,224Lab,5,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,11.9%
Fall 2026,235,1,Crandall,210,JKB,3108,306,"M,W",03:30 PM,04:45 PM,68.6%
Fall 2026,235,2,Crandall,20,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,16.0%
Fall 2026,235,3,Crandall,20,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,16.0%
Fall 2026,235,5,Stephens,20,JFSB,B092,125,"T,Th",12:30 PM,01:45 PM,16.0%
Fall 2026,235E,1,"Barton, Dylan",30,TMCB,120,41,"T,Th",08:00 PM,09:15 PM,73.2%
Fall 2026,236,1,Goodrich,199,TMCB,1170,203,"M,W,F",11:00 AM,11:50 AM,98.0%
Fall 2026,236,2,Goodrich,20,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,33.9%
Fall 2026,236,3,Goodrich,20,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,47.6%
Fall 2026,236,4,Mercer,20,TMCB,1170,203,"M,W,F",12:00 PM,12:50 PM,9.9%
Fall 2026,240,1,Jensen,20,ESC,C215,170,"M,W",02:00 PM,03:15 PM,11.8%
Fall 2026,240,2,Jensen,81,ESC,C215,170,"T,Th",02:00 PM,03:15 PM,47.6%
Fall 2026,240,3,Jensen,20,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,9.9%
Fall 2026,240,4,Rodham,20,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,9.9%
Fall 2026,240,6,Wilkerson,20,JFSB,B092,125,"M,W",11:00 AM,12:15 PM,16.0%
Fall 2026,252B,1,Barker,20,TMCB,1170,203,"M,W,F",01:00 PM,01:50 PM,9.9%
Fall 2026,252B,2,Barker,61,TMCB,1170,203,"M,W,F",04:00 PM,04:50 PM,30.0%
Fall 2026,256,1,Hughes,58,JKB,3108,306,"M,W",12:30 PM,01:45 PM,19.0%
Fall 2026,260,1,Clement,20,MARB,222,269,"M,W",03:30 PM,04:45 PM,7.4%
Fall 2026,260,2,Ventura,86,JKB,3108,306,"M,W",02:00 PM,03:15 PM,28.1%
Fall 2026,270,1,MJ,42,MARB,130,72,"M,W",02:00 PM,03:15 PM,58.3%
Fall 2026,270,2,MJ,72,MARB,130,72,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,301R,1,Bean,3,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,1.5%
Fall 2026,301R,2,MJ,3,MCKB,220,32,"M,W",03:30 PM,04:45 PM,9.4%
Fall 2026,301R,3,Sillito,3,ESC,C215,170,"M,W",12:30 PM,01:45 PM,1.8%
Fall 2026,301R,4,Stephens,6,ESC,C215,170,"M,W",11:00 AM,12:15 PM,3.5%
Fall 2026,312,1,Farrell,20,MARB,222,269,"T,Th",03:30 PM,04:45 PM,7.4%
Fall 2026,312,2,Farrell,40,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,14.0%
Fall 2026,312B,1,Williams,20,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,27.8%
Fall 2026,312B,2,Williams,30,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,41.7%
Fall 2026,324,1,Seamons,91,TMCB,1170,203,"M,W,F",10:00 AM,10:50 AM,44.8%
Fall 2026,324,2,"Dougal, Duane",20,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,47.6%
Fall 2026,329,1,Jensen,69,JKB,1102,285,"M,W",03:30 PM,04:45 PM,24.2%
Fall 2026,330,1,Germane,29,JKB,3108,306,"M,W",11:00 AM,12:15 PM,9.5%
Fall 2026,340,1,Rodham,20,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,16.0%
Fall 2026,340,2,Rodham,20,MARB,222,269,"M,W",11:00 AM,12:15 PM,7.4%
Fall 2026,340,3,Sillito,91,ESC,C215,170,"M,W",03:30 PM,04:45 PM,53.5%
Fall 2026,340,4,Wilkerson,20,ESC,C215,170,"T,Th",12:30 PM,01:45 PM,11.8%
Fall 2026,345E,1,"Judd, Glenn",30,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Fall 2026,355,1,Egbert,50,JKB,1102,285,"M,W",11:00 AM,12:15 PM,17.5%
Fall 2026,356,1,Jones MD,11,CB,377,342,"T,Th",12:30 PM,01:45 PM,3.2%
Fall 2026,393,1,Reynolds,49,CB,377,342,"T,Th",02:00 PM,03:15 PM,14.3%
Fall 2026,401R,1,Bean,12,CB,377,342,"M,W",02:00 PM,03:15 PM,3.5%
Fall 2026,401R,2,Team:Grimsman/Killian,12,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,40.0%
Fall 2026,401R,3,Hughes,12,JKB,1102,285,"M,W",09:30 AM,10:45 AM,4.2%
Fall 2026,401R,4,Toborg,12,MCKB,26,30,"M,W",03:30 PM,04:45 PM,40.0%
Fall 2026,404,1,"Gates, Darin",20,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,66.7%
Fall 2026,404,2,"Gates, Darin",61,MARB,130,72,"M,W",03:30 PM,04:45 PM,84.7%
Fall 2026,405,1,"Earnshaw, Craig",18,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,43.9%
Fall 2026,418,1,Williams,50,CB,377,342,"M,W",12:30 PM,01:45 PM,14.6%
Fall 2026,428,1,"Webster, Bruce",32,TMCB,120,41,F,04:00 PM,04:50 PM,78.0%
Fall 2026,430,1,Germane,30,JKB,3108,306,"T,Th",02:00 PM,03:15 PM,9.8%
Fall 2026,452,1,Reynolds,20,MARB,222,269,"T,Th",12:30 PM,01:45 PM,7.4%
Fall 2026,452,2,Reynolds,74,MARB,222,269,"T,Th",09:30 AM,10:45 AM,27.5%
Fall 2026,460,1,Deccio,37,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,62.7%
Fall 2026,465,1,Zappala,30,CB,377,342,"T,Th",03:30 PM,04:45 PM,8.8%
Fall 2026,470,1,Archibald,64,CB,377,342,"M,W",03:30 PM,04:45 PM,18.7%
Fall 2026,473,1,Wingate,32,CB,377,342,"M,W",11:00 AM,12:15 PM,9.4%
Fall 2026,474,1,Jenkins,74,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,26.0%
Fall 2026,479,1,Ringger,20,JKB,1102,285,"M,W",12:30 PM,01:45 PM,7.0%
Fall 2026,482T,1,MJ,20,MARB,130,72,"T,Th",09:30 AM,10:45 AM,27.8%
Fall 2026,482T,2,Snell,40,MARB,222,269,"T,Th",02:00 PM,03:15 PM,14.9%
Fall 2026,493,1,Farrell,30,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,10.5%
Fall 2026,501R,1,Grimsman,7,CB,377,342,"M,W",09:30 AM,10:45 AM,2.0%
Fall 2026,574,1,Snell,29,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,9.5%
Fall 2026,580,1,Warnick,31,JKB,3108,306,"M,W",09:30 AM,10:45 AM,10.1%
Fall 2026,601R,1,Page,7,JKB,1102,285,"M,W",02:00 PM,03:15 PM,2.5%
Fall 2026,601R,2,Ringger,8,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,2.8%
Fall 2026,653,1,Ng,13,ESC,C215,170,"T,Th",09:30 AM,10:45 AM,7.6%
Fall 2026,670,1,Archibald,17,MARB,222,269,"M,W",09:30 AM,10:45 AM,6.3%
Fall 2026,673,1,Ventura,30,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,9.8%
Fall 2026,674,1,Wingate,42,JFSB,B092,125,"M,W",02:00 PM,03:15 PM,33.6%
Fall 2026,686,1,Mercer,5,TMCB,1170,203,"M,W,F",09:00 AM,09:50 AM,2.5%
Fall 2026,704R,1,Richardson,30,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,9.8%
