Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,252B,2,Barker,26,MARB,130,72,1,"M,W,F",03:00 PM,03:50 PM,36.1%
Fall 2026,256,1,Hughes,39,CTB,240,49,100,"M,W",09:00 AM,09:50 AM,79.6%
Fall 2026,260,1,Ventura,51,TNRB,284,61,100,"T,Th",02:00 PM,03:15 PM,83.6%
Fall 2026,260,1,Ventura,30,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,71.4%
Fall 2026,260C,1,Clement,55,LSB,2004,65,100,"M,W",09:30 AM,10:45 AM,84.6%
Fall 2026,270,1,MJ,47,ESC,C215,170,2,"M,W",12:30 PM,01:45 PM,27.6%
Fall 2026,270,2,MJ,67,ESC,C215,170,2,"T,Th",02:00 PM,03:15 PM,39.4%
Fall 2026,301R,1,Bean,0,MARB,130,72,1,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,301R,2,MJ,0,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,0.0%
Fall 2026,301R,3,Stephens,15,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,20.8%
Fall 2026,312,1,Farrell,29,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,49.2%
Fall 2026,312,2,Farrell,39,JSB,110,49,100,"T,Th",02:00 PM,03:15 PM,79.6%
Fall 2026,312B,1,Williams,35,HBLL,3718,59,1,"M,W,F",03:00 PM,03:50 PM,59.3%
Fall 2026,312B,2,Williams,15,MARB,130,72,1,"M,W,F",01:00 PM,01:50 PM,20.8%
Fall 2026,324,1,Seamons,79,JFSB,B037,120,2,"M,W,F",10:00 AM,10:50 AM,65.8%
Fall 2026,324,2,"Dougal, Duane",32,HBLL,3718,59,1,"M,W,F",11:00 AM,11:50 AM,54.2%
Fall 2026,329,1,Jensen,69,TMCB,1170,203,1,"T,Th",03:30 PM,04:45 PM,34.0%
Fall 2026,330,1,Germane,29,JKB,2113,85,3,"T,Th",03:30 PM,04:45 PM,34.1%
Fall 2026,340,1,Rodham,55,JKB,2113,85,3,"M,W",03:00 PM,04:50 PM,64.7%
Fall 2026,340,2,Wilkerson,56,JKB,2107,66,100,"M,W",01:00 PM,02:50 PM,84.8%
Fall 2026,340,3,Wilkerson,40,JKB,2113,85,3,"M,W",01:00 PM,02:50 PM,47.1%
Fall 2026,345E,1,"Judd, Glenn",0,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,0.0%
Fall 2026,355,1,Egbert,50,JFSB,B106,60,100,"T,Th",08:00 AM,09:15 AM,83.3%
Fall 2026,356,1,Jones MD,11,HBLL,3718,59,1,"T,Th",05:00 PM,06:15 PM,18.6%
Fall 2026,393,1,Reynolds,49,JFSB,B092,125,2,"T,Th",08:00 AM,09:15 AM,39.2%
Fall 2026,401R,1,Bean,13,JKB,2002,23,100,"M,W",11:00 AM,11:50 AM,56.5%
Fall 2026,401R,2,Hughes,10,JKB,2105,20,100,"T,Th",02:00 PM,03:15 PM,50.0%
Fall 2026,401R,3,Toborg,25,MARB,B119,35,100,"M,W,F",02:00 PM,03:15 PM,71.4%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,50.8%
Fall 2026,404,1,"Gates, Darin",51,MARB,B124,61,100,"T,Th",12:30 PM,01:45 PM,83.6%
Fall 2026,404,2,"Gates, Darin",30,TNRB,W208,40,100,"T,Th",03:30 PM,04:45 PM,75.0%
Fall 2026,405,1,"Earnshaw, Craig",18,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,8.9%
Fall 2026,418,1,Williams,70,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,97.2%
Fall 2026,428,1,"Webster, Bruce",32,JFSB,B135,42,100,M,02:00 PM,04:50 PM,76.2%
Fall 2026,430,1,Germane,5,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,12.2%
Fall 2026,452,1,Reynolds,69,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,95.8%
Fall 2026,452,2,Reynolds,25,MARB,B107,35,100,"M,W",02:00 PM,03:15 PM,71.4%
Fall 2026,460,1,Deccio,37,JKB,1126,47,100,"M,W,F",10:00 AM,10:50 AM,78.7%
Fall 2026,465,1,Zappala,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Fall 2026,470,1,Archibald,64,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,31.5%
Fall 2026,473,1,Wingate,32,JKB,2111,42,100,"M,W",02:00 PM,03:15 PM,76.2%
Fall 2026,474,1,Jenkins,74,MSRB,321,84,100,"T,Th",09:30 AM,10:45 AM,88.1%
Fall 2026,479,1,Ringger,20,TMCB,120,41,1,"M,W",03:30 PM,04:45 PM,48.8%
Fall 2026,482T,1,Team:MJ/Snell,26,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,63.4%
Fall 2026,493,1,Farrell,30,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,71.4%
Fall 2026,501R,1,Grimsman,7,RB,204,17,100,"T,Th",02:00 PM,03:15 PM,41.2%
Fall 2026,574,1,Snell,29,BRMB,240,48,2,"T,Th",03:30 PM,04:45 PM,60.4%
Fall 2026,580,1,Warnick,31,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,43.1%
Fall 2026,601R,1,Ringger,15,TMCB,1170,203,1,Th,11:00 AM,11:50 AM,7.4%
Fall 2026,601RB,1,Page,15,MARB,130,72,1,F,09:00 AM,12:30 PM,20.8%
Fall 2026,653,1,Ng,13,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,31.0%
Fall 2026,670,1,Archibald,17,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,40.5%
Fall 2026,673,1,Ventura,30,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,41.7%
Fall 2026,674,1,Wingate,42,JKB,2104,52,100,"T,Th",08:00 AM,09:15 AM,80.8%
Fall 2026,686,1,Mercer,5,TMCB,120,41,1,"M,W,F",02:00 PM,02:50 PM,12.2%
Fall 2026,704R,1,Richardson,30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
