Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,482T,1,Team:MJ/Snell,30,BRMB,240,48,2,"T,Th",12:30 PM,01:45 PM,62.5%
Fall 2026,493,1,Farrell,30,TMCB,120,41,1,"T,Th",12:30 PM,01:45 PM,73.2%
Fall 2026,501R,1,Grimsman,7,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,16.7%
Fall 2026,574,1,Snell,29,HBLL,3718,59,1,"M,W",02:00 PM,03:15 PM,49.2%
Fall 2026,580,1,Warnick,31,TMCB,120,41,1,"M,W,F",12:30 PM,01:45 PM,75.6%
Fall 2026,601R,1,Ringger,15,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,35.7%
Fall 2026,601RB,1,Page,15,TMCB,SMALL1,40,1,"T,Th",12:30 PM,01:45 PM,37.5%
Fall 2026,653,1,Ng,13,JKB,3106,92,2,"T,Th",02:00 PM,03:15 PM,14.1%
Fall 2026,670,1,Archibald,17,JKB,3106,92,2,"M,W",12:30 PM,01:45 PM,18.5%
Fall 2026,673,1,Ventura,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Fall 2026,674,1,Wingate,42,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,686,1,Mercer,5,BRMB,240,48,2,"M,W,F",01:00 PM,01:50 PM,10.4%
Fall 2026,704R,1,Richardson,30,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,41.7%
Fall 2026,704R,2,Morse,10,HBLL,3718,59,1,"M,W",09:30 AM,10:45 AM,16.9%
