Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,401R,1,Bean,48,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,81.4%
Fall 2026,401R,2,Hughes,0,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,401R,3,Toborg,0,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,0.0%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,32.6%
Fall 2026,404,1,"Gates, Darin",31,ESC,C215,170,2,"T,Th",12:30 PM,01:45 PM,18.2%
Fall 2026,404,2,"Gates, Darin",50,ESC,C215,170,2,"M,W",02:00 PM,03:15 PM,29.4%
Fall 2026,405,1,"Earnshaw, Craig",0,TMCB,120,41,1,"M,W",03:30 PM,04:45 PM,0.0%
Fall 2026,418,1,Williams,70,MARB,130,72,1,"M,W,F",09:00 AM,09:50 AM,97.2%
Fall 2026,428,1,"Webster, Bruce",0,TMCB,120,41,1,F,02:00 PM,04:30 PM,0.0%
Fall 2026,430,1,Germane,30,JKB,3106,92,2,"T,Th",12:30 PM,01:45 PM,32.6%
Fall 2026,452,1,Reynolds,37,ESC,C215,170,2,"T,Th",03:30 PM,04:45 PM,21.8%
Fall 2026,452,2,Reynolds,57,ESC,C215,170,2,"T,Th",09:30 AM,10:45 AM,33.5%
Fall 2026,460,1,Deccio,37,MARB,130,72,1,"M,W,F",10:00 AM,10:50 AM,51.4%
Fall 2026,465,1,Zappala,50,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,69.4%
Fall 2026,470,1,Archibald,64,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,88.9%
Fall 2026,473,1,Wingate,32,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,76.2%
Fall 2026,474,1,Jenkins,74,JKB,3106,92,2,"M,W",09:30 AM,10:45 AM,80.4%
Fall 2026,479,1,Ringger,20,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,27.8%
Fall 2026,482T,1,Team:MJ/Snell,30,TMCB,120,41,1,"T,Th",12:30 PM,01:45 PM,73.2%
Fall 2026,493,1,Farrell,30,TMCB,120,41,1,"T,Th",03:30 PM,04:45 PM,73.2%
Fall 2026,501R,1,Grimsman,7,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,17.1%
Fall 2026,574,1,Snell,29,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,69.0%
Fall 2026,580,1,Warnick,31,HBLL,3718,59,1,"M,W",09:30 AM,10:45 AM,52.5%
Fall 2026,601R,1,Ringger,15,TMCB,134,42,1,"M,W",03:30 PM,04:45 PM,35.7%
Fall 2026,601RB,1,Page,30,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,73.2%
Fall 2026,653,1,Ng,13,TMCB,120,41,1,"M,W",09:30 AM,10:45 AM,31.7%
Fall 2026,670,1,Archibald,17,TMCB,120,41,1,"M,W",12:30 PM,01:45 PM,41.5%
Fall 2026,673,1,Ventura,30,TMCB,134,42,1,"T,Th",03:30 PM,04:45 PM,71.4%
Fall 2026,674,1,Wingate,42,TMCB,134,42,1,"M,W",02:00 PM,03:15 PM,100.0%
Fall 2026,686,1,Mercer,5,HBLL,3718,59,1,"M,W,F",01:00 PM,01:50 PM,8.5%
Fall 2026,704R,1,Richardson,30,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,71.4%
