Building,Room,Day,Start Time,End Time,Course,Instructor,Status
ESC,C215,F,11:00 AM,11:50 AM,224A Sec 1,Barker,OCCUPIED
ESC,C215,F,02:00 PM,02:50 PM,252B Sec 2,Barker,OCCUPIED
ESC,C215,F,03:00 PM,03:50 PM,252B Sec 1,Barker,OCCUPIED
ESC,C247,T,03:30 PM,04:45 PM,111L Sec 16,TBD,OCCUPIED
ESC,C247,Th,03:30 PM,04:45 PM,111L Sec 16,TBD,OCCUPIED
ESC,C285,T,09:30 AM,10:45 AM,111L Sec 8,TBD,OCCUPIED
ESC,C285,T,12:30 PM,01:45 PM,111L Sec 9,TBD,OCCUPIED
ESC,C285,T,02:00 PM,02:50 PM,110L Sec 14,TBD,OCCUPIED
ESC,C285,T,03:30 PM,04:45 PM,111L Sec 15,TBD,OCCUPIED
ESC,C285,Th,09:30 AM,10:45 AM,111L Sec 8,TBD,OCCUPIED
ESC,C285,Th,12:30 PM,01:45 PM,111L Sec 9,TBD,OCCUPIED
ESC,C285,Th,02:00 PM,02:50 PM,110L Sec 14,TBD,OCCUPIED
ESC,C285,Th,03:30 PM,04:45 PM,111L Sec 15,TBD,OCCUPIED
HBLL,3718,M,09:30 AM,10:45 AM,704R Sec 2,Morse,OCCUPIED
HBLL,3718,M,10:00 AM,10:50 AM,460 Sec 1,Deccio,OCCUPIED
HBLL,3718,M,02:00 PM,03:15 PM,574 Sec 1,Snell,OCCUPIED
HBLL,3718,M,05:00 PM,06:15 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
HBLL,3718,T,09:30 AM,10:45 AM,312 Sec 2,Ringger,OCCUPIED
HBLL,3718,T,02:00 PM,03:15 PM,673 Sec 1,Ventura,OCCUPIED
HBLL,3718,T,03:30 PM,04:45 PM,111L Sec 17,TBD,OCCUPIED
HBLL,3718,W,09:30 AM,10:45 AM,704R Sec 2,Morse,OCCUPIED
HBLL,3718,W,10:00 AM,10:50 AM,460 Sec 1,Deccio,OCCUPIED
HBLL,3718,W,02:00 PM,03:15 PM,574 Sec 1,Snell,OCCUPIED
HBLL,3718,W,05:00 PM,06:15 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
HBLL,3718,Th,09:30 AM,10:45 AM,312 Sec 2,Ringger,OCCUPIED
HBLL,3718,Th,02:00 PM,03:15 PM,673 Sec 1,Ventura,OCCUPIED
HBLL,3718,Th,03:30 PM,04:45 PM,111L Sec 17,TBD,OCCUPIED
HBLL,3718,F,10:00 AM,10:50 AM,460 Sec 1,Deccio,OCCUPIED
JFSB,B037,M,09:30 AM,10:45 AM,110A Sec 1,"Jones, Angela",OCCUPIED
JFSB,B037,M,03:00 PM,03:50 PM,324 Sec 2,"Dougal, Duane",OCCUPIED
JFSB,B037,W,09:30 AM,10:45 AM,110A Sec 1,"Jones, Angela",OCCUPIED
JFSB,B037,W,03:00 PM,03:50 PM,324 Sec 2,"Dougal, Duane",OCCUPIED
JFSB,B037,F,03:00 PM,03:50 PM,324 Sec 2,"Dougal, Duane",OCCUPIED
JFSB,B092,M,09:30 AM,10:45 AM,312B Sec 1,Williams,OCCUPIED
JFSB,B092,M,11:00 AM,12:15 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JFSB,B092,M,02:00 PM,03:15 PM,452 Sec 2,Reynolds,OCCUPIED
JFSB,B092,W,09:30 AM,10:45 AM,312B Sec 1,Williams,OCCUPIED
JFSB,B092,W,11:00 AM,12:15 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JFSB,B092,W,02:00 PM,03:15 PM,452 Sec 2,Reynolds,OCCUPIED
JKB,1102,M,09:30 AM,10:45 AM,235 Sec 3,Crandall,OCCUPIED
JKB,1102,M,11:00 AM,12:15 PM,235 Sec 2,Crandall,OCCUPIED
JKB,1102,M,02:00 PM,03:50 PM,340 Sec 1,Rodham,OCCUPIED
JKB,1102,T,09:30 AM,10:45 AM,110 Sec 2,Page,OCCUPIED
JKB,1102,T,12:30 PM,01:45 PM,240 Sec 3,Jensen,OCCUPIED
JKB,1102,T,02:00 PM,03:15 PM,240 Sec 2,Jensen,OCCUPIED
JKB,1102,W,09:30 AM,10:45 AM,235 Sec 3,Crandall,OCCUPIED
JKB,1102,W,11:00 AM,12:15 PM,235 Sec 2,Crandall,OCCUPIED
JKB,1102,W,02:00 PM,03:50 PM,340 Sec 1,Rodham,OCCUPIED
JKB,1102,Th,09:30 AM,10:45 AM,110 Sec 2,Page,OCCUPIED
JKB,1102,Th,12:30 PM,01:45 PM,240 Sec 3,Jensen,OCCUPIED
JKB,1102,Th,02:00 PM,03:15 PM,240 Sec 2,Jensen,OCCUPIED
JKB,2113,T,09:30 AM,10:45 AM,474 Sec 1,Jenkins,OCCUPIED
JKB,2113,T,02:00 PM,03:15 PM,473 Sec 1,Wingate,OCCUPIED
JKB,2113,Th,09:30 AM,10:45 AM,474 Sec 1,Jenkins,OCCUPIED
JKB,2113,Th,02:00 PM,03:15 PM,473 Sec 1,Wingate,OCCUPIED
JKB,3106,M,11:00 AM,12:15 PM,470 Sec 1,Archibald,OCCUPIED
JKB,3106,M,12:30 PM,01:45 PM,670 Sec 1,Archibald,OCCUPIED
JKB,3106,M,02:00 PM,03:15 PM,329 Sec 1,Jensen,OCCUPIED
JKB,3106,T,09:30 AM,10:45 AM,465 Sec 1,Zappala,OCCUPIED
JKB,3106,T,02:00 PM,03:15 PM,653 Sec 1,Ng,OCCUPIED
JKB,3106,W,11:00 AM,12:15 PM,470 Sec 1,Archibald,OCCUPIED
JKB,3106,W,12:30 PM,01:45 PM,670 Sec 1,Archibald,OCCUPIED
JKB,3106,W,02:00 PM,03:15 PM,329 Sec 1,Jensen,OCCUPIED
JKB,3106,Th,09:30 AM,10:45 AM,465 Sec 1,Zappala,OCCUPIED
JKB,3106,Th,02:00 PM,03:15 PM,653 Sec 1,Ng,OCCUPIED
JKB,3108,M,09:30 AM,10:45 AM,240 Sec 6,Wilkerson,OCCUPIED
JKB,3108,M,11:00 AM,12:15 PM,111 Sec 1,Reynolds,OCCUPIED
JKB,3108,M,12:30 PM,01:45 PM,111 Sec 3,Richardson,OCCUPIED
JKB,3108,M,02:00 PM,03:15 PM,235 Sec 1,Crandall,OCCUPIED
JKB,3108,M,02:00 PM,02:50 PM,236 Sec 3,Goodrich,OCCUPIED
JKB,3108,M,03:00 PM,03:50 PM,236 Sec 4,Mercer,OCCUPIED
JKB,3108,T,09:30 AM,10:45 AM,240 Sec 1,Jensen,OCCUPIED
JKB,3108,T,12:30 PM,01:45 PM,235 Sec 5,Stephens,OCCUPIED
JKB,3108,T,02:00 PM,03:15 PM,111 Sec 2,Reynolds,OCCUPIED
JKB,3108,W,09:30 AM,10:45 AM,240 Sec 6,Wilkerson,OCCUPIED
JKB,3108,W,11:00 AM,12:15 PM,111 Sec 1,Reynolds,OCCUPIED
JKB,3108,W,12:30 PM,01:45 PM,111 Sec 3,Richardson,OCCUPIED
JKB,3108,W,02:00 PM,03:15 PM,235 Sec 1,Crandall,OCCUPIED
JKB,3108,W,02:00 PM,02:50 PM,236 Sec 3,Goodrich,OCCUPIED
JKB,3108,W,03:00 PM,03:50 PM,236 Sec 4,Mercer,OCCUPIED
JKB,3108,Th,09:30 AM,10:45 AM,240 Sec 1,Jensen,OCCUPIED
JKB,3108,Th,12:30 PM,01:45 PM,235 Sec 5,Stephens,OCCUPIED
JKB,3108,Th,02:00 PM,03:15 PM,111 Sec 2,Reynolds,OCCUPIED
JKB,3108,F,02:00 PM,02:50 PM,236 Sec 3,Goodrich,OCCUPIED
JKB,3108,F,03:00 PM,03:50 PM,236 Sec 4,Mercer,OCCUPIED
MARB,130,M,09:30 AM,10:45 AM,393 Sec 1,Reynolds,OCCUPIED
MARB,130,M,11:00 AM,12:15 PM,256 Sec 1,Hughes,OCCUPIED
MARB,130,M,12:30 PM,01:45 PM,260C Sec 1,Clement,OCCUPIED
MARB,130,T,09:30 AM,10:45 AM,355 Sec 1,Egbert,OCCUPIED
MARB,130,T,12:30 PM,01:45 PM,704R Sec 1,Richardson,OCCUPIED
MARB,130,T,02:00 PM,03:15 PM,418 Sec 1,Williams,OCCUPIED
MARB,130,W,09:30 AM,10:45 AM,393 Sec 1,Reynolds,OCCUPIED
MARB,130,W,11:00 AM,12:15 PM,256 Sec 1,Hughes,OCCUPIED
MARB,130,W,12:30 PM,01:45 PM,260C Sec 1,Clement,OCCUPIED
MARB,130,Th,09:30 AM,10:45 AM,355 Sec 1,Egbert,OCCUPIED
MARB,130,Th,12:30 PM,01:45 PM,704R Sec 1,Richardson,OCCUPIED
MARB,130,Th,02:00 PM,03:15 PM,418 Sec 1,Williams,OCCUPIED
MARB,222,M,12:30 PM,01:45 PM,110L Sec 19,TBD,OCCUPIED
MARB,222,W,12:30 PM,01:45 PM,110L Sec 19,TBD,OCCUPIED
MCKB,220,M,10:00 AM,10:50 AM,401R Sec 1,Bean,OCCUPIED
MCKB,220,M,02:00 PM,02:50 PM,686 Sec 1,Mercer,OCCUPIED
MCKB,220,T,09:30 AM,10:45 AM,301R Sec 1,Bean/MJ,OCCUPIED
MCKB,220,W,10:00 AM,10:50 AM,401R Sec 1,Bean,OCCUPIED
MCKB,220,W,02:00 PM,02:50 PM,686 Sec 1,Mercer,OCCUPIED
MCKB,220,Th,09:30 AM,10:45 AM,301R Sec 1,Bean/MJ,OCCUPIED
MCKB,220,Th,11:00 AM,11:50 AM,224L Sec 11,TBD,OCCUPIED
MCKB,220,F,10:00 AM,10:50 AM,401R Sec 1,Bean,OCCUPIED
MCKB,220,F,02:00 PM,02:50 PM,686 Sec 1,Mercer,OCCUPIED
MCKB,26,T,09:30 AM,10:45 AM,111L Sec 6,TBD,OCCUPIED
MCKB,26,T,04:00 PM,04:50 PM,224L Sec 12,TBD,OCCUPIED
MCKB,26,W,09:00 AM,09:50 AM,224L Sec 10,TBD,OCCUPIED
MCKB,26,W,11:00 AM,11:50 AM,224L Sec 5,TBD,OCCUPIED
MCKB,26,W,12:00 PM,12:50 PM,224L Sec 7,TBD,OCCUPIED
MCKB,26,W,01:00 PM,01:50 PM,224L Sec 8,TBD,OCCUPIED
MCKB,26,Th,09:30 AM,10:45 AM,111L Sec 6,TBD,OCCUPIED
MCKB,26,Th,11:00 AM,11:50 AM,224L Sec 6,TBD,OCCUPIED
MCKB,280,T,09:00 AM,09:50 AM,110L Sec 7,TBD,OCCUPIED
MCKB,280,Th,09:00 AM,09:50 AM,110L Sec 7,TBD,OCCUPIED
SFH,37,T,10:00 AM,10:50 AM,110L Sec 9,TBD,OCCUPIED
SFH,37,Th,10:00 AM,10:50 AM,110L Sec 9,TBD,OCCUPIED
TBD,TBD,T,09:30 AM,10:45 AM,301R Sec 3,Stephens,OCCUPIED
TBD,TBD,Th,09:30 AM,10:45 AM,301R Sec 3,Stephens,OCCUPIED
TMCB,104,T,09:30 AM,10:45 AM,111L Sec 7,TBD,OCCUPIED
TMCB,104,T,12:30 PM,01:45 PM,111L Sec 10,TBD,OCCUPIED
TMCB,104,T,03:00 PM,03:50 PM,110L Sec 16,TBD,OCCUPIED
TMCB,104,T,05:30 PM,06:45 PM,111L Sec 18,TBD,OCCUPIED
TMCB,104,Th,09:30 AM,10:45 AM,111L Sec 7,TBD,OCCUPIED
TMCB,104,Th,12:30 PM,01:45 PM,111L Sec 10,TBD,OCCUPIED
TMCB,104,Th,03:00 PM,03:50 PM,110L Sec 16,TBD,OCCUPIED
TMCB,104,Th,05:30 PM,06:45 PM,111L Sec 18,TBD,OCCUPIED
TMCB,108,T,12:30 PM,01:45 PM,111L Sec 11,TBD,OCCUPIED
TMCB,108,T,02:00 PM,03:15 PM,111L Sec 13,TBD,OCCUPIED
TMCB,108,T,05:00 PM,06:15 PM,111L Sec 20,TBD,OCCUPIED
TMCB,108,Th,12:30 PM,01:45 PM,111L Sec 11,TBD,OCCUPIED
TMCB,108,Th,02:00 PM,03:15 PM,111L Sec 13,TBD,OCCUPIED
TMCB,108,Th,05:00 PM,06:15 PM,111L Sec 20,TBD,OCCUPIED
TMCB,111,T,02:00 PM,02:50 PM,224L Sec 13,TBD,OCCUPIED
TMCB,112,T,12:00 PM,12:50 PM,224L Sec 14,TBD,OCCUPIED
TMCB,1170,M,09:00 AM,09:50 AM,236 Sec 1,Goodrich,OCCUPIED
TMCB,1170,M,10:00 AM,10:50 AM,236 Sec 2,Goodrich,OCCUPIED
TMCB,1170,M,11:00 AM,12:15 PM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,M,12:30 PM,01:45 PM,240 Sec 4,Rodham,OCCUPIED
TMCB,1170,M,02:00 PM,03:15 PM,111 Sec 5,"Giles, Steven",OCCUPIED
TMCB,1170,M,03:30 PM,04:45 PM,180 Sec 1,Kapp,OCCUPIED
TMCB,1170,T,09:00 AM,10:50 AM,340 Sec 2,Wilkerson,OCCUPIED
TMCB,1170,T,12:30 PM,01:45 PM,110 Sec 4,"Dougal, Duane",OCCUPIED
TMCB,1170,T,02:00 PM,03:15 PM,110 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,1170,W,09:00 AM,09:50 AM,236 Sec 1,Goodrich,OCCUPIED
TMCB,1170,W,10:00 AM,10:50 AM,236 Sec 2,Goodrich,OCCUPIED
TMCB,1170,W,11:00 AM,12:15 PM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,W,12:30 PM,01:45 PM,240 Sec 4,Rodham,OCCUPIED
TMCB,1170,W,02:00 PM,03:15 PM,111 Sec 5,"Giles, Steven",OCCUPIED
TMCB,1170,W,03:30 PM,04:45 PM,180 Sec 1,Kapp,OCCUPIED
TMCB,1170,Th,09:00 AM,10:50 AM,340 Sec 2,Wilkerson,OCCUPIED
TMCB,1170,Th,12:30 PM,01:45 PM,110 Sec 4,"Dougal, Duane",OCCUPIED
TMCB,1170,Th,02:00 PM,03:15 PM,110 Sec 3,"Dougal, Duane",OCCUPIED
TMCB,1170,F,09:00 AM,09:50 AM,236 Sec 1,Goodrich,OCCUPIED
TMCB,1170,F,10:00 AM,10:50 AM,236 Sec 2,Goodrich,OCCUPIED
TMCB,1170,F,02:00 PM,04:30 PM,191/291T Sec 1,"Team:Zappala/Dougal, Duane",OCCUPIED
TMCB,120,M,08:00 AM,08:50 AM,401RB Sec 1,Bean,OCCUPIED
TMCB,120,M,09:30 AM,10:45 AM,401R Sec 3,Toborg,OCCUPIED
TMCB,120,M,12:30 PM,01:45 PM,580 Sec 1,Warnick,OCCUPIED
TMCB,120,M,02:00 PM,03:15 PM,356 Sec 1,Jones MD,OCCUPIED
TMCB,120,T,08:00 AM,09:15 AM,450 Sec 1,Farrell,OCCUPIED
TMCB,120,T,08:00 AM,09:15 AM,356 Sec 2,Larsen,OCCUPIED
TMCB,120,T,09:30 AM,10:45 AM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,120,T,12:30 PM,01:45 PM,493 Sec 1,Farrell,OCCUPIED
TMCB,120,T,02:00 PM,03:15 PM,312 Sec 1,Ringger,OCCUPIED
TMCB,120,T,03:30 PM,04:45 PM,456 Sec 1,Carroll,OCCUPIED
TMCB,120,T,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,120,W,08:00 AM,08:50 AM,401RB Sec 1,Bean,OCCUPIED
TMCB,120,W,09:30 AM,10:45 AM,401R Sec 3,Toborg,OCCUPIED
TMCB,120,W,12:30 PM,01:45 PM,580 Sec 1,Warnick,OCCUPIED
TMCB,120,W,02:00 PM,03:15 PM,356 Sec 1,Jones MD,OCCUPIED
TMCB,120,Th,08:00 AM,09:15 AM,450 Sec 1,Farrell,OCCUPIED
TMCB,120,Th,08:00 AM,09:15 AM,356 Sec 2,Larsen,OCCUPIED
TMCB,120,Th,09:30 AM,10:45 AM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,120,Th,12:30 PM,01:45 PM,493 Sec 1,Farrell,OCCUPIED
TMCB,120,Th,02:00 PM,03:15 PM,312 Sec 1,Ringger,OCCUPIED
TMCB,120,Th,03:30 PM,04:45 PM,456 Sec 1,Carroll,OCCUPIED
TMCB,120,Th,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,120,F,08:00 AM,08:50 AM,401RB Sec 1,Bean,OCCUPIED
TMCB,120,F,12:30 PM,01:45 PM,580 Sec 1,Warnick,OCCUPIED
TMCB,120,F,02:00 PM,04:30 PM,428 Sec 1,"Webster, Bruce",OCCUPIED
TMCB,134,M,09:30 AM,10:45 AM,601R Sec 1,Ringger,OCCUPIED
TMCB,134,M,11:00 AM,12:15 PM,479 Sec 1,Ringger,OCCUPIED
TMCB,134,M,12:30 PM,01:45 PM,401R Sec 2,Hughes,OCCUPIED
TMCB,134,T,09:30 AM,10:45 AM,674 Sec 1,Wingate,OCCUPIED
TMCB,134,T,12:30 PM,01:45 PM,501R Sec 1,Grimsman,OCCUPIED
TMCB,134,T,02:00 PM,03:15 PM,401RT Sec 1,Team:Grimsman/Killian,OCCUPIED
TMCB,134,T,05:00 PM,06:15 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,134,W,09:30 AM,10:45 AM,601R Sec 1,Ringger,OCCUPIED
TMCB,134,W,11:00 AM,12:15 PM,479 Sec 1,Ringger,OCCUPIED
TMCB,134,W,12:30 PM,01:45 PM,401R Sec 2,Hughes,OCCUPIED
TMCB,134,Th,09:30 AM,10:45 AM,674 Sec 1,Wingate,OCCUPIED
TMCB,134,Th,12:30 PM,01:45 PM,501R Sec 1,Grimsman,OCCUPIED
TMCB,134,Th,02:00 PM,03:15 PM,401RT Sec 1,Team:Grimsman/Killian,OCCUPIED
TMCB,134,Th,05:00 PM,06:15 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,135,T,02:00 PM,03:15 PM,111L Sec 12,TBD,OCCUPIED
TMCB,135,Th,02:00 PM,03:15 PM,111L Sec 12,TBD,OCCUPIED
TMCB,136,T,09:00 AM,09:50 AM,110L Sec 8,TBD,OCCUPIED
TMCB,136,T,10:00 AM,10:50 AM,110L Sec 10,TBD,OCCUPIED
TMCB,136,T,12:00 PM,12:50 PM,110L Sec 11,TBD,OCCUPIED
TMCB,136,T,01:00 PM,01:50 PM,110L Sec 12,TBD,OCCUPIED
TMCB,136,T,02:00 PM,02:50 PM,110L Sec 13,TBD,OCCUPIED
TMCB,136,T,03:00 PM,03:50 PM,110L Sec 15,TBD,OCCUPIED
TMCB,136,T,04:00 PM,04:50 PM,110L Sec 17,TBD,OCCUPIED
TMCB,136,T,05:30 PM,06:20 PM,110L Sec 18,TBD,OCCUPIED
TMCB,136,Th,09:00 AM,09:50 AM,110L Sec 8,TBD,OCCUPIED
TMCB,136,Th,10:00 AM,10:50 AM,110L Sec 10,TBD,OCCUPIED
TMCB,136,Th,12:00 PM,12:50 PM,110L Sec 11,TBD,OCCUPIED
TMCB,136,Th,01:00 PM,01:50 PM,110L Sec 12,TBD,OCCUPIED
TMCB,136,Th,02:00 PM,02:50 PM,110L Sec 13,TBD,OCCUPIED
TMCB,136,Th,03:00 PM,03:50 PM,110L Sec 15,TBD,OCCUPIED
TMCB,136,Th,04:00 PM,04:50 PM,110L Sec 17,TBD,OCCUPIED
TMCB,136,Th,05:30 PM,06:20 PM,110L Sec 18,TBD,OCCUPIED
TMCB,197,Th,11:00 AM,11:50 AM,224L Sec 9,TBD,OCCUPIED
TMCB,SMALL1,T,12:30 PM,01:45 PM,601RB Sec 1,Page,OCCUPIED
TMCB,SMALL1,T,02:00 PM,03:15 PM,430 Sec 1,Germane,OCCUPIED
TMCB,SMALL1,Th,12:30 PM,01:45 PM,601RB Sec 1,Page,OCCUPIED
TMCB,SMALL1,Th,02:00 PM,03:15 PM,430 Sec 1,Germane,OCCUPIED
