Building,Room,Day,Start Time,End Time,Course,Instructor,Status
JFSB,B092,T,02:00 PM,03:15 PM,340 Sec 2,Rodham,OCCUPIED
JFSB,B092,T,03:30 PM,04:45 PM,430 Sec 1,Germane,OCCUPIED
JFSB,B092,W,12:30 PM,01:45 PM,470 Sec 1,Archibald,OCCUPIED
JFSB,B092,W,03:30 PM,04:45 PM,401R Sec 2,Hughes,OCCUPIED
JFSB,B092,Th,09:30 AM,10:45 AM,240 Sec 2,Jensen,OCCUPIED
JFSB,B092,Th,02:00 PM,03:15 PM,340 Sec 2,Rodham,OCCUPIED
JFSB,B092,Th,03:30 PM,04:45 PM,430 Sec 1,Germane,OCCUPIED
JKB,1102,M,09:30 AM,10:45 AM,674 Sec 1,Wingate,OCCUPIED
JKB,1102,M,11:00 AM,12:15 PM,670 Sec 1,Archibald,OCCUPIED
JKB,1102,M,12:30 PM,01:45 PM,653 Sec 1,Ng,OCCUPIED
JKB,1102,M,02:00 PM,03:15 PM,235 Sec 2,Crandall,OCCUPIED
JKB,1102,M,03:30 PM,04:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,1102,T,09:30 AM,10:45 AM,401R Sec 1,Bean,OCCUPIED
JKB,1102,T,12:30 PM,01:45 PM,673 Sec 1,Ventura,OCCUPIED
JKB,1102,T,02:00 PM,03:15 PM,452 Sec 2,Reynolds,OCCUPIED
JKB,1102,T,03:30 PM,04:45 PM,312 Sec 1,Farrell,OCCUPIED
JKB,1102,W,09:30 AM,10:45 AM,674 Sec 1,Wingate,OCCUPIED
JKB,1102,W,11:00 AM,12:15 PM,670 Sec 1,Archibald,OCCUPIED
JKB,1102,W,12:30 PM,01:45 PM,653 Sec 1,Ng,OCCUPIED
JKB,1102,W,02:00 PM,03:15 PM,235 Sec 2,Crandall,OCCUPIED
JKB,1102,W,03:30 PM,04:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,1102,Th,09:30 AM,10:45 AM,401R Sec 1,Bean,OCCUPIED
JKB,1102,Th,12:30 PM,01:45 PM,673 Sec 1,Ventura,OCCUPIED
JKB,1102,Th,02:00 PM,03:15 PM,452 Sec 2,Reynolds,OCCUPIED
JKB,1102,Th,03:30 PM,04:45 PM,312 Sec 1,Farrell,OCCUPIED
JKB,3108,M,09:00 AM,09:50 AM,236 Sec 2,Goodrich,OCCUPIED
JKB,3108,M,10:00 AM,10:50 AM,418 Sec 1,Williams,OCCUPIED
JKB,3108,M,11:00 AM,11:50 AM,236 Sec 1,Goodrich,OCCUPIED
JKB,3108,M,12:00 PM,12:50 PM,324 Sec 1,Seamons,OCCUPIED
JKB,3108,M,01:00 PM,01:50 PM,686 Sec 1,Mercer,OCCUPIED
JKB,3108,M,02:00 PM,03:15 PM,574 Sec 1,Snell,OCCUPIED
JKB,3108,M,03:30 PM,04:45 PM,235 Sec 3,Crandall,OCCUPIED
JKB,3108,T,09:30 AM,10:45 AM,260 Sec 2,Ventura,OCCUPIED
JKB,3108,T,12:30 PM,01:45 PM,479 Sec 1,Ringger,OCCUPIED
JKB,3108,T,02:00 PM,03:15 PM,493 Sec 1,Farrell,OCCUPIED
JKB,3108,T,03:30 PM,04:45 PM,329 Sec 1,Jensen,OCCUPIED
JKB,3108,W,09:00 AM,09:50 AM,236 Sec 2,Goodrich,OCCUPIED
JKB,3108,W,10:00 AM,10:50 AM,418 Sec 1,Williams,OCCUPIED
JKB,3108,W,11:00 AM,11:50 AM,236 Sec 1,Goodrich,OCCUPIED
JKB,3108,W,12:00 PM,12:50 PM,324 Sec 1,Seamons,OCCUPIED
JKB,3108,W,01:00 PM,01:50 PM,686 Sec 1,Mercer,OCCUPIED
JKB,3108,W,02:00 PM,03:15 PM,574 Sec 1,Snell,OCCUPIED
JKB,3108,W,03:30 PM,04:45 PM,235 Sec 3,Crandall,OCCUPIED
JKB,3108,Th,09:30 AM,10:45 AM,260 Sec 2,Ventura,OCCUPIED
JKB,3108,Th,12:30 PM,01:45 PM,479 Sec 1,Ringger,OCCUPIED
JKB,3108,Th,02:00 PM,03:15 PM,493 Sec 1,Farrell,OCCUPIED
JKB,3108,Th,03:30 PM,04:45 PM,329 Sec 1,Jensen,OCCUPIED
JKB,3108,F,09:00 AM,09:50 AM,236 Sec 2,Goodrich,OCCUPIED
JKB,3108,F,10:00 AM,10:50 AM,418 Sec 1,Williams,OCCUPIED
JKB,3108,F,11:00 AM,11:50 AM,236 Sec 1,Goodrich,OCCUPIED
JKB,3108,F,12:00 PM,12:50 PM,324 Sec 1,Seamons,OCCUPIED
JKB,3108,F,01:00 PM,01:50 PM,686 Sec 1,Mercer,OCCUPIED
MARB,130,M,09:00 AM,09:50 AM,324 Sec 2,"Dougal, Duane",OCCUPIED
MARB,130,M,10:00 AM,10:50 AM,224A Sec 1,Barker,OCCUPIED
MARB,130,M,11:00 AM,12:15 PM,111L Sec 2,111Lab,OCCUPIED
MARB,130,M,12:30 PM,01:45 PM,404 Sec 2,"Gates, Darin",OCCUPIED
MARB,130,M,02:00 PM,03:15 PM,401R Sec 3,Toborg,OCCUPIED
MARB,130,M,03:30 PM,04:45 PM,111L Sec 1,111Lab,OCCUPIED
MARB,130,T,09:30 AM,10:45 AM,111L Sec 6,111Lab,OCCUPIED
MARB,130,T,12:30 PM,01:45 PM,110 Sec 3,"Dougal, Duane",OCCUPIED
MARB,130,T,02:00 PM,03:15 PM,270 Sec 2,MJ,OCCUPIED
MARB,130,T,03:30 PM,04:45 PM,270 Sec 1,MJ,OCCUPIED
MARB,130,W,09:00 AM,09:50 AM,324 Sec 2,"Dougal, Duane",OCCUPIED
MARB,130,W,10:00 AM,10:50 AM,224A Sec 1,Barker,OCCUPIED
MARB,130,W,11:00 AM,12:15 PM,111L Sec 2,111Lab,OCCUPIED
MARB,130,W,12:30 PM,01:45 PM,404 Sec 2,"Gates, Darin",OCCUPIED
MARB,130,W,02:00 PM,03:15 PM,401R Sec 3,Toborg,OCCUPIED
MARB,130,W,03:30 PM,04:45 PM,111L Sec 1,111Lab,OCCUPIED
MARB,130,Th,09:30 AM,10:45 AM,111L Sec 6,111Lab,OCCUPIED
MARB,130,Th,12:30 PM,01:45 PM,110 Sec 3,"Dougal, Duane",OCCUPIED
MARB,130,Th,02:00 PM,03:15 PM,270 Sec 2,MJ,OCCUPIED
MARB,130,Th,03:30 PM,04:45 PM,270 Sec 1,MJ,OCCUPIED
MARB,130,F,09:00 AM,09:50 AM,324 Sec 2,"Dougal, Duane",OCCUPIED
MARB,130,F,10:00 AM,10:50 AM,224A Sec 1,Barker,OCCUPIED
MARB,222,M,09:30 AM,10:45 AM,110 Sec 2,Page,OCCUPIED
MARB,222,M,11:00 AM,12:15 PM,111 Sec 1,Reynolds,OCCUPIED
MARB,222,M,12:30 PM,01:45 PM,501R Sec 1,Grimsman,OCCUPIED
MARB,222,M,02:00 PM,03:15 PM,601R Sec 1,Ringger,OCCUPIED
MARB,222,M,03:30 PM,04:45 PM,330 Sec 1,Germane,OCCUPIED
MARB,222,T,09:30 AM,10:45 AM,312 Sec 2,Farrell,OCCUPIED
MARB,222,T,12:30 PM,01:45 PM,301R Sec 1,Bean,OCCUPIED
MARB,222,T,02:00 PM,03:15 PM,301R Sec 3,Stephens,OCCUPIED
MARB,222,T,03:30 PM,04:45 PM,260 Sec 1,Clement,OCCUPIED
MARB,222,W,09:30 AM,10:45 AM,110 Sec 2,Page,OCCUPIED
MARB,222,W,11:00 AM,12:15 PM,111 Sec 1,Reynolds,OCCUPIED
MARB,222,W,12:30 PM,01:45 PM,501R Sec 1,Grimsman,OCCUPIED
MARB,222,W,02:00 PM,03:15 PM,601R Sec 1,Ringger,OCCUPIED
MARB,222,W,03:30 PM,04:45 PM,330 Sec 1,Germane,OCCUPIED
MARB,222,Th,09:30 AM,10:45 AM,312 Sec 2,Farrell,OCCUPIED
MARB,222,Th,12:30 PM,01:45 PM,301R Sec 1,Bean,OCCUPIED
MARB,222,Th,02:00 PM,03:15 PM,301R Sec 3,Stephens,OCCUPIED
MARB,222,Th,03:30 PM,04:45 PM,260 Sec 1,Clement,OCCUPIED
MCKB,26,M,09:30 AM,10:45 AM,110L Sec 1,110Lab,OCCUPIED
MCKB,26,M,11:00 AM,12:15 PM,110L Sec 10,110Lab,OCCUPIED
MCKB,26,M,12:30 PM,01:45 PM,224L Sec 6,224Lab,OCCUPIED
MCKB,26,M,02:00 PM,03:15 PM,224L Sec 2,224Lab,OCCUPIED
MCKB,26,T,12:30 PM,01:45 PM,110L Sec 7,110Lab,OCCUPIED
MCKB,26,T,02:00 PM,03:15 PM,111L Sec 5,111Lab,OCCUPIED
MCKB,26,T,03:30 PM,04:45 PM,111L Sec 10,111Lab,OCCUPIED
MCKB,26,W,09:30 AM,10:45 AM,110L Sec 1,110Lab,OCCUPIED
MCKB,26,W,11:00 AM,12:15 PM,110L Sec 10,110Lab,OCCUPIED
MCKB,26,W,12:30 PM,01:45 PM,224L Sec 6,224Lab,OCCUPIED
MCKB,26,W,02:00 PM,03:15 PM,224L Sec 2,224Lab,OCCUPIED
MCKB,26,Th,12:30 PM,01:45 PM,110L Sec 7,110Lab,OCCUPIED
MCKB,26,Th,02:00 PM,03:15 PM,111L Sec 5,111Lab,OCCUPIED
MCKB,26,Th,03:30 PM,04:45 PM,111L Sec 10,111Lab,OCCUPIED
TMCB,1170,M,09:00 AM,09:50 AM,252B Sec 2,Barker,OCCUPIED
TMCB,1170,M,10:00 AM,10:50 AM,460 Sec 1,Deccio,OCCUPIED
TMCB,1170,M,11:00 AM,11:50 AM,224A Sec 2,Barker,OCCUPIED
TMCB,1170,M,12:00 PM,12:50 PM,312B Sec 1,Williams,OCCUPIED
TMCB,1170,M,01:00 PM,01:50 PM,236 Sec 3,Goodrich,OCCUPIED
TMCB,1170,M,02:00 PM,02:50 PM,312B Sec 2,Williams,OCCUPIED
TMCB,1170,M,03:00 PM,03:50 PM,236 Sec 4,Mercer,OCCUPIED
TMCB,1170,M,04:00 PM,04:50 PM,252B Sec 1,Barker,OCCUPIED
TMCB,1170,T,09:30 AM,10:45 AM,704R Sec 1,Richardson,OCCUPIED
TMCB,1170,T,12:30 PM,01:45 PM,340 Sec 1,Rodham,OCCUPIED
TMCB,1170,T,02:00 PM,03:15 PM,355 Sec 1,Egbert,OCCUPIED
TMCB,1170,T,03:30 PM,04:45 PM,356 Sec 1,Jones MD,OCCUPIED
TMCB,1170,T,05:00 PM,06:15 PM,111E Sec 1,"Cluff, Andrew",OCCUPIED
TMCB,1170,T,06:30 PM,07:45 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
TMCB,1170,W,09:00 AM,09:50 AM,252B Sec 2,Barker,OCCUPIED
TMCB,1170,W,10:00 AM,10:50 AM,460 Sec 1,Deccio,OCCUPIED
TMCB,1170,W,11:00 AM,11:50 AM,224A Sec 2,Barker,OCCUPIED
TMCB,1170,W,12:00 PM,12:50 PM,312B Sec 1,Williams,OCCUPIED
TMCB,1170,W,01:00 PM,01:50 PM,236 Sec 3,Goodrich,OCCUPIED
TMCB,1170,W,02:00 PM,02:50 PM,312B Sec 2,Williams,OCCUPIED
TMCB,1170,W,03:00 PM,03:50 PM,236 Sec 4,Mercer,OCCUPIED
TMCB,1170,W,04:00 PM,04:50 PM,252B Sec 1,Barker,OCCUPIED
TMCB,1170,Th,09:30 AM,10:45 AM,704R Sec 1,Richardson,OCCUPIED
TMCB,1170,Th,12:30 PM,01:45 PM,340 Sec 1,Rodham,OCCUPIED
TMCB,1170,Th,02:00 PM,03:15 PM,355 Sec 1,Egbert,OCCUPIED
TMCB,1170,Th,03:30 PM,04:45 PM,356 Sec 1,Jones MD,OCCUPIED
TMCB,1170,Th,05:00 PM,06:15 PM,111E Sec 1,"Cluff, Andrew",OCCUPIED
TMCB,1170,Th,06:30 PM,07:45 PM,110E Sec 1,"Hansen, Bruce",OCCUPIED
TMCB,1170,F,09:00 AM,09:50 AM,252B Sec 2,Barker,OCCUPIED
TMCB,1170,F,10:00 AM,10:50 AM,460 Sec 1,Deccio,OCCUPIED
TMCB,1170,F,11:00 AM,11:50 AM,224A Sec 2,Barker,OCCUPIED
TMCB,1170,F,12:00 PM,12:50 PM,312B Sec 1,Williams,OCCUPIED
TMCB,1170,F,01:00 PM,01:50 PM,236 Sec 3,Goodrich,OCCUPIED
TMCB,1170,F,02:00 PM,02:50 PM,312B Sec 2,Williams,OCCUPIED
TMCB,1170,F,03:00 PM,03:50 PM,236 Sec 4,Mercer,OCCUPIED
TMCB,1170,F,04:00 PM,04:50 PM,252B Sec 1,Barker,OCCUPIED
TMCB,120,M,09:30 AM,10:45 AM,110L Sec 4,110Lab,OCCUPIED
TMCB,120,M,11:00 AM,12:15 PM,111L Sec 11,111Lab,OCCUPIED
TMCB,120,M,12:30 PM,01:45 PM,111 Sec 5,"Giles, Steven",OCCUPIED
TMCB,120,M,02:00 PM,03:15 PM,111L Sec 12,111Lab,OCCUPIED
TMCB,120,M,03:30 PM,04:45 PM,111L Sec 8,111Lab,OCCUPIED
TMCB,120,T,09:30 AM,10:45 AM,111L Sec 3,111Lab,OCCUPIED
TMCB,120,T,12:30 PM,01:45 PM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,120,T,02:00 PM,03:15 PM,110L Sec 9,110Lab,OCCUPIED
TMCB,120,T,03:30 PM,04:45 PM,224L Sec 3,224Lab,OCCUPIED
TMCB,120,T,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,120,T,06:30 PM,07:45 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,120,W,09:30 AM,10:45 AM,110L Sec 4,110Lab,OCCUPIED
TMCB,120,W,11:00 AM,12:15 PM,111L Sec 11,111Lab,OCCUPIED
TMCB,120,W,12:30 PM,01:45 PM,111 Sec 5,"Giles, Steven",OCCUPIED
TMCB,120,W,02:00 PM,03:15 PM,111L Sec 12,111Lab,OCCUPIED
TMCB,120,W,03:30 PM,04:45 PM,111L Sec 8,111Lab,OCCUPIED
TMCB,120,Th,09:30 AM,10:45 AM,111L Sec 3,111Lab,OCCUPIED
TMCB,120,Th,12:30 PM,01:45 PM,405 Sec 1,"Earnshaw, Craig",OCCUPIED
TMCB,120,Th,02:00 PM,03:15 PM,110L Sec 9,110Lab,OCCUPIED
TMCB,120,Th,03:30 PM,04:45 PM,224L Sec 3,224Lab,OCCUPIED
TMCB,120,Th,05:00 PM,06:15 PM,345E Sec 1,"Judd, Glenn",OCCUPIED
TMCB,120,Th,06:30 PM,07:45 PM,235E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,120,F,02:00 PM,04:30 PM,428 Sec 1,"Webster, Bruce",OCCUPIED
TMCB,134,M,09:30 AM,10:45 AM,111L Sec 9,111Lab,OCCUPIED
TMCB,134,M,11:00 AM,12:15 PM,301R Sec 2,MJ,OCCUPIED
TMCB,134,M,12:30 PM,01:45 PM,110L Sec 11,110Lab,OCCUPIED
TMCB,134,M,02:00 PM,03:15 PM,224L Sec 1,224Lab,OCCUPIED
TMCB,134,M,03:30 PM,04:45 PM,110L Sec 13,110Lab,OCCUPIED
TMCB,134,T,09:30 AM,10:45 AM,110 Sec 6,"Jones, Angela",OCCUPIED
TMCB,134,T,12:30 PM,01:45 PM,224L Sec 5,224Lab,OCCUPIED
TMCB,134,T,02:00 PM,03:15 PM,110 Sec 4,"Dougal, Duane",OCCUPIED
TMCB,134,T,03:30 PM,04:45 PM,110L Sec 8,110Lab,OCCUPIED
TMCB,134,W,09:30 AM,10:45 AM,111L Sec 9,111Lab,OCCUPIED
TMCB,134,W,11:00 AM,12:15 PM,301R Sec 2,MJ,OCCUPIED
TMCB,134,W,12:30 PM,01:45 PM,110L Sec 11,110Lab,OCCUPIED
TMCB,134,W,02:00 PM,03:15 PM,224L Sec 1,224Lab,OCCUPIED
TMCB,134,W,03:30 PM,04:45 PM,110L Sec 13,110Lab,OCCUPIED
TMCB,134,Th,09:30 AM,10:45 AM,110 Sec 6,"Jones, Angela",OCCUPIED
TMCB,134,Th,12:30 PM,01:45 PM,224L Sec 5,224Lab,OCCUPIED
TMCB,134,Th,02:00 PM,03:15 PM,110 Sec 4,"Dougal, Duane",OCCUPIED
TMCB,134,Th,03:30 PM,04:45 PM,110L Sec 8,110Lab,OCCUPIED
