Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,324,1,Deccio,53.0,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,89.8%
Winter 2027,324,2,Deccio,53.0,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,89.8%
Winter 2027,324,3,"Dougal, Duane",53.0,HBLL,3718,59,"M,W,F",02:00 PM,02:50 PM,89.8%
Winter 2027,329,1,Jensen,100.0,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,80.0%
Winter 2027,330,1,Germane,25.0,SFH,37,34,"T,Th",12:30 PM,01:45 PM,73.5%
Winter 2027,340,1,Wilkerson,141.0,MARB,222,269,"M,W",09:30 AM,10:45 AM,52.4%
Winter 2027,393,1,Reynolds,48.0,MARB,130,72,"T,Th",03:30 PM,04:45 PM,66.7%
Winter 2027,393,2,Reynolds,48.0,BRMB,240,48,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,401R,1,Bean,12.666666666666666,TMCB,120,41,"M,W",11:00 AM,12:15 PM,30.9%
Winter 2027,401R,2,Page,12.666666666666666,TMCB,120,41,"M,W",02:00 PM,03:15 PM,30.9%
Winter 2027,401R,3,Toborg,12.666666666666666,TMCB,120,41,"M,W",12:30 PM,01:45 PM,30.9%
Winter 2027,404,1,"Gates, Darin",42.5,ESC,C247,48,"T,Th",09:30 AM,10:45 AM,88.5%
Winter 2027,404,2,"Gates, Darin",42.5,BRMB,240,48,"T,Th",02:00 PM,03:15 PM,88.5%
Winter 2027,405,1,"Earnshaw, Craig",50.0,ESC,C285,50,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,428,1,"Webster, Bruce",69.0,TMCB,1170,203,M,02:00 PM,02:50 PM,34.0%
Winter 2027,452,1,Jenkins,45.0,BRMB,240,48,"M,W",09:30 AM,10:45 AM,93.8%
Winter 2027,452,2,Reynolds,45.0,BRMB,240,48,"M,W",11:00 AM,12:15 PM,93.8%
Winter 2027,455,1,Egbert,30.0,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,465,1,"Clift, Fred",47.0,ESC,C247,48,"T,Th",02:00 PM,03:15 PM,97.9%
Winter 2027,466,1,Seamons,10.0,MCKB,331,28,"T,Th",09:30 AM,10:45 AM,35.7%
Winter 2027,470,1,Crandall,105.0,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,84.0%
Winter 2027,473,1,Wingate,32.0,TMCB,120,41,"M,W",03:30 PM,04:45 PM,78.0%
Winter 2027,474,1,Jenkins,31.333333333333332,MCKB,220,32,"T,Th",09:30 AM,10:45 AM,97.9%
Winter 2027,474,2,Killian,31.333333333333332,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,76.4%
Winter 2027,474,3,Ventura,31.333333333333332,MCKB,220,32,"T,Th",12:30 PM,01:45 PM,97.9%
Winter 2027,480T,1,Rodham,30.0,TMCB,197,30,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,480T,2,Sillito,30.0,TMCB,197,30,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,480T,3,"Baird, Brad",30.0,TMCB,197,30,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,481T,1,Rodham,30.0,TMCB,112,42,"T,Th",09:30 AM,10:45 AM,71.4%
Winter 2027,481T,2,Sillito,30.0,TMCB,112,42,"T,Th",02:00 PM,03:15 PM,71.4%
Winter 2027,481T,3,"Baird, Brad",30.0,ESC,C247,48,"T,Th",12:30 PM,01:45 PM,62.5%
Winter 2027,483T,1,MJ,30.0,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,50.8%
Winter 2027,483T,2,Snell,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,486,1,Mercer,17.0,HBLL,3718,59,"M,W,F",04:00 PM,04:50 PM,28.8%
Winter 2027,493,1,Farrell,30.0,TMCB,104,42,"T,Th",03:30 PM,04:45 PM,71.4%
Winter 2027,513,1,Warnick,11.0,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,34.4%
Winter 2027,556,1,Hughes,16.0,TMCB,134,42,"M,W",03:30 PM,04:45 PM,38.1%
Winter 2027,575,1,Goodrich,12.0,TMCB,108,42,"T,Th",02:00 PM,03:15 PM,28.6%
Winter 2027,601R,1,Richardson,22.0,TMCB,108,42,"T,Th",03:30 PM,04:45 PM,52.4%
Winter 2027,630,1,Germane,30.0,SFH,37,34,"T,Th",09:30 AM,10:45 AM,88.2%
Winter 2027,655,1,Egbert,8.0,SFH,37,34,"T,Th",03:30 PM,04:45 PM,23.5%
Winter 2027,665,1,Seamons,8.0,TMCB,121,42,"T,Th",02:00 PM,03:15 PM,19.0%
Winter 2027,673,1,Ventura,30.0,MCKB,280,32,"T,Th",03:30 PM,04:45 PM,93.8%
Winter 2027,677,1,Jenkins,26.0,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,92.9%
Winter 2027,704R,1,Morse,5.0,TMCB,134,42,"M,W",12:30 PM,01:45 PM,11.9%
Winter 2027,704R,2,Williams,5.0,TMCB,134,42,"M,W",11:00 AM,12:15 PM,11.9%
Winter 2027,712,1,Warnick,30.0,MCKB,280,32,"T,Th",12:30 PM,01:45 PM,93.8%
