Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,428,1,"Webster, Bruce",0,TMCB,120,41,1,F,02:00 PM,04:30 PM,0.0%
Winter 2027,452,1,Jenkins,0,JFSB,B092,125,2,"T,Th",03:30 PM,04:45 PM,0.0%
Winter 2027,452,2,Reynolds,90,JFSB,B092,125,2,"T,Th",09:30 AM,10:45 AM,72.0%
Winter 2027,455,1,Egbert,30,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,41.7%
Winter 2027,465E,1,"Clift, Fred",0,TMCB,134,42,1,"T,Th",06:30 PM,07:45 PM,0.0%
Winter 2027,466,1,Seamons,10,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,23.8%
Winter 2027,473,1,Wingate,32,HBLL,3718,59,1,"M,W",11:00 AM,12:15 PM,54.2%
Winter 2027,474,1,Jenkins,94,JKB,1102,285,2,"M,W",11:00 AM,12:15 PM,33.0%
Winter 2027,474,2,Killian,0,JFSB,B092,125,2,"T,Th",02:00 PM,03:15 PM,0.0%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,41.7%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Winter 2027,483T,1,Team:MJ/Snell,30,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,486,1,Mercer,17,TMCB,134,42,1,"M,W,F",01:00 PM,01:50 PM,40.5%
Winter 2027,493,1,Farrell,30,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,73.2%
Winter 2027,513,1,Warnick,11,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,15.3%
Winter 2027,556,1,Hughes,16,HBLL,3718,59,1,"M,W",03:30 PM,04:45 PM,27.1%
Winter 2027,575,1,Goodrich,12,HBLL,3718,59,1,"M,W",12:30 PM,01:45 PM,20.3%
Winter 2027,601R,1,Richardson,22,HBLL,3718,59,1,"M,W",09:30 AM,10:45 AM,37.3%
Winter 2027,630,1,Germane,30,TMCB,134,42,1,"T,Th",03:30 PM,04:45 PM,71.4%
Winter 2027,655,1,Egbert,8,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,11.1%
Winter 2027,665,1,Seamons,8,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,19.5%
Winter 2027,677,1,Jenkins,26,TMCB,134,42,1,"M,W",03:30 PM,04:45 PM,61.9%
Winter 2027,704R,1,Morse,10,MARB,130,72,1,"M,W",09:30 AM,10:45 AM,13.9%
Winter 2027,712,1,Warnick,30,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,71.4%
