Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,324,3,"Dougal, Duane",20,MARB,130,72,"M,W,F",03:00 PM,03:50 PM,27.8%
Winter 2027,329,1,Jensen,100,JFSB,B092,125,"M,W",11:00 AM,12:15 PM,80.0%
Winter 2027,330,1,Germane,25,CB,377,342,"M,W",12:30 PM,01:45 PM,7.3%
Winter 2027,340,1,Wilkerson,141,MARB,222,269,"M,W",09:30 AM,10:45 AM,52.4%
Winter 2027,345E,1,"Judd, Glenn",30,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Winter 2027,393,1,Reynolds,20,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,7.0%
Winter 2027,393,2,Reynolds,76,JFSB,B092,125,"M,W",02:00 PM,03:15 PM,60.8%
Winter 2027,401R,1,Bean,19,CB,377,342,"M,W",02:00 PM,03:15 PM,5.6%
Winter 2027,401R,2,Toborg,19,MARB,130,72,"M,W",12:30 PM,01:45 PM,26.4%
Winter 2027,404,1,"Gates, Darin",20,TMCB,120,41,"M,W",09:30 AM,10:45 AM,48.8%
Winter 2027,404,2,"Gates, Darin",65,MARB,130,72,"M,W",11:00 AM,12:15 PM,90.3%
Winter 2027,405,1,"Earnshaw, Craig",50,MARB,130,72,"T,Th",09:30 AM,10:45 AM,69.4%
Winter 2027,428,1,"Webster, Bruce",69,MARB,130,72,F,11:00 AM,11:50 AM,95.8%
Winter 2027,452,1,Jenkins,20,JKB,3108,306,"M,W",02:00 PM,03:15 PM,6.5%
Winter 2027,452,2,Reynolds,70,MARB,222,269,"T,Th",09:30 AM,10:45 AM,26.0%
Winter 2027,455,1,Egbert,30,JKB,3108,306,"M,W",11:00 AM,12:15 PM,9.8%
Winter 2027,465E,1,"Clift, Fred",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Winter 2027,466,1,Seamons,10,JKB,3108,306,"M,W",09:30 AM,10:45 AM,3.3%
Winter 2027,473,1,Wingate,32,JKB,3106,92,"T,Th",12:30 PM,01:45 PM,34.8%
Winter 2027,474,1,Jenkins,74,JKB,3106,92,"M,W",09:30 AM,10:45 AM,80.4%
Winter 2027,474,2,Killian,20,MARB,130,72,"T,Th",12:30 PM,01:45 PM,27.8%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,10.5%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,9.8%
Winter 2027,483T,1,Team:MJ/Snell,30,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,9.8%
Winter 2027,486,1,Mercer,17,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,40.5%
Winter 2027,493,1,Farrell,30,CB,377,342,"T,Th",02:00 PM,03:15 PM,8.8%
Winter 2027,513,1,Warnick,11,JKB,1102,285,"M,W",09:30 AM,10:45 AM,3.9%
Winter 2027,556,1,Hughes,16,JKB,1102,285,"M,W",03:30 PM,04:45 PM,5.6%
Winter 2027,575,1,Goodrich,12,JKB,1102,285,"M,W",11:00 AM,12:15 PM,4.2%
Winter 2027,601R,1,Richardson,22,CB,377,342,"M,W",11:00 AM,12:15 PM,6.4%
Winter 2027,630,1,Germane,30,CB,377,342,"T,Th",12:30 PM,01:45 PM,8.8%
Winter 2027,655,1,Egbert,8,JKB,3108,306,"M,W",03:30 PM,04:45 PM,2.6%
Winter 2027,665,1,Seamons,8,CB,377,342,"M,W",03:30 PM,04:45 PM,2.3%
Winter 2027,677,1,Jenkins,26,MARB,222,269,"T,Th",12:30 PM,01:45 PM,9.7%
Winter 2027,704R,1,Morse,10,JFSB,B092,125,"T,Th",02:00 PM,03:15 PM,8.0%
Winter 2027,712,1,Warnick,30,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,10.5%
