Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,111,4,"Giles, Steven",30,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,14.8%
Winter 2027,111E,1,"Cluff, Andrew",0,CB,377,342,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,111L,6,TBD,30,MCKB,26,30,2,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,111L,7,TBD,40,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,95.2%
Winter 2027,111L,8,TBD,50,ESC,C285,50,2,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,111L,9,TBD,50,ESC,C285,50,2,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,111L,10,TBD,41,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,97.6%
Winter 2027,111L,11,TBD,40,TMCB,104,42,2,"T,Th",12:30 PM,01:45 PM,95.2%
Winter 2027,111L,12,TBD,50,TMCB,135,69,2,"T,Th",02:00 PM,03:15 PM,72.5%
Winter 2027,111L,13,TBD,40,TMCB,108,42,2,"T,Th",02:00 PM,03:15 PM,95.2%
Winter 2027,111L,14,TBD,48,BRMB,240,48,2,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,111L,15,TBD,50,ESC,C285,50,2,"T,Th",03:30 PM,04:45 PM,100.0%
Winter 2027,111L,16,TBD,48,BRMB,240,48,2,"T,Th",03:30 PM,04:45 PM,100.0%
Winter 2027,111L,17,TBD,50,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,84.7%
Winter 2027,111L,18,TBD,42,TMCB,104,42,2,"T,Th",05:30 PM,06:45 PM,100.0%
Winter 2027,111L,20,TBD,42,TMCB,108,42,2,"T,Th",05:00 PM,06:15 PM,100.0%
Winter 2027,180,1,Ringger,68,JKB,1102,285,2,"M,W",11:00 AM,12:15 PM,23.9%
Winter 2027,180,2,Ringger,49,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,16.0%
Winter 2027,191/291T,1,"Team:Zappala/Dougal, Duane",200,TMCB,1170,203,1,F,02:00 PM,04:30 PM,98.5%
Winter 2027,224A,1,Mercer,59,JKB,2113,85,1,"M,W,F",01:00 PM,01:50 PM,69.4%
Winter 2027,224B,1,Archibald,30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Winter 2027,224B,2,Archibald,30,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,50.8%
Winter 2027,224L,5,TBD,30,MCKB,26,30,2,W,11:00 AM,11:50 AM,100.0%
Winter 2027,224L,6,TBD,30,MCKB,26,30,2,Th,11:00 AM,11:50 AM,100.0%
Winter 2027,224L,7,TBD,30,MCKB,26,30,2,W,12:00 PM,12:50 PM,100.0%
Winter 2027,224L,8,TBD,30,MCKB,26,30,2,W,01:00 PM,01:50 PM,100.0%
Winter 2027,224L,9,TBD,30,TMCB,197,30,2,Th,11:00 AM,11:50 AM,100.0%
Winter 2027,224L,10,TBD,30,MCKB,26,30,2,W,09:00 AM,09:50 AM,100.0%
Winter 2027,224L,11,TBD,30,MCKB,220,32,2,Th,11:00 AM,11:50 AM,93.8%
Winter 2027,224L,12,TBD,30,MCKB,26,30,2,T,04:00 PM,04:50 PM,100.0%
Winter 2027,224L,13,TBD,60,TMCB,111,77,2,T,02:00 PM,02:50 PM,77.9%
Winter 2027,224L,14,TBD,40,TMCB,108,42,2,T,12:00 PM,12:50 PM,95.2%
Winter 2027,235,2,MJ,30,CB,377,342,3,"M,W",02:00 PM,03:15 PM,8.8%
Winter 2027,235,3,MJ,30,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,10.5%
Winter 2027,235,4,Stephens,180,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,63.2%
Winter 2027,235,5,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,14.8%
Winter 2027,235E,1,"Barton, Dylan",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,236,1,Barker,60,TMCB,1170,203,1,"M,W,F",12:00 PM,12:50 PM,29.6%
Winter 2027,236,2,Barker,80,TMCB,1170,203,1,"M,W,F",01:00 PM,01:50 PM,39.4%
Winter 2027,236,3,Barker,99,JKB,3108,306,2,"M,W,F",03:00 PM,03:50 PM,32.4%
Winter 2027,240,1,Rodham,30,JKB,3108,306,2,"T,Th",09:30 AM,10:45 AM,9.8%
Winter 2027,240,3,Wilkerson,195,CB,377,342,3,"M,W",12:30 PM,01:45 PM,57.0%
Winter 2027,252A,1,Ng,37,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,88.1%
Winter 2027,252A,2,Ng,30,JKB,3106,92,2,"T,Th",12:30 PM,01:45 PM,32.6%
Winter 2027,256,1,Hughes,38,TMCB,120,41,1,"M,W",12:30 PM,01:45 PM,92.7%
Winter 2027,260,1,Jensen,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Winter 2027,260,2,Jensen,30,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,41.7%
Winter 2027,270,1,Snell,56,JFSB,B092,125,2,"T,Th",09:30 AM,10:45 AM,44.8%
Winter 2027,270,2,Snell,36,JKB,1102,285,2,"M,W",12:30 PM,01:45 PM,12.6%
Winter 2027,301R,1,Bean,0,JKB,3106,92,2,"M,W",02:00 PM,03:15 PM,0.0%
Winter 2027,301R,2,MJ,0,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,0.0%
Winter 2027,301R,3,Stephens,16,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,22.2%
Winter 2027,312,1,Bean,30,JKB,2113,85,1,"T,Th",02:00 PM,03:15 PM,35.3%
Winter 2027,312,2,Grimsman,30,JFSB,B092,125,2,"T,Th",12:30 PM,01:45 PM,24.0%
Winter 2027,312,3,Grimsman,30,CB,377,342,3,"T,Th",09:30 AM,10:45 AM,8.8%
Winter 2027,324,1,Deccio,55,TMCB,1170,203,1,"M,W,F",10:00 AM,10:50 AM,27.1%
Winter 2027,324,2,Deccio,74,TMCB,1170,203,1,"M,W,F",09:00 AM,09:50 AM,36.5%
Winter 2027,324,3,"Dougal, Duane",30,TMCB,1170,203,1,"M,W,F",11:00 AM,11:50 AM,14.8%
Winter 2027,329,1,Jensen,100,CB,377,342,3,"M,W",11:00 AM,12:15 PM,29.2%
Winter 2027,330,1,Germane,25,TMCB,134,42,1,"M,W",02:00 PM,03:15 PM,59.5%
Winter 2027,340,1,Rodham,81,TMCB,1170,203,1,"M,W",02:00 PM,03:50 PM,39.9%
Winter 2027,340,2,Wilkerson,30,JKB,1102,285,2,"T,Th",12:00 PM,01:50 PM,10.5%
Winter 2027,340,3,Wilkerson,30,JKB,3108,306,2,"M,W",09:00 AM,10:50 AM,9.8%
Winter 2027,345E,1,"Judd, Glenn",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,393,1,Reynolds,58,JKB,1102,285,2,"M,W",02:00 PM,03:15 PM,20.4%
Winter 2027,393,2,Reynolds,38,CB,377,342,3,"M,W",09:30 AM,10:45 AM,11.1%
Winter 2027,401R,1,Bean,38,MARB,130,72,1,"M,W,F",10:00 AM,10:50 AM,52.8%
Winter 2027,401R,2,Toborg,0,TMCB,120,41,1,"M,W",09:30 AM,10:45 AM,0.0%
Winter 2027,404,1,"Gates, Darin",33,CB,377,342,3,"T,Th",02:00 PM,03:15 PM,9.6%
Winter 2027,404,2,"Gates, Darin",52,JFSB,B092,125,2,"M,W",02:00 PM,03:15 PM,41.6%
Winter 2027,405,1,"Earnshaw, Craig",0,TMCB,120,41,1,"M,W",02:00 PM,03:15 PM,0.0%
Winter 2027,428,1,"Webster, Bruce",0,TMCB,120,41,1,F,02:00 PM,04:30 PM,0.0%
Winter 2027,452,1,Jenkins,30,JFSB,B092,125,2,"M,W",11:00 AM,12:15 PM,24.0%
Winter 2027,452,2,Reynolds,60,JFSB,B092,125,2,"T,Th",02:00 PM,03:15 PM,48.0%
Winter 2027,455,1,Egbert,30,JKB,3106,92,2,"T,Th",02:00 PM,03:15 PM,32.6%
Winter 2027,465,1,"Clift, Fred",0,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,0.0%
Winter 2027,466,1,Seamons,10,HBLL,3718,59,1,"M,W",12:30 PM,01:45 PM,16.9%
Winter 2027,473,1,Wingate,32,HBLL,3718,59,1,"M,W",02:00 PM,03:15 PM,54.2%
Winter 2027,474,1,Jenkins,64,CB,377,342,3,"T,Th",12:30 PM,01:45 PM,18.7%
Winter 2027,474,2,Killian,30,JFSB,B092,125,2,"M,W",12:30 PM,01:45 PM,24.0%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,MARB,130,72,1,"T,Th",03:30 PM,04:45 PM,41.7%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,41.7%
Winter 2027,483T,1,Team:MJ/Snell,30,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,41.7%
Winter 2027,486,1,Mercer,17,HBLL,3718,59,1,"M,W,F",10:00 AM,10:50 AM,28.8%
Winter 2027,493,1,Farrell,30,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,513,1,Warnick,11,HBLL,3718,59,1,"M,W",11:00 AM,12:15 PM,18.6%
Winter 2027,556,1,Hughes,16,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,38.1%
Winter 2027,575,1,Goodrich,12,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,29.3%
Winter 2027,601R,1,Richardson,22,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,30.6%
Winter 2027,630,1,Germane,30,TMCB,120,41,1,"T,Th",12:30 PM,01:45 PM,73.2%
Winter 2027,655,1,Egbert,8,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,8.7%
Winter 2027,665,1,Seamons,8,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,11.1%
Winter 2027,677,1,Jenkins,26,TMCB,134,42,1,"M,W",12:30 PM,01:45 PM,61.9%
Winter 2027,712,1,Warnick,30,TMCB,197,30,2,"M,W",12:30 PM,01:45 PM,100.0%
