Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,235,3,MJ,20,MCKB,331,28,"M,W",03:30 PM,04:45 PM,71.4%
Winter 2027,235,4,Stephens,210,MARB,222,269,"M,W",12:30 PM,01:45 PM,78.1%
Winter 2027,235,5,"Dougal, Duane",20,TMCB,120,41,"M,W",09:30 AM,10:45 AM,48.8%
Winter 2027,235E,1,"Barton, Dylan",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Winter 2027,236,1,Barker,125,JFSB,B092,125,"M,W,F",11:00 AM,11:50 AM,100.0%
Winter 2027,236,2,Barker,59,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,100.0%
Winter 2027,236,3,Barker,55,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,93.2%
Winter 2027,240,1,Rodham,20,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,16.0%
Winter 2027,240,2,Rodham,165,JKB,1102,285,"M,W",02:00 PM,03:15 PM,57.9%
Winter 2027,240,3,Wilkerson,20,JFSB,B092,125,"T,Th",02:00 PM,03:15 PM,16.0%
Winter 2027,240,4,Wilkerson,20,JFSB,B092,125,"M,W",03:30 PM,04:45 PM,16.0%
Winter 2027,252A,1,Ng,20,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,7.0%
Winter 2027,252A,2,Ng,47,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,23.2%
Winter 2027,256,1,Hughes,38,CB,377,342,"T,Th",09:30 AM,10:45 AM,11.1%
Winter 2027,260,1,Jensen,20,MARB,222,269,"M,W",03:30 PM,04:45 PM,7.4%
Winter 2027,260,2,Jensen,101,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,35.4%
Winter 2027,270,1,Snell,20,JKB,3108,306,"M,W",09:30 AM,10:45 AM,6.5%
Winter 2027,270,2,Snell,72,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,35.5%
Winter 2027,301R,1,Bean,6,JKB,3106,92,"M,W",03:30 PM,04:45 PM,6.5%
Winter 2027,301R,2,MJ,5,MCKB,331,28,"T,Th",12:30 PM,01:45 PM,17.9%
Winter 2027,301R,3,Stephens,5,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,4.0%
Winter 2027,312,1,Bean,50,JFSB,B092,125,"T,Th",03:30 PM,04:45 PM,40.0%
Winter 2027,312,2,Grimsman,20,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,16.0%
Winter 2027,312,3,Grimsman,20,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,9.9%
Winter 2027,324,1,Deccio,67,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,93.1%
Winter 2027,324,2,Deccio,72,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,100.0%
Winter 2027,324,3,"Dougal, Duane",20,MARB,130,72,"M,W,F",11:00 AM,11:50 AM,27.8%
Winter 2027,329,1,Jensen,100,MARB,222,269,"T,Th",02:00 PM,03:15 PM,37.2%
Winter 2027,330,1,Germane,25,CB,377,342,"M,W",12:30 PM,01:45 PM,7.3%
Winter 2027,340,1,Wilkerson,141,CB,377,342,"T,Th",03:30 PM,04:45 PM,41.2%
Winter 2027,345E,1,"Judd, Glenn",30,TMCB,134,42,"T,Th",08:00 PM,09:15 PM,71.4%
Winter 2027,393,1,Reynolds,20,JKB,1102,285,"M,W",09:30 AM,10:45 AM,7.0%
Winter 2027,393,2,Reynolds,76,JKB,1102,285,"M,W",03:30 PM,04:45 PM,26.7%
Winter 2027,401R,1,Bean,19,MARB,222,269,"M,W",09:30 AM,10:45 AM,7.1%
Winter 2027,401R,2,Toborg,19,TMCB,134,42,"M,W",11:00 AM,12:15 PM,45.2%
Winter 2027,404,1,"Gates, Darin",20,MCKB,331,28,"M,W",12:30 PM,01:45 PM,71.4%
Winter 2027,404,2,"Gates, Darin",65,MARB,130,72,"M,W",02:00 PM,03:15 PM,90.3%
Winter 2027,405,1,"Earnshaw, Craig",50,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,84.7%
Winter 2027,428,1,"Webster, Bruce",69,MARB,130,72,F,02:00 PM,04:30 PM,95.8%
Winter 2027,452,1,Jenkins,20,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,6.5%
Winter 2027,452,2,Reynolds,70,MARB,222,269,"T,Th",09:30 AM,10:45 AM,26.0%
Winter 2027,455,1,Egbert,30,JFSB,B092,125,"M,W",02:00 PM,03:15 PM,24.0%
Winter 2027,465E,1,"Clift, Fred",30,TMCB,134,42,"T,Th",06:30 PM,07:45 PM,71.4%
Winter 2027,466,1,Seamons,10,JKB,1102,285,"M,W",12:30 PM,01:45 PM,3.5%
Winter 2027,473,1,Wingate,32,JKB,3108,306,"M,W",03:30 PM,04:45 PM,10.5%
Winter 2027,474,1,Jenkins,74,MARB,222,269,"M,W",11:00 AM,12:15 PM,27.5%
Winter 2027,474,2,Killian,20,MARB,130,72,"M,W",03:30 PM,04:45 PM,27.8%
Winter 2027,480,1,"Team:Rodham/Sillito/Baird, Brad",50,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,17.5%
Winter 2027,481,1,"Team:Rodham/Sillito/Baird, Brad",50,JKB,1102,285,"M,W",11:00 AM,12:15 PM,17.5%
Winter 2027,483,1,Team:MJ/Snell,21,CB,377,342,"M,W",11:00 AM,12:15 PM,6.1%
Winter 2027,486,1,Mercer,17,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,40.5%
Winter 2027,493,1,Farrell,30,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,9.8%
Winter 2027,513,1,Warnick,11,CB,377,342,"M,W",09:30 AM,10:45 AM,3.2%
Winter 2027,556,1,Hughes,16,CB,377,342,"M,W",03:30 PM,04:45 PM,4.7%
Winter 2027,575,1,Goodrich,12,JKB,3108,306,"M,W",11:00 AM,12:15 PM,3.9%
Winter 2027,601R,1,Richardson,22,MARB,222,269,"T,Th",12:30 PM,01:45 PM,8.2%
Winter 2027,630,1,Germane,30,CB,377,342,"T,Th",12:30 PM,01:45 PM,8.8%
Winter 2027,655,1,Egbert,8,JKB,3108,306,"T,Th",02:00 PM,03:15 PM,2.6%
Winter 2027,665,1,Seamons,8,CB,377,342,"M,W",02:00 PM,03:15 PM,2.3%
Winter 2027,677,1,Jenkins,26,MARB,222,269,"M,W",02:00 PM,03:15 PM,9.7%
Winter 2027,704R,1,Morse,10,JKB,3108,306,"M,W",12:30 PM,01:45 PM,3.3%
Winter 2027,712,1,Warnick,30,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,9.8%
