Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,180,1,Ringger,58.5,MARB,130,72,"M,W",12:30 PM,01:45 PM,81.2%
Winter 2027,180,2,Ringger,58.5,MARB,130,72,"T,Th",12:30 PM,01:45 PM,81.2%
Winter 2027,191/2,1,Zappala,30.0,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,73.2%
Winter 2027,191/2,2,"Dougal, Duane",30.0,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,71.4%
Winter 2027,224,1,Archibald,38.666666666666664,TMCB,134,42,"M,W,F",12:00 PM,12:50 PM,92.1%
Winter 2027,224,2,Archibald,38.666666666666664,TMCB,134,42,"M,W,F",02:00 PM,02:50 PM,92.1%
Winter 2027,224,4,Mercer,38.666666666666664,TMCB,120,41,"M,W,F",03:00 PM,03:50 PM,94.3%
Winter 2027,224L,1,224Lab,1.6666666666666667,TMCB,120,41,M,04:00 PM,04:50 PM,4.1%
Winter 2027,224L,2,224Lab,1.6666666666666667,MARB,130,72,M,03:00 PM,03:50 PM,2.3%
Winter 2027,224L,3,224Lab,1.6666666666666667,TMCB,120,41,M,09:00 AM,09:50 AM,4.1%
Winter 2027,224L,4,224Lab,1.6666666666666667,HBLL,3718,59,M,11:00 AM,11:50 AM,2.8%
Winter 2027,224L,5,224Lab,1.6666666666666667,TMCB,120,41,M,10:00 AM,10:50 AM,4.1%
Winter 2027,224L,6,224Lab,1.6666666666666667,TMCB,134,42,M,10:00 AM,10:50 AM,4.0%
Winter 2027,235,2,MJ,54.0,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,91.5%
Winter 2027,235,3,MJ,54.0,MARB,130,72,"M,W",08:00 AM,09:15 AM,75.0%
Winter 2027,235,4,Stephens,54.0,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,91.5%
Winter 2027,235,5,"Barton, Dylan",54.0,MARB,130,72,"T,Th",02:00 PM,03:15 PM,75.0%
Winter 2027,235,6,"Dougal, Duane",54.0,JKB,3106,92,"T,Th",08:00 AM,09:15 AM,58.7%
Winter 2027,236,1,Barker,79.66666666666667,JKB,3106,92,"M,W,F",09:00 AM,09:50 AM,86.6%
Winter 2027,236,2,Barker,79.66666666666667,JKB,3106,92,"M,W,F",02:00 PM,02:50 PM,86.6%
Winter 2027,236,3,Barker,79.66666666666667,JKB,3106,92,"M,W,F",01:00 PM,01:50 PM,86.6%
Winter 2027,240,1,Rodham,56.25,MARB,130,72,"T,Th",03:30 PM,04:45 PM,78.1%
Winter 2027,240,2,Rodham,56.25,MARB,130,72,"M,W",09:30 AM,10:45 AM,78.1%
Winter 2027,240,3,Wilkerson,56.25,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,95.3%
Winter 2027,240,4,Wilkerson,56.25,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,95.3%
Winter 2027,252,1,Ng,33.5,TMCB,120,41,"M,W,F",11:00 AM,11:50 AM,81.7%
Winter 2027,252,2,Ng,33.5,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,56.8%
Winter 2027,256,1,Hughes,38.0,TMCB,134,42,"T,Th",08:00 AM,09:15 AM,90.5%
Winter 2027,260,1,Jensen,60.5,JKB,3106,92,"M,W",11:00 AM,12:15 PM,65.8%
Winter 2027,260,2,Jensen,60.5,MARB,130,72,"T,Th",09:30 AM,10:45 AM,84.0%
Winter 2027,270,1,Snell,46.0,BRMB,240,48,"M,W",09:30 AM,10:45 AM,95.8%
Winter 2027,270,2,Snell,46.0,BRMB,240,48,"M,W",11:00 AM,12:15 PM,95.8%
Winter 2027,301R,1,Bean,5.333333333333333,MCKB,26,30,"M,W",12:30 PM,01:45 PM,17.8%
Winter 2027,301R,2,MJ,5.333333333333333,MCKB,331,28,"M,W",11:00 AM,12:15 PM,19.0%
Winter 2027,301R,3,Stephens,5.333333333333333,MCKB,280,32,"M,W",03:30 PM,04:45 PM,16.7%
Winter 2027,312,1,Bean,62.0,MARB,130,72,"M,W",11:00 AM,12:15 PM,86.1%
Winter 2027,312,2,Grimsman,62.0,JKB,3106,92,"M,W",03:30 PM,04:45 PM,67.4%
Winter 2027,312,3,Grimsman,62.0,MARB,130,72,"T,Th",08:00 AM,09:15 AM,86.1%
Winter 2027,324,1,Deccio,53.0,HBLL,3718,59,"M,W,F",02:00 PM,02:50 PM,89.8%
Winter 2027,324,2,Deccio,53.0,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,89.8%
Winter 2027,324,3,"Dougal, Duane",53.0,MARB,130,72,"M,W,F",04:00 PM,04:50 PM,73.6%
Winter 2027,329,1,Jensen,100.0,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,80.0%
Winter 2027,330,1,Germane,25.0,MCKB,331,28,"M,W",12:30 PM,01:45 PM,89.3%
Winter 2027,340,1,Wilkerson,141.0,TMCB,1170,203,"T,Th",08:00 AM,09:15 AM,69.5%
Winter 2027,393,1,Reynolds,48.0,BRMB,240,48,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,393,2,Reynolds,48.0,BRMB,240,48,"T,Th",03:30 PM,04:45 PM,100.0%
Winter 2027,401R,1,Bean,12.666666666666666,MCKB,331,28,"T,Th",12:30 PM,01:45 PM,45.2%
Winter 2027,401R,2,Page,12.666666666666666,MCKB,26,30,"M,W",02:00 PM,03:15 PM,42.2%
Winter 2027,401R,3,Toborg,12.666666666666666,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,39.6%
Winter 2027,404,1,"Gates, Darin",42.5,BRMB,240,48,"M,W",08:00 AM,09:15 AM,88.5%
Winter 2027,404,2,"Gates, Darin",42.5,BRMB,240,48,"M,W",12:30 PM,01:45 PM,88.5%
Winter 2027,405,1,"Earnshaw, Craig",50.0,HBLL,3718,59,"T,Th",08:00 AM,09:15 AM,84.7%
Winter 2027,428,1,"Webster, Bruce",69.0,TMCB,1170,203,M,11:00 AM,11:50 AM,34.0%
Winter 2027,452,1,Jenkins,45.0,BRMB,240,48,"T,Th",08:00 AM,09:15 AM,93.8%
Winter 2027,452,2,Reynolds,45.0,BRMB,240,48,"M,W",02:00 PM,03:15 PM,93.8%
Winter 2027,455,1,Egbert,30.0,MCKB,26,30,"M,W",03:30 PM,04:45 PM,100.0%
Winter 2027,465,1,"Clift, Fred",47.0,BRMB,240,48,"M,W",03:30 PM,04:45 PM,97.9%
Winter 2027,466,1,Seamons,10.0,MCKB,26,30,"M,W",11:00 AM,12:15 PM,33.3%
Winter 2027,473,1,Wingate,32.0,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,78.0%
Winter 2027,474,1,Jenkins,31.333333333333332,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,74.6%
Winter 2027,474,2,Killian,31.333333333333332,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,97.9%
Winter 2027,474,3,Ventura,31.333333333333332,MCKB,220,32,"M,W",09:30 AM,10:45 AM,97.9%
Winter 2027,480T,1,Rodham,30.0,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,73.2%
Winter 2027,480T,2,Sillito,30.0,MCKB,220,32,"T,Th",09:30 AM,10:45 AM,93.8%
Winter 2027,480T,3,"Baird, Brad",30.0,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,71.4%
Winter 2027,481T,1,Rodham,30.0,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,481T,2,Sillito,30.0,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,71.4%
Winter 2027,481T,3,"Baird, Brad",30.0,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,483T,1,MJ,30.0,MCKB,26,30,"T,Th",08:00 AM,09:15 AM,100.0%
Winter 2027,483T,2,Snell,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,486,1,Mercer,17.0,TMCB,134,42,"M,W,F",04:00 PM,04:50 PM,40.5%
Winter 2027,493,1,Farrell,30.0,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,513,1,Warnick,11.0,MCKB,331,28,"M,W",02:00 PM,03:15 PM,39.3%
Winter 2027,556,1,Hughes,16.0,MCKB,26,30,"M,W",09:30 AM,10:45 AM,53.3%
Winter 2027,575,1,Goodrich,12.0,MCKB,331,28,"T,Th",08:00 AM,09:15 AM,42.9%
Winter 2027,601R,1,Richardson,22.0,MCKB,26,30,"M,W",08:00 AM,09:15 AM,73.3%
Winter 2027,630,1,Germane,30.0,MCKB,220,32,"T,Th",08:00 AM,09:15 AM,93.8%
Winter 2027,655,1,Egbert,8.0,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,28.6%
Winter 2027,665,1,Seamons,8.0,MCKB,331,28,"M,W",03:30 PM,04:45 PM,28.6%
Winter 2027,673,1,Ventura,30.0,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,100.0%
Winter 2027,677,1,Jenkins,26.0,MCKB,331,28,"T,Th",09:30 AM,10:45 AM,92.9%
Winter 2027,704R,1,Morse,5.0,MCKB,331,28,"T,Th",03:30 PM,04:45 PM,17.9%
Winter 2027,704R,2,Williams,5.0,MCKB,331,28,"M,W",09:30 AM,10:45 AM,17.9%
Winter 2027,712,1,Warnick,30.0,TMCB,120,41,"T,Th",08:00 AM,09:15 AM,73.2%
,,,,,,,,,,Total 400-level CS courses,11
,,,,,,,,,,Total 500/600-level CS courses,8
