Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,235,4,Stephens,67.5,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,54.0%
Winter 2027,235,5,"Dougal, Duane",67.5,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,54.0%
Winter 2027,236,1,Barker,79.66666666666667,JKB,3106,92,"M,W,F",10:00 AM,10:50 AM,86.6%
Winter 2027,236,2,Barker,79.66666666666667,JKB,3106,92,"M,W,F",09:00 AM,09:50 AM,86.6%
Winter 2027,236,3,Barker,79.66666666666667,JKB,3106,92,"M,W,F",02:00 PM,02:50 PM,86.6%
Winter 2027,240,1,Rodham,56.25,JKB,3106,92,"T,Th",12:30 PM,01:45 PM,61.1%
Winter 2027,240,2,Rodham,56.25,MARB,130,72,"M,W",02:00 PM,03:15 PM,78.1%
Winter 2027,240,3,Wilkerson,56.25,JKB,3106,92,"T,Th",02:00 PM,03:15 PM,61.1%
Winter 2027,240,4,Wilkerson,56.25,JFSB,B092,125,"M,W",11:00 AM,12:15 PM,45.0%
Winter 2027,252A,1,Ng,33.5,BRMB,240,48,"T,Th",09:30 AM,10:45 AM,69.8%
Winter 2027,252A,2,Ng,33.5,BRMB,240,48,"T,Th",12:30 PM,01:45 PM,69.8%
Winter 2027,256,1,Hughes,38.0,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,92.7%
Winter 2027,260,1,Jensen,60.5,JFSB,B092,125,"M,W",03:30 PM,04:45 PM,48.4%
Winter 2027,260,2,Jensen,60.5,JKB,3106,92,"M,W",12:30 PM,01:45 PM,65.8%
Winter 2027,270,1,Snell,46.0,BRMB,240,48,"M,W",09:30 AM,10:45 AM,95.8%
Winter 2027,270,2,Snell,46.0,BRMB,240,48,"T,Th",02:00 PM,03:15 PM,95.8%
Winter 2027,301R,1,Bean,5.333333333333333,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,13.0%
Winter 2027,301R,2,MJ,5.333333333333333,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,9.0%
Winter 2027,301R,3,Stephens,5.333333333333333,MCKB,280,32,"M,W",09:30 AM,10:45 AM,16.7%
Winter 2027,312,1,Bean,62.0,JKB,3106,92,"M,W",11:00 AM,12:15 PM,67.4%
Winter 2027,312,2,Grimsman,62.0,JKB,3106,92,"M,W",03:30 PM,04:45 PM,67.4%
Winter 2027,312,3,Grimsman,62.0,JKB,3106,92,"T,Th",09:30 AM,10:45 AM,67.4%
Winter 2027,324,1,Deccio,53.0,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,89.8%
Winter 2027,324,2,Deccio,53.0,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,89.8%
Winter 2027,324,3,"Dougal, Duane",53.0,HBLL,3718,59,"M,W,F",02:00 PM,02:50 PM,89.8%
Winter 2027,329,1,Jensen,100.0,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,80.0%
Winter 2027,330,1,Germane,25.0,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,42.4%
Winter 2027,340,1,Wilkerson,141.0,JKB,1102,285,"M,W",09:30 AM,10:45 AM,49.5%
Winter 2027,393,1,Reynolds,48.0,BRMB,240,48,"M,W",02:00 PM,03:15 PM,100.0%
Winter 2027,393,2,Reynolds,48.0,BRMB,240,48,"M,W",03:30 PM,04:45 PM,100.0%
Winter 2027,401R,1,Bean,19.0,TMCB,120,41,"M,W",12:30 PM,01:45 PM,46.3%
Winter 2027,401R,2,Toborg,19.0,MCKB,220,32,"T,Th",03:30 PM,04:45 PM,59.4%
Winter 2027,404,1,"Gates, Darin",42.5,JFSB,B092,125,"M,W",02:00 PM,03:15 PM,34.0%
Winter 2027,404,2,"Gates, Darin",42.5,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,72.0%
Winter 2027,405,1,"Earnshaw, Craig",50.0,MARB,130,72,"M,W",09:30 AM,10:45 AM,69.4%
Winter 2027,428,1,"Webster, Bruce",69.0,MARB,130,72,F,09:00 AM,09:50 AM,95.8%
Winter 2027,452,1,Jenkins,45.0,BRMB,240,48,"T,Th",03:30 PM,04:45 PM,93.8%
Winter 2027,452,2,Reynolds,45.0,MARB,130,72,"M,W",11:00 AM,12:15 PM,62.5%
Winter 2027,455,1,Egbert,30.0,TMCB,120,41,"M,W",03:30 PM,04:45 PM,73.2%
Winter 2027,465,1,"Clift, Fred",47.0,BRMB,240,48,"M,W",12:30 PM,01:45 PM,97.9%
Winter 2027,466,1,Seamons,10.0,TMCB,120,41,"M,W",02:00 PM,03:15 PM,24.4%
Winter 2027,473,1,Wingate,32.0,TMCB,134,42,"M,W",02:00 PM,03:15 PM,76.2%
Winter 2027,474,1,Jenkins,47.0,MARB,130,72,"T,Th",12:30 PM,01:45 PM,65.3%
Winter 2027,474,2,Killian,47.0,BRMB,240,48,"M,W",11:00 AM,12:15 PM,97.9%
Winter 2027,480T,1,Rodham,30.0,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,480T,2,Sillito,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,480T,3,"Baird, Brad",30.0,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,481T,1,Rodham,30.0,MARB,130,72,"T,Th",02:00 PM,03:15 PM,41.7%
Winter 2027,481T,2,Sillito,30.0,MCKB,220,32,"T,Th",12:30 PM,01:45 PM,93.8%
Winter 2027,481T,3,"Baird, Brad",30.0,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,483T,1,MJ,30.0,MCKB,280,32,"T,Th",02:00 PM,03:15 PM,93.8%
Winter 2027,483T,2,Snell,30.0,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,71.4%
Winter 2027,486,1,Mercer,17.0,HBLL,3718,59,"M,W,F",04:00 PM,04:50 PM,28.8%
Winter 2027,493,1,Farrell,30.0,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,71.4%
Winter 2027,513,1,Warnick,11.0,TMCB,134,42,"M,W",11:00 AM,12:15 PM,26.2%
Winter 2027,556,1,Hughes,16.0,JKB,3106,92,"T,Th",03:30 PM,04:45 PM,17.4%
Winter 2027,575,1,Goodrich,12.0,MARB,130,72,"T,Th",09:30 AM,10:45 AM,16.7%
Winter 2027,601R,1,Richardson,22.0,MCKB,331,28,"M,W",11:00 AM,12:15 PM,78.6%
Winter 2027,630,1,Germane,30.0,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,50.8%
Winter 2027,655,1,Egbert,8.0,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,25.0%
Winter 2027,665,1,Seamons,8.0,MCKB,220,32,"M,W",03:30 PM,04:45 PM,25.0%
Winter 2027,677,1,Jenkins,26.0,TMCB,120,41,"M,W",11:00 AM,12:15 PM,63.4%
Winter 2027,704R,1,Morse,5.0,MCKB,280,32,"M,W",11:00 AM,12:15 PM,15.6%
Winter 2027,704R,2,Williams,5.0,MCKB,331,28,"M,W",09:30 AM,10:45 AM,17.9%
Winter 2027,712,1,Warnick,30.0,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,71.4%
