Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,340,1,Rodham,81,JFSB,B092,125,2,"M,W",09:30 AM,10:45 AM,64.8%
Winter 2027,466,1,Seamons,10,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,13.9%
Winter 2027,665,1,Seamons,8,HBLL,3718,59,1,"M,W",09:30 AM,10:45 AM,13.6%
Winter 2027,270,1,Snell,36,JFSB,B092,125,2,"M,W",12:30 PM,01:45 PM,28.8%
Winter 2027,270,2,Snell,56,JFSB,B092,125,2,"M,W",02:00 PM,03:15 PM,44.8%
Winter 2027,111,2,Stephens,200,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,70.2%
Winter 2027,235,4,Stephens,180,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,63.2%
Winter 2027,483T,1,Team:MJ/Snell,30,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,TMCB,134,42,1,"T,Th",03:30 PM,04:45 PM,71.4%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Winter 2027,513,1,Warnick,11,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,15.3%
Winter 2027,712,1,Warnick,30,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,41.7%
Winter 2027,428,1,"Webster, Bruce",0,TMCB,120,41,1,F,02:00 PM,04:30 PM,0.0%
Winter 2027,240,3,Wilkerson,30,CB,377,342,3,"T,Th",02:00 PM,03:15 PM,8.8%
Winter 2027,340,2,Wilkerson,30,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,9.8%
Winter 2027,340,3,Wilkerson,30,JFSB,B092,125,2,"T,Th",03:30 PM,04:45 PM,24.0%
Winter 2027,473,1,Wingate,32,HBLL,3718,59,1,"M,W",11:00 AM,12:15 PM,54.2%
