Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,301R,1,Bean,6,CB,377,342,"M,W",11:00 AM,12:15 PM,1.8%
Winter 2027,312,1,Bean,31,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,5254.2%
Winter 2027,401R,1,Bean,6,TMCB,134,42,"M,W",01:00 PM,02:15 PM,1428.6%
Winter 2027,111E,1,"Cluff, Andrew",30,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Winter 2027,324,1,Deccio,74,JKB,3108,306,"M,W,F",09:00 AM,09:50 AM,24.2%
Winter 2027,324,2,Deccio,55,JKB,3108,306,"M,W,F",10:00 AM,10:50 AM,18.0%
Winter 2027,110,2,"Dougal, Duane",41,TMCB,120,41,"M,W",10:00 AM,11:15 AM,10000.0%
Winter 2027,235,5,"Dougal, Duane",30,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,50.8%
Winter 2027,324,3,"Dougal, Duane",30,HBLL,3718,59,"M,W,F",02:00 PM,02:50 PM,50.8%
Winter 2027,405,1,"Earnshaw, Craig",27,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,1330.0%
Winter 2027,455,1,Egbert,30,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,7142.9%
Winter 2027,655,1,Egbert,8,TMCB,134,42,"T,Th",08:00 AM,09:15 AM,1904.8%
Winter 2027,493,1,Farrell,30,CB,377,342,"T,Th",02:00 PM,03:15 PM,8.8%
Winter 2027,404,1,"Gates, Darin",32,MCKB,220,32,"T,Th",03:30 PM,04:45 PM,10000.0%
Winter 2027,404,2,"Gates, Darin",53,JKB,3106,92,"T,Th",12:30 PM,01:45 PM,5760.9%
Winter 2027,330,1,Germane,25,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,6097.6%
Winter 2027,630,1,Germane,30,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,10.5%
Winter 2027,111,4,"Giles, Steven",10,HBLL,3718,59,"M,W",08:00 AM,09:15 AM,1694.9%
Winter 2027,575,1,Goodrich,12,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,4285.7%
Winter 2027,312,2,Grimsman,35,TMCB,1170,203,"T,Th",08:00 AM,09:15 AM,1724.1%
Winter 2027,312,3,Grimsman,72,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,3546.8%
Winter 2027,110E,1,"Hansen, Bruce",30,TMCB,1170,203,"T,Th",06:30 PM,07:45 PM,14.8%
Winter 2027,256,1,Hughes,32,TMCB,120,41,"M,W",09:00 AM,09:50 AM,7804.9%
Winter 2027,556,1,Hughes,16,HBLL,3718,59,"M,W",09:30 AM,10:45 AM,2711.9%
Winter 2027,452,1,Jenkins,26,MARB,130,72,"M,W",08:00 AM,09:15 AM,3611.1%
Winter 2027,474,1,Jenkins,64,JKB,3108,306,"M,W",02:00 PM,03:15 PM,20.9%
Winter 2027,677,1,Jenkins,26,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,912.3%
Winter 2027,240,1,Jensen,56,MARB,130,72,"M,W",03:30 PM,04:45 PM,7777.8%
Winter 2027,260,1,Jensen,53,JFSB,B092,125,"T,Th",08:00 AM,09:15 AM,4240.0%
Winter 2027,260,2,Jensen,68,TMCB,111,77,"T,Th",09:30 AM,10:45 AM,8831.2%
Winter 2027,329,1,Jensen,100,JFSB,B092,125,"T,Th",02:00 PM,03:15 PM,8000.0%
Winter 2027,110,4,"Jones, Angela",101,TMCB,1170,203,"M,W",09:30 AM,10:45 AM,4975.4%
Winter 2027,345E,1,"Judd, Glenn",30,TMCB,1170,203,"T,Th",05:00 PM,06:15 PM,14.8%
Winter 2027,474,2,Killian,30,MARB,130,72,"T,Th",09:30 AM,10:45 AM,41.7%
Winter 2027,235,2,MJ,30,TMCB,134,42,"M,W",12:30 PM,01:45 PM,71.4%
Winter 2027,235,3,MJ,30,TMCB,134,42,"M,W",09:30 AM,10:45 AM,71.4%
Winter 2027,301R,2,MJ,5,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,11.9%
Winter 2027,224A,1,Mercer,70,CB,377,342,"M,W,F",01:00 PM,01:50 PM,20.5%
Winter 2027,486,1,Mercer,17,TMCB,120,41,"M,W,F",02:00 PM,02:50 PM,4146.3%
Winter 2027,704R,1,Morse,10,JKB,3108,306,"M,W",12:30 PM,01:45 PM,3.3%
Winter 2027,252A,1,Ng,30,MARB,222,269,"T,Th",12:30 PM,01:45 PM,11.2%
Winter 2027,252A,2,Ng,37,MARB,222,269,"T,Th",03:30 PM,04:45 PM,13.8%
Winter 2027,393,1,Reynolds,57,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,9661.0%
Winter 2027,393,2,Reynolds,39,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,6610.2%
Winter 2027,452,2,Reynolds,64,MARB,130,72,"M,W",09:30 AM,10:45 AM,8888.9%
Winter 2027,111,1,Richardson,58,MARB,222,269,"M,W",09:30 AM,10:45 AM,2156.1%
Winter 2027,601R,1,Richardson,10,TMCB,120,41,"M,W",02:00 PM,03:15 PM,2439.0%
Winter 2027,180,1,Ringger,0,CB,377,342,"T,Th",09:30 AM,10:45 AM,0.0%
Winter 2027,180,2,Ringger,0,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,0.0%
Winter 2027,240,2,Rodham,76,MARB,222,269,"M,W",02:00 PM,03:15 PM,2825.3%
Winter 2027,240,3,Rodham,57,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,9661.0%
Winter 2027,466,1,Seamons,15,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,3658.5%
Winter 2027,665,1,Seamons,8,TMCB,136,40,"T,Th",03:30 PM,04:45 PM,2000.0%
Winter 2027,270,1,Snell,56,CB,377,342,"M,W",02:00 PM,03:15 PM,16.4%
Winter 2027,270,2,Snell,36,CB,377,342,"M,W",03:30 PM,04:45 PM,10.5%
Winter 2027,111,2,Stephens,99,TMCB,1170,203,"M,W",12:30 PM,01:45 PM,4876.8%
Winter 2027,235,4,Stephens,180,JKB,3108,306,"M,W",11:00 AM,12:15 PM,58.8%
Winter 2027,301R,3,Stephens,5,CB,377,342,"M,W",09:30 AM,10:45 AM,1.5%
Winter 2027,483T,1,Team:MJ/Snell,30,CB,377,342,"T,Th",03:30 PM,04:45 PM,8.8%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,9.8%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,10.5%
Winter 2027,191/291T,1,"Team:Zappala/Dougal, Duane",30,CB,377,342,"T,Th",12:30 PM,01:45 PM,8.8%
Winter 2027,401R,2,Toborg,32,MARB,130,72,"T,Th",02:00 PM,03:15 PM,4444.4%
Winter 2027,513,1,Warnick,11,TMCB,197,30,"T,Th",03:30 PM,04:45 PM,3666.7%
Winter 2027,712,1,Warnick,30,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,9.8%
Winter 2027,428,1,"Webster, Bruce",69,MARB,130,72,M,03:00 PM,05:50 PM,9583.3%
Winter 2027,340,1,Wilkerson,30,JKB,1102,285,"M,W",12:30 PM,01:45 PM,10.5%
Winter 2027,340,2,Wilkerson,50,JKB,1102,285,"M,W",09:30 AM,10:45 AM,17.5%
Winter 2027,340,3,Wilkerson,61,JKB,1102,285,"M,W",02:00 PM,03:15 PM,21.4%
Winter 2027,473,1,Wingate,32,JKB,3108,306,"M,W",03:30 PM,04:45 PM,10.5%
