Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,342,CB,377,342,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,301R,1,Bean,5,JFSB,B092,125,"M,W",11:00 AM,12:15 PM,4.0%
Winter 2027,312,1,Bean,30,MARB,222,269,"T,Th",09:30 AM,10:45 AM,11.2%
Winter 2027,401R,1,Bean,19,JKB,3108,306,"M,W",09:30 AM,10:45 AM,6.2%
Winter 2027,111E,1,"Cluff, Andrew",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Winter 2027,324,1,Deccio,59,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,100.0%
Winter 2027,324,2,Deccio,70,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,97.2%
Winter 2027,110,2,"Dougal, Duane",69,MARB,130,72,"T,Th",02:00 PM,03:15 PM,95.8%
Winter 2027,235,5,"Dougal, Duane",30,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,50.8%
Winter 2027,324,3,"Dougal, Duane",30,MARB,130,72,"M,W,F",12:00 PM,12:50 PM,41.7%
Winter 2027,405,1,"Earnshaw, Craig",50,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,84.7%
Winter 2027,455,1,Egbert,30,JKB,3108,306,"T,Th",02:00 PM,03:15 PM,9.8%
Winter 2027,655,1,Egbert,8,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,2.8%
Winter 2027,493,1,Farrell,30,MARB,222,269,"T,Th",02:00 PM,03:15 PM,11.2%
Winter 2027,404,1,"Gates, Darin",30,MARB,130,72,"M,W",03:30 PM,04:45 PM,41.7%
Winter 2027,404,2,"Gates, Darin",55,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,93.2%
Winter 2027,330,1,Germane,25,JKB,1102,285,"M,W",02:00 PM,03:15 PM,8.8%
Winter 2027,630,1,Germane,30,MARB,222,269,"T,Th",03:30 PM,04:45 PM,11.2%
Winter 2027,111,4,"Giles, Steven",30,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,73.2%
Winter 2027,575,1,Goodrich,12,JKB,1102,285,"M,W",12:30 PM,01:45 PM,4.2%
Winter 2027,312,2,Grimsman,30,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,14.8%
Winter 2027,312,3,Grimsman,30,CB,377,342,"T,Th",03:30 PM,04:45 PM,8.8%
Winter 2027,110E,1,"Hansen, Bruce",30,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Winter 2027,256,1,Hughes,38,JKB,3108,306,"M,W",11:00 AM,12:15 PM,12.4%
Winter 2027,556,1,Hughes,16,CB,377,342,"M,W",03:30 PM,04:45 PM,4.7%
Winter 2027,452,1,Jenkins,30,JKB,3106,92,"M,W",09:30 AM,10:45 AM,32.6%
Winter 2027,474,1,Jenkins,64,JKB,3106,92,"M,W",11:00 AM,12:15 PM,69.6%
Winter 2027,677,1,Jenkins,26,MARB,222,269,"M,W",03:30 PM,04:45 PM,9.7%
Winter 2027,240,1,Jensen,30,JKB,3106,92,"M,W",12:30 PM,01:45 PM,32.6%
Winter 2027,260,1,Jensen,30,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,9.8%
Winter 2027,260,2,Jensen,30,CB,377,342,"T,Th",02:00 PM,03:15 PM,8.8%
Winter 2027,329,1,Jensen,100,JKB,1102,285,"T,Th",09:30 AM,10:45 AM,35.1%
Winter 2027,110,4,"Jones, Angela",30,MARB,130,72,"T,Th",09:30 AM,10:45 AM,41.7%
Winter 2027,345E,1,"Judd, Glenn",30,TMCB,134,42,"T,Th",05:00 PM,06:15 PM,71.4%
Winter 2027,474,2,Killian,30,MARB,130,72,"T,Th",03:30 PM,04:45 PM,41.7%
Winter 2027,235,2,MJ,30,MCKB,26,30,"M,W",09:30 AM,10:45 AM,100.0%
Winter 2027,235,3,MJ,30,TMCB,120,41,"M,W",12:30 PM,01:45 PM,73.2%
Winter 2027,301R,2,MJ,5,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,17.9%
Winter 2027,224A,1,Mercer,70,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,97.2%
Winter 2027,486,1,Mercer,17,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,28.8%
Winter 2027,704R,1,Morse,10,JKB,3108,306,"M,W",02:00 PM,03:15 PM,3.3%
Winter 2027,252A,1,Ng,30,JFSB,B092,125,"T,Th",03:30 PM,04:45 PM,24.0%
Winter 2027,252A,2,Ng,37,JFSB,B092,125,"T,Th",02:00 PM,03:15 PM,29.6%
Winter 2027,393,1,Reynolds,30,MARB,222,269,"M,W",12:30 PM,01:45 PM,11.2%
Winter 2027,393,2,Reynolds,66,JKB,1102,285,"M,W",03:30 PM,04:45 PM,23.2%
Winter 2027,452,2,Reynolds,60,MARB,222,269,"M,W",02:00 PM,03:15 PM,22.3%
Winter 2027,111,1,Richardson,115,JFSB,B092,125,"T,Th",12:30 PM,01:45 PM,92.0%
Winter 2027,601R,1,Richardson,22,CB,377,342,"M,W",02:00 PM,03:15 PM,6.4%
Winter 2027,180,1,Ringger,30,CB,377,342,"M,W",12:30 PM,01:45 PM,8.8%
Winter 2027,180,2,Ringger,87,JKB,1102,285,"M,W",09:30 AM,10:45 AM,30.5%
Winter 2027,240,2,Rodham,30,JFSB,B092,125,"M,W",03:30 PM,04:45 PM,24.0%
Winter 2027,240,3,Rodham,165,MARB,222,269,"M,W",09:30 AM,10:45 AM,61.3%
Winter 2027,466,1,Seamons,10,CB,377,342,"M,W",11:00 AM,12:15 PM,2.9%
Winter 2027,665,1,Seamons,8,JKB,3108,306,"M,W",12:30 PM,01:45 PM,2.6%
Winter 2027,270,1,Snell,30,JKB,3108,306,"T,Th",12:30 PM,01:45 PM,9.8%
Winter 2027,270,2,Snell,62,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,49.6%
Winter 2027,111,2,Stephens,285,JKB,1102,285,"M,W",11:00 AM,12:15 PM,100.0%
Winter 2027,235,4,Stephens,180,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,88.7%
Winter 2027,301R,3,Stephens,6,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,3.0%
Winter 2027,483T,1,Team:MJ/Snell,30,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,9.8%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,10.5%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,10.5%
Winter 2027,191/291T,1,"Team:Zappala/Dougal, Duane",30,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,14.8%
Winter 2027,401R,2,Toborg,19,MARB,130,72,"M,W",02:00 PM,03:15 PM,26.4%
Winter 2027,513,1,Warnick,11,MARB,222,269,"M,W",11:00 AM,12:15 PM,4.1%
Winter 2027,712,1,Warnick,30,JKB,3106,92,"T,Th",09:30 AM,10:45 AM,32.6%
Winter 2027,428,1,"Webster, Bruce",69,MARB,130,72,F,02:00 PM,04:30 PM,95.8%
Winter 2027,340,1,Wilkerson,30,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,24.0%
Winter 2027,340,2,Wilkerson,30,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,24.0%
Winter 2027,340,3,Wilkerson,81,JFSB,B092,125,"M,W",02:00 PM,03:15 PM,64.8%
Winter 2027,473,1,Wingate,32,JKB,3108,306,"M,W",03:30 PM,04:45 PM,10.5%
